method,task,task_name,phase,iter,frames_total,raw,normalized
baseline,22,"biggrid50-goal(15,38)",task1,60,6000640,0.8775509595870972,0.2017738238586536
baseline,22,"biggrid50-goal(15,38)",task1,70,6010880,0.9020406603813171,0.3614183596908514
baseline,22,"biggrid50-goal(15,38)",task1,80,6021120,0.9377549886703491,0.5942344896293162
baseline,22,"biggrid50-goal(15,38)",task1,90,6031360,0.8816326260566711,0.2283815702918308
baseline,22,"biggrid50-goal(15,38)",task1,100,6041600,0.8816326260566711,0.2283815702918308
baseline,22,"biggrid50-goal(15,38)",task1,110,6051840,0.9091835021972656,0.40798143025719513
baseline,22,"biggrid50-goal(15,38)",task1,120,6062080,0.8918366432189941,0.2948999649913411
baseline,22,"biggrid50-goal(15,38)",task1,130,6072320,0.9673468470573425,0.7871391941947018
baseline,22,"biggrid50-goal(15,38)",task1,140,6082560,1.0,1.0
baseline,22,"biggrid50-goal(15,38)",task1,150,6092800,0.9989795684814453,0.9933479662533624
baseline,23,"biggrid50-goal(40,45)",task1,10,6103040,0.7571427822113037,0.45990908585995227
baseline,23,"biggrid50-goal(40,45)",task1,20,6113280,0.7571427822113037,0.45990908585995227
baseline,23,"biggrid50-goal(40,45)",task1,30,6123520,0.7571427822113037,0.45990908585995227
baseline,23,"biggrid50-goal(40,45)",task1,40,6133760,0.7571427822113037,0.45990908585995227
baseline,23,"biggrid50-goal(40,45)",task1,50,6144000,0.8112243413925171,0.5801812317828071
baseline,23,"biggrid50-goal(40,45)",task1,60,6154240,0.7918366193771362,0.5370648171185708
baseline,23,"biggrid50-goal(40,45)",task1,70,6164480,0.7918366193771362,0.5370648171185708
baseline,23,"biggrid50-goal(40,45)",task1,80,6174720,0.7918366193771362,0.5370648171185708
baseline,23,"biggrid50-goal(40,45)",task1,90,6184960,0.7918366193771362,0.5370648171185708
baseline,23,"biggrid50-goal(40,45)",task1,100,6195200,0.7918366193771362,0.5370648171185708
baseline,23,"biggrid50-goal(40,45)",task1,110,6205440,0.7918366193771362,0.5370648171185708
baseline,23,"biggrid50-goal(40,45)",task1,120,6215680,0.9153059720993042,0.8116486906685687
baseline,23,"biggrid50-goal(40,45)",task1,130,6225920,0.7867346405982971,0.5257185108087297
baseline,23,"biggrid50-goal(40,45)",task1,140,6236160,0.8989794850349426,0.7753401658341995
baseline,23,"biggrid50-goal(40,45)",task1,150,6246400,0.7918366193771362,0.5370648171185708
baseline,23,"biggrid50-goal(40,45)",task1,160,6256640,0.7918366193771362,0.5370648171185708
baseline,23,"biggrid50-goal(40,45)",task1,170,6266880,0.7928570508956909,0.5393341579135108
baseline,23,"biggrid50-goal(40,45)",task1,180,6277120,0.8306121826171875,0.6232979115569494
baseline,23,"biggrid50-goal(40,45)",task1,190,6287360,0.8530610799789429,0.6732220834960998
baseline,23,"biggrid50-goal(40,45)",task1,200,6297600,0.9755101203918457,0.9455368813610636
baseline,23,"biggrid50-goal(40,45)",task1,210,6307840,0.9704080820083618,0.9341904424962696
baseline,23,"biggrid50-goal(40,45)",task1,220,6318080,0.9928570985794067,0.984114879545326
baseline,23,"biggrid50-goal(40,45)",task1,230,6328320,0.9397958517074585,0.8661118093075051
baseline,23,"biggrid50-goal(40,45)",task1,240,6338560,0.9142857789993286,0.8093798800934406
baseline,23,"biggrid50-goal(40,45)",task1,250,6348800,0.9357141256332397,0.857034446127745
baseline,23,"biggrid50-goal(40,45)",task1,260,6359040,0.9999998807907104,0.9999997348900941
baseline,23,"biggrid50-goal(40,45)",task1,270,6369280,0.9653061032295227,0.9228441361864285
baseline,23,"biggrid50-goal(40,45)",task1,280,6379520,0.9622448086738586,0.9160361138016084
baseline,23,"biggrid50-goal(40,45)",task1,290,6389760,0.9142856597900391,0.8093796149835347
baseline,23,"biggrid50-goal(40,45)",task1,300,6400000,0.9397958517074585,0.8661118093075051
baseline,24,"biggrid50-goal(15,17)",task1,10,6410240,0.7244898080825806,-0.18768341180058773
baseline,24,"biggrid50-goal(15,17)",task1,20,6420480,0.8295917510986328,0.2653954140658303
baseline,24,"biggrid50-goal(15,17)",task1,30,6430720,0.823469340801239,0.23900261494705483
baseline,24,"biggrid50-goal(15,17)",task1,40,6440960,0.823469340801239,0.23900261494705483
baseline,24,"biggrid50-goal(15,17)",task1,50,6451200,0.8244897723197937,0.2434015432735581
baseline,24,"biggrid50-goal(15,17)",task1,60,6461440,0.8877550363540649,0.5161286758480592
baseline,24,"biggrid50-goal(15,17)",task1,70,6471680,0.9183672070503235,0.6480931853354324
baseline,24,"biggrid50-goal(15,17)",task1,80,6481920,0.9122447967529297,0.621700386216657
baseline,24,"biggrid50-goal(15,17)",task1,90,6492160,0.8897958993911743,0.5249265325010657
baseline,24,"biggrid50-goal(15,17)",task1,100,6502400,0.9061223864555359,0.5953075870978816
baseline,24,"biggrid50-goal(15,17)",task1,110,6512640,0.9020406603813171,0.5777118737918685
baseline,24,"biggrid50-goal(15,17)",task1,120,6522880,0.9051018953323364,0.5909084018246302
baseline,24,"biggrid50-goal(15,17)",task1,130,6533120,0.9418366551399231,0.749266481271023
baseline,24,"biggrid50-goal(15,17)",task1,140,6543360,0.9234692454338074,0.6700873130744527
baseline,24,"biggrid50-goal(15,17)",task1,150,6553600,0.8897958993911743,0.5249265325010657
baseline,24,"biggrid50-goal(15,17)",task1,160,6563840,0.8897958993911743,0.5249265325010657
baseline,24,"biggrid50-goal(15,17)",task1,170,6574080,0.9581632614135742,0.819648049761335
baseline,24,"biggrid50-goal(15,17)",task1,180,6584320,0.9653061032295227,0.8504397772066137
baseline,24,"biggrid50-goal(15,17)",task1,190,6594560,0.9561223983764648,0.8108501931083285
baseline,24,"biggrid50-goal(15,17)",task1,200,6604800,0.9142855405807495,0.6304977289761674
baseline,25,"biggrid50-goal(15,24)",task1,10,6615040,0.7887755632400513,-0.2937493474224373
baseline,25,"biggrid50-goal(15,24)",task1,20,6625280,0.8520407676696777,0.0937499315478081
baseline,25,"biggrid50-goal(15,24)",task1,30,6635520,0.8520407676696777,0.0937499315478081
baseline,25,"biggrid50-goal(15,24)",task1,40,6645760,0.8520407676696777,0.0937499315478081
baseline,25,"biggrid50-goal(15,24)",task1,50,6656000,0.8520407676696777,0.0937499315478081
baseline,25,"biggrid50-goal(15,24)",task1,60,6666240,0.8520407676696777,0.0937499315478081
baseline,25,"biggrid50-goal(15,24)",task1,70,6676480,0.8520407676696777,0.0937499315478081
baseline,25,"biggrid50-goal(15,24)",task1,80,6686720,0.8612244725227356,0.15000010952350704
baseline,25,"biggrid50-goal(15,24)",task1,90,6696960,0.8530611991882324,0.10000007301567135
baseline,25,"biggrid50-goal(15,24)",task1,100,6707200,0.9224489331245422,0.5249998357147394
baseline,25,"biggrid50-goal(15,24)",task1,110,6717440,0.9499999284744263,0.6937496394851227
baseline,25,"biggrid50-goal(15,24)",task1,120,6727680,0.9428570866584778,0.6499997444451503
baseline,25,"biggrid50-goal(15,24)",task1,130,6737920,0.9693876504898071,0.8124994067476703
baseline,25,"biggrid50-goal(15,24)",task1,140,6748160,0.9704080820083618,0.8187495482155335
baseline,25,"biggrid50-goal(15,24)",task1,150,6758400,0.9775509834289551,0.8624998083338627
baseline,26,"biggrid50-goal(21,38)",task1,10,6768640,0.7806122899055481,-0.2597659960058116
baseline,26,"biggrid50-goal(21,38)",task1,20,6778880,0.8540816307067871,0.1621089451680417
baseline,26,"biggrid50-goal(21,38)",task1,30,6789120,0.8408163189888,0.08593699997775302
baseline,26,"biggrid50-goal(21,38)",task1,40,6799360,0.8540816307067871,0.1621089451680417
baseline,26,"biggrid50-goal(21,38)",task1,50,6809600,0.8540816307067871,0.1621089451680417
baseline,26,"biggrid50-goal(21,38)",task1,60,6819840,0.8540816307067871,0.1621089451680417
baseline,26,"biggrid50-goal(21,38)",task1,70,6830080,0.8540816307067871,0.1621089451680417
baseline,26,"biggrid50-goal(21,38)",task1,80,6840320,0.8540816307067871,0.1621089451680417
baseline,26,"biggrid50-goal(21,38)",task1,90,6850560,0.8540816307067871,0.1621089451680417
baseline,26,"biggrid50-goal(21,38)",task1,100,6860800,0.8581632375717163,0.18554630879833797
baseline,26,"biggrid50-goal(21,38)",task1,110,6871040,0.8499999046325684,0.13867089701531105
baseline,26,"biggrid50-goal(21,38)",task1,120,6881280,0.8581632375717163,0.18554630879833797
baseline,26,"biggrid50-goal(21,38)",task1,130,6891520,0.8551019430160522,0.16796777268378998
baseline,26,"biggrid50-goal(21,38)",task1,140,6901760,0.8602040410041809,0.19726499061348612
baseline,26,"biggrid50-goal(21,38)",task1,150,6912000,0.86530601978302,0.22656152402074786
baseline,27,"biggrid50-goal(33,17)",task1,10,6922240,0.8387754559516907,0.3883869681085596
baseline,27,"biggrid50-goal(33,17)",task1,20,6932480,0.8367345929145813,0.3806448564023691
baseline,27,"biggrid50-goal(33,17)",task1,30,6942720,0.8367345929145813,0.3806448564023691
baseline,27,"biggrid50-goal(33,17)",task1,40,6952960,0.8367345929145813,0.3806448564023691
baseline,27,"biggrid50-goal(33,17)",task1,50,6963200,0.8367345929145813,0.3806448564023691
baseline,27,"biggrid50-goal(33,17)",task1,60,6973440,0.8418366312980652,0.39999968344169423
baseline,27,"biggrid50-goal(33,17)",task1,70,6983680,0.8255101442337036,0.33806437258369915
baseline,27,"biggrid50-goal(33,17)",task1,80,6993920,0.8357142210006714,0.37677402666234944
baseline,27,"biggrid50-goal(33,17)",task1,90,7004160,0.9091835021972656,0.6554832646929407
baseline,27,"biggrid50-goal(33,17)",task1,100,7014400,0.8244897723197937,0.3341935428436794
baseline,27,"biggrid50-goal(33,17)",task1,110,7024640,0.8887754678726196,0.5780644087617912
baseline,27,"biggrid50-goal(33,17)",task1,120,7034880,0.9142856597900391,0.6748385439584169
baseline,27,"biggrid50-goal(33,17)",task1,130,7045120,0.9306122064590454,0.7367740809294876
baseline,27,"biggrid50-goal(33,17)",task1,140,7055360,0.8632652163505554,0.48129004745209003
baseline,27,"biggrid50-goal(33,17)",task1,150,7065600,0.9285714030265808,0.7290321953363726
baseline,27,"biggrid50-goal(33,17)",task1,160,7075840,0.9244896769523621,0.7135479719239917
baseline,27,"biggrid50-goal(33,17)",task1,170,7086080,0.9316325187683105,0.7406446845564317
baseline,27,"biggrid50-goal(33,17)",task1,180,7096320,0.9153060913085938,0.6787095998115121
baseline,27,"biggrid50-goal(33,17)",task1,190,7106560,0.8428570628166199,0.4038707392947895
baseline,27,"biggrid50-goal(33,17)",task1,200,7116800,0.8469387292861938,0.41935473659409495
baseline,27,"biggrid50-goal(33,17)",task1,210,7127040,0.9653059840202332,0.8683865882385927
baseline,27,"biggrid50-goal(33,17)",task1,220,7137280,0.9969387054443359,0.9883868324407142
baseline,27,"biggrid50-goal(33,17)",task1,230,7147520,0.9836733937263489,0.9380642369158538
baseline,27,"biggrid50-goal(33,17)",task1,240,7157760,0.9969385862350464,0.9883863802145633
baseline,27,"biggrid50-goal(33,17)",task1,250,7168000,0.9857142567634583,0.9458063486220443
baseline,27,"biggrid50-goal(33,17)",task1,260,7178240,0.9693876504898071,0.8838705855378981
baseline,27,"biggrid50-goal(33,17)",task1,270,7188480,0.9989795684814453,0.9961289441469048
baseline,27,"biggrid50-goal(33,17)",task1,280,7198720,0.9999998807907104,0.9999995477738489
baseline,27,"biggrid50-goal(33,17)",task1,290,7208960,0.9867345690727234,0.9496769522489885
baseline,27,"biggrid50-goal(33,17)",task1,300,7219200,0.9999998807907104,0.9999995477738489
baseline,27,"biggrid50-goal(33,17)",task1,310,7229440,0.9959182739257812,0.984515776587619
baseline,27,"biggrid50-goal(33,17)",task1,320,7239680,0.9999998807907104,0.9999995477738489
baseline,27,"biggrid50-goal(33,17)",task1,330,7249920,0.9918365478515625,0.969031553175238
baseline,27,"biggrid50-goal(33,17)",task1,340,7260160,0.9897958040237427,0.9612898936951987
baseline,27,"biggrid50-goal(33,17)",task1,350,7270400,0.9683672785758972,0.8799997557978785
baseline,28,"biggrid50-goal(27,17)",task1,10,7280640,0.7734693288803101,0.13506456029450856
baseline,28,"biggrid50-goal(27,17)",task1,20,7290880,0.7846938371658325,0.17792178117956356
baseline,28,"biggrid50-goal(27,17)",task1,30,7301120,0.7846938371658325,0.17792178117956356
baseline,28,"biggrid50-goal(27,17)",task1,40,7311360,0.7846938371658325,0.17792178117956356
baseline,28,"biggrid50-goal(27,17)",task1,50,7321600,0.7846938371658325,0.17792178117956356
baseline,28,"biggrid50-goal(27,17)",task1,60,7331840,0.7846938371658325,0.17792178117956356
baseline,28,"biggrid50-goal(27,17)",task1,70,7342080,0.7846938371658325,0.17792178117956356
baseline,28,"biggrid50-goal(27,17)",task1,80,7352320,0.7877550721168518,0.18961013483743405
baseline,28,"biggrid50-goal(27,17)",task1,90,7362560,0.8071428537368774,0.26363622294967354
baseline,28,"biggrid50-goal(27,17)",task1,100,7372800,0.7897958755493164,0.19740229474887758
baseline,28,"biggrid50-goal(27,17)",task1,110,7383040,0.7857142686843872,0.18181797492599053
baseline,28,"biggrid50-goal(27,17)",task1,120,7393280,0.7846938371658325,0.17792178117956356
baseline,28,"biggrid50-goal(27,17)",task1,130,7403520,0.791836678981781,0.2051944546603211
baseline,28,"biggrid50-goal(27,17)",task1,140,7413760,0.8051019906997681,0.2558438354568196
baseline,28,"biggrid50-goal(27,17)",task1,150,7424000,0.8428570628166199,0.3999995903534612
baseline,28,"biggrid50-goal(27,17)",task1,160,7434240,0.8173468708992004,0.3025970225068912
baseline,28,"biggrid50-goal(27,17)",task1,170,7444480,0.8459182977676392,0.41168794401133174
baseline,28,"biggrid50-goal(27,17)",task1,180,7454720,0.8244897127151489,0.3298696959876487
baseline,28,"biggrid50-goal(27,17)",task1,190,7464960,0.8285714387893677,0.3454544709733566
baseline,28,"biggrid50-goal(27,17)",task1,200,7475200,0.8112244606018066,0.2792205427725606
baseline,28,"biggrid50-goal(27,17)",task1,210,7485440,0.8326530456542969,0.3610387907962436
baseline,28,"biggrid50-goal(27,17)",task1,220,7495680,0.8367346525192261,0.3766231106191307
baseline,28,"biggrid50-goal(27,17)",task1,230,7505920,0.8163264989852905,0.2987010563418746
baseline,28,"biggrid50-goal(27,17)",task1,240,7516160,0.8142856359481812,0.29090866884902067
baseline,28,"biggrid50-goal(27,17)",task1,250,7526400,0.8214284777641296,0.3181813423297782
baseline,28,"biggrid50-goal(27,17)",task1,260,7536640,0.8163264989852905,0.2987010563418746
baseline,28,"biggrid50-goal(27,17)",task1,270,7546880,0.8479591608047485,0.4194803315041857
baseline,28,"biggrid50-goal(27,17)",task1,280,7557120,0.795918345451355,0.22077900206461856
baseline,28,"biggrid50-goal(27,17)",task1,290,7567360,0.8040816187858582,0.2519478692918031
baseline,28,"biggrid50-goal(27,17)",task1,300,7577600,0.8163264989852905,0.2987010563418746
baseline,28,"biggrid50-goal(27,17)",task1,310,7587840,0.8285714387893677,0.3454544709733566
baseline,28,"biggrid50-goal(27,17)",task1,320,7598080,0.833673357963562,0.36493452937984977
baseline,28,"biggrid50-goal(27,17)",task1,330,7608320,0.890816330909729,0.5831168275515517
baseline,28,"biggrid50-goal(27,17)",task1,340,7618560,0.8010203242301941,0.24025928805252214
baseline,28,"biggrid50-goal(27,17)",task1,350,7628800,0.8265305757522583,0.33766208348050264
baseline,28,"biggrid50-goal(27,17)",task1,360,7639040,0.791836678981781,0.2051944546603211
baseline,28,"biggrid50-goal(27,17)",task1,370,7649280,0.8122448921203613,0.28311673651898756
baseline,28,"biggrid50-goal(27,17)",task1,380,7659520,0.8326530456542969,0.3610387907962436
baseline,28,"biggrid50-goal(27,17)",task1,390,7669760,0.827551007270813,0.3415582772269296
baseline,28,"biggrid50-goal(27,17)",task1,400,7680000,0.8051019906997681,0.2558438354568196
baseline,28,"biggrid50-goal(27,17)",task1,410,7690240,0.8051019906997681,0.2558438354568196
baseline,28,"biggrid50-goal(27,17)",task1,420,7700480,0.8173468708992004,0.3025970225068912
baseline,28,"biggrid50-goal(27,17)",task1,430,7710720,0.823469340801239,0.3259737298226322
baseline,28,"biggrid50-goal(27,17)",task1,440,7720960,0.823469340801239,0.3259737298226322
baseline,28,"biggrid50-goal(27,17)",task1,450,7731200,0.7989795207977295,0.23246712814107862
baseline,28,"biggrid50-goal(27,17)",task1,460,7741440,0.8020407557487488,0.2441554817989491
baseline,28,"biggrid50-goal(27,17)",task1,470,7751680,0.8183673620223999,0.30649344383472854
baseline,28,"biggrid50-goal(27,17)",task1,480,7761920,0.8479592204093933,0.4194805590855961
baseline,28,"biggrid50-goal(27,17)",task1,490,7772160,0.8306121826171875,0.3532464033033897
baseline,28,"biggrid50-goal(27,17)",task1,500,7782400,0.8030611872673035,0.2480516755453761
baseline,29,"biggrid50-goal(3,3)",task1,10,7792640,0.6704081296920776,-0.014659590369674314
baseline,29,"biggrid50-goal(3,3)",task1,20,7802880,0.6857141256332397,0.03246042978540456
baseline,29,"biggrid50-goal(3,3)",task1,30,7813120,0.6581632494926453,-0.052355863386585384
baseline,29,"biggrid50-goal(3,3)",task1,40,7823360,0.6714285612106323,-0.01151815782872697
baseline,29,"biggrid50-goal(3,3)",task1,50,7833600,0.6704081296920776,-0.014659590369674314
baseline,29,"biggrid50-goal(3,3)",task1,60,7843840,0.6704081296920776,-0.014659590369674314
baseline,29,"biggrid50-goal(3,3)",task1,70,7854080,0.6704081296920776,-0.014659590369674314
baseline,29,"biggrid50-goal(3,3)",task1,80,7864320,0.6704081296920776,-0.014659590369674314
baseline,29,"biggrid50-goal(3,3)",task1,90,7874560,0.6734693646430969,-0.0052354762417236925
baseline,29,"biggrid50-goal(3,3)",task1,100,7884800,0.7306122183799744,0.17068070916371653
baseline,29,"biggrid50-goal(3,3)",task1,110,7895040,0.6887754201889038,0.04188472740824659
baseline,29,"biggrid50-goal(3,3)",task1,120,7905280,0.6887754201889038,0.04188472740824659
baseline,29,"biggrid50-goal(3,3)",task1,130,7915520,0.6887754201889038,0.04188472740824659
baseline,29,"biggrid50-goal(3,3)",task1,140,7925760,0.8561223149299622,0.5570677369556692
baseline,29,"biggrid50-goal(3,3)",task1,150,7936000,0.9224488139152527,0.7612560812500699
baseline,29,"biggrid50-goal(3,3)",task1,160,7946240,0.8173467516899109,0.43769586932814997
baseline,29,"biggrid50-goal(3,3)",task1,170,7956480,0.7836733460426331,0.3340311644053674
baseline,29,"biggrid50-goal(3,3)",task1,180,7966720,0.8602039217948914,0.5696331001296758
baseline,29,"biggrid50-goal(3,3)",task1,190,7976960,0.8122447729110718,0.4219892571080875
baseline,29,"biggrid50-goal(3,3)",task1,200,7987200,0.8295916318893433,0.47539214234506105
baseline,29,"biggrid50-goal(3,3)",task1,210,7997440,0.8357141613960266,0.4942405540958537
baseline,29,"biggrid50-goal(3,3)",task1,220,8007680,0.988775372505188,0.965444609039362
baseline,29,"biggrid50-goal(3,3)",task1,230,8017920,0.9346936941146851,0.7989523542669811
baseline,29,"biggrid50-goal(3,3)",task1,240,8028160,0.9244896173477173,0.7675387628370732
baseline,29,"biggrid50-goal(3,3)",task1,250,8038400,0.9734692573547363,0.9183242218945004
baseline,29,"biggrid50-goal(3,3)",task1,260,8048640,0.9908162355422974,0.9717274741212567
baseline,29,"biggrid50-goal(3,3)",task1,270,8058880,0.86530601978302,0.5853400793395211
baseline,29,"biggrid50-goal(3,3)",task1,280,8069120,0.9367345571517944,0.8052352193488758
baseline,29,"biggrid50-goal(3,3)",task1,290,8079360,0.9265304803848267,0.7738216279189679
baseline,29,"biggrid50-goal(3,3)",task1,300,8089600,0.925510048866272,0.7706801953780206
baseline,29,"biggrid50-goal(3,3)",task1,310,8099840,0.9265305399894714,0.7738218114138593
baseline,29,"biggrid50-goal(3,3)",task1,320,8110080,0.9724488258361816,0.915182789353553
baseline,29,"biggrid50-goal(3,3)",task1,330,8120320,0.9908162355422974,0.9717274741212567
baseline,29,"biggrid50-goal(3,3)",task1,340,8130560,0.9999998807907104,0.9999996330102172
baseline,29,"biggrid50-goal(3,3)",task1,350,8140800,0.9367344975471497,0.8052350358539843
baseline,30,"biggrid50-goal(9,10)",task1,10,8151040,0.8142856359481812,0.08235310749189122
baseline,30,"biggrid50-goal(9,10)",task1,20,8161280,0.8163264393806458,0.0924370713122583
baseline,30,"biggrid50-goal(9,10)",task1,30,8171520,0.8163264393806458,0.0924370713122583
baseline,30,"biggrid50-goal(9,10)",task1,40,8181760,0.8163264393806458,0.0924370713122583
baseline,30,"biggrid50-goal(9,10)",task1,50,8192000,0.8163264393806458,0.0924370713122583
baseline,30,"biggrid50-goal(9,10)",task1,60,8202240,0.8163264393806458,0.0924370713122583
baseline,30,"biggrid50-goal(9,10)",task1,70,8212480,0.8193877339363098,0.10756345881814496
baseline,30,"biggrid50-goal(9,10)",task1,80,8222720,0.951020359992981,0.7579831012098459
baseline,30,"biggrid50-goal(9,10)",task1,90,8232960,0.9999998807907104,0.9999994109662186
baseline,30,"biggrid50-goal(9,10)",task1,100,8243200,0.9142855405807495,0.5764699853418943
baseline,30,"biggrid50-goal(9,10)",task1,110,8253440,0.9999998807907104,0.9999994109662186
baseline,30,"biggrid50-goal(9,10)",task1,120,8263680,0.9836733937263489,0.9193274058863913
baseline,30,"biggrid50-goal(9,10)",task1,130,8273920,0.9193876385688782,0.6016803366681481
baseline,30,"biggrid50-goal(9,10)",task1,140,8284160,0.8673468828201294,0.3445379339227794
baseline,30,"biggrid50-goal(9,10)",task1,150,8294400,0.8591836094856262,0.30420178412442045
baseline,30,"biggrid50-goal(9,10)",task1,160,8304640,0.8581631779670715,0.29915965495579155
baseline,30,"biggrid50-goal(9,10)",task1,170,8314880,0.8418367505073547,0.2184879443928549
baseline,30,"biggrid50-goal(9,10)",task1,180,8325120,0.9173467755317688,0.5915960783308903
baseline,30,"biggrid50-goal(9,10)",task1,190,8335360,0.9744895696640015,0.873948537885622
baseline,30,"biggrid50-goal(9,10)",task1,200,8345600,0.9428569674491882,0.7176463623777055
baseline,31,"biggrid50-goal(46,17)",task1,10,8355840,0.837755024433136,0.5487225389137055
baseline,31,"biggrid50-goal(46,17)",task1,20,8366080,0.8999997973442078,0.7218537128502764
baseline,31,"biggrid50-goal(46,17)",task1,30,8376320,0.86530601978302,0.6253544542531858
baseline,31,"biggrid50-goal(46,17)",task1,40,8386560,0.86530601978302,0.6253544542531858
baseline,31,"biggrid50-goal(46,17)",task1,50,8396800,0.86530601978302,0.6253544542531858
baseline,31,"biggrid50-goal(46,17)",task1,60,8407040,0.86530601978302,0.6253544542531858
baseline,31,"biggrid50-goal(46,17)",task1,70,8417280,0.86530601978302,0.6253544542531858
baseline,31,"biggrid50-goal(46,17)",task1,80,8427520,0.86530601978302,0.6253544542531858
baseline,31,"biggrid50-goal(46,17)",task1,90,8437760,0.86530601978302,0.6253544542531858
baseline,31,"biggrid50-goal(46,17)",task1,100,8448000,0.86530601978302,0.6253544542531858
baseline,31,"biggrid50-goal(46,17)",task1,110,8458240,0.8724488019943237,0.6452217975107961
baseline,31,"biggrid50-goal(46,17)",task1,120,8468480,0.8918366432189941,0.6991482487506233
baseline,31,"biggrid50-goal(46,17)",task1,130,8478720,0.9102040529251099,0.7502364133606375
baseline,31,"biggrid50-goal(46,17)",task1,140,8488960,0.9673467874526978,0.9091764857236835
baseline,31,"biggrid50-goal(46,17)",task1,150,8499200,0.9999998807907104,0.9999996684244591
baseline,32,"biggrid50-goal(40,10)",task1,10,8509440,0.6836735010147095,0.08011879414307574
baseline,32,"biggrid50-goal(40,10)",task1,20,8519680,0.6836735010147095,0.08011879414307574
baseline,32,"biggrid50-goal(40,10)",task1,30,8529920,0.7132652401924133,0.1661719221785351
baseline,32,"biggrid50-goal(40,10)",task1,40,8540160,0.6836735010147095,0.08011879414307574
baseline,32,"biggrid50-goal(40,10)",task1,50,8550400,0.6836735010147095,0.08011879414307574
baseline,32,"biggrid50-goal(40,10)",task1,60,8560640,0.686734676361084,0.0890207283091837
baseline,32,"biggrid50-goal(40,10)",task1,70,8570880,0.7071427702903748,0.14836770718429315
baseline,32,"biggrid50-goal(40,10)",task1,80,8581120,0.7081631422042847,0.15133496079599149
baseline,32,"biggrid50-goal(40,10)",task1,90,8591360,0.701020359992981,0.13056366552106421
baseline,32,"biggrid50-goal(40,10)",task1,100,8601600,0.7142857313156128,0.16913952245225944
baseline,32,"biggrid50-goal(40,10)",task1,110,8611840,0.7020407915115356,0.13353109246377556
baseline,32,"biggrid50-goal(40,10)",task1,120,8622080,0.7122448682785034,0.1632046685668368
baseline,32,"biggrid50-goal(40,10)",task1,130,8632320,0.6979591250419617,0.12166155802394325
baseline,32,"biggrid50-goal(40,10)",task1,140,8642560,0.7132652401924133,0.1661719221785351
baseline,32,"biggrid50-goal(40,10)",task1,150,8652800,0.6857142448425293,0.08605330136647238
baseline,32,"biggrid50-goal(40,10)",task1,160,8663040,0.6836735010147095,0.08011879414307574
baseline,32,"biggrid50-goal(40,10)",task1,170,8673280,0.6836735010147095,0.08011879414307574
baseline,32,"biggrid50-goal(40,10)",task1,180,8683520,0.6928571462631226,0.10682494330342565
baseline,32,"biggrid50-goal(40,10)",task1,190,8693760,0.6897959113121033,0.09792283580630468
baseline,32,"biggrid50-goal(40,10)",task1,200,8704000,0.6867347359657288,0.08902090164019671
baseline,32,"biggrid50-goal(40,10)",task1,210,8714240,0.7020407915115356,0.13353109246377556
baseline,32,"biggrid50-goal(40,10)",task1,220,8724480,0.7336734533309937,0.22551924771567058
baseline,32,"biggrid50-goal(40,10)",task1,230,8734720,0.7112244367599487,0.16023724162412545
baseline,32,"biggrid50-goal(40,10)",task1,240,8744960,0.7204080820083618,0.18694339078447536
baseline,32,"biggrid50-goal(40,10)",task1,250,8755200,0.7112244367599487,0.16023724162412545
baseline,32,"biggrid50-goal(40,10)",task1,260,8765440,0.7336734533309937,0.22551924771567058
baseline,32,"biggrid50-goal(40,10)",task1,270,8775680,0.7214285135269165,0.18991081772718668
baseline,32,"biggrid50-goal(40,10)",task1,280,8785920,0.7051020264625549,0.1424331999608965
baseline,32,"biggrid50-goal(40,10)",task1,290,8796160,0.7275510430335999,0.20771520605244165
baseline,32,"biggrid50-goal(40,10)",task1,300,8806400,0.7020407915115356,0.13353109246377556
baseline,32,"biggrid50-goal(40,10)",task1,310,8816640,0.7275510430335999,0.20771520605244165
baseline,32,"biggrid50-goal(40,10)",task1,320,8826880,0.7255102396011353,0.201780525498032
baseline,32,"biggrid50-goal(40,10)",task1,330,8837120,0.7071428894996643,0.14836805384631918
baseline,32,"biggrid50-goal(40,10)",task1,340,8847360,0.7683672904968262,0.3264093371336736
baseline,32,"biggrid50-goal(40,10)",task1,350,8857600,0.7397958636283875,0.24332328937889952
baseline,32,"biggrid50-goal(40,10)",task1,360,8867840,0.6979591846466064,0.12166173135495627
baseline,32,"biggrid50-goal(40,10)",task1,370,8878080,0.6897959113121033,0.09792283580630468
baseline,32,"biggrid50-goal(40,10)",task1,380,8888320,0.7479591369628906,0.2670621849275511
baseline,32,"biggrid50-goal(40,10)",task1,390,8898560,0.6918367147445679,0.10385751636071432
baseline,32,"biggrid50-goal(40,10)",task1,400,8908800,0.7336734533309937,0.22551924771567058
baseline,32,"biggrid50-goal(40,10)",task1,410,8919040,0.7397959232330322,0.24332346270991254
baseline,32,"biggrid50-goal(40,10)",task1,420,8929280,0.7438775300979614,0.2551928238187318
baseline,32,"biggrid50-goal(40,10)",task1,430,8939520,0.7122448682785034,0.1632046685668368
baseline,32,"biggrid50-goal(40,10)",task1,440,8949760,0.7122448682785034,0.1632046685668368
baseline,32,"biggrid50-goal(40,10)",task1,450,8960000,0.7122448682785034,0.1632046685668368
baseline,32,"biggrid50-goal(40,10)",task1,460,8970240,0.7061224579811096,0.14540062690360786
