method,task,task_name,phase,iter,frames_total,raw,normalized
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,210,5437440,0.7612245082855225,0.10115230555348631
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,220,5447680,0.851020336151123,0.4391801838267961
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,230,5457920,0.8448979258537292,0.41613295087690644
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,240,5468160,0.739795982837677,0.020486653664823492
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,250,5478400,0.7469388246536255,0.04737520429437776
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,260,5488640,0.7500000596046448,0.05889893295733894
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,270,5498880,0.7397959232330322,0.0204864292887908
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,280,5509120,0.7367346882820129,0.00896270062582963
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,290,5519360,0.7387755513191223,0.016645335985158872
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,300,5529600,0.7367346882820129,0.00896270062582963
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,310,5539840,0.7397959232330322,0.0204864292887908
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,320,5550080,0.7428572177886963,0.032010382327784664
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,330,5560320,0.8244897723197937,0.33930839229187554
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,340,5570560,0.8489795923233032,0.4314979972195322
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,350,5580800,0.8255102038383484,0.34314970997154015
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,360,5591040,0.8255102038383484,0.34314970997154015
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,370,5601280,0.8244897723197937,0.33930839229187554
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,380,5611520,0.7397959232330322,0.0204864292887908
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,390,5621760,0.7397959232330322,0.0204864292887908
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,400,5632000,0.7367346882820129,0.00896270062582963
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,410,5642240,0.7367346882820129,0.00896270062582963
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,420,5652480,0.735714316368103,0.0051216073221977
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,430,5662720,0.735714316368103,0.0051216073221977
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,440,5672960,0.732653021812439,-0.006402345716796162
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,450,5683200,0.7367346882820129,0.00896270062582963
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,460,5693440,0.7367346882820129,0.00896270062582963
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,470,5703680,0.8489795923233032,0.4314979972195322
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,480,5713920,0.75,0.05889870858130625
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,490,5724160,0.75,0.05889870858130625
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,500,5734400,0.8295918703079224,0.35851475631416596
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,10,5744640,0.68265300989151,0.26938129035560343
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,20,5754880,0.7132652401924133,0.3398589343822159
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,30,5765120,0.7367346882820129,0.3938919594738589
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,40,5775360,0.7132652401924133,0.3398589343822159
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,50,5785600,0.7653061151504517,0.4596711213439039
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,60,5795840,0.7581631541252136,0.4432260907308343
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,70,5806080,0.7591835856437683,0.4455754004221347
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,80,5816320,0.7581631541252136,0.4432260907308343
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,90,5826560,0.7653061151504517,0.4596711213439039
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,100,5836800,0.7489795684814453,0.42208298963929725
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,110,5847040,0.7959182858467102,0.530148628144483
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,120,5857280,0.8030611872673035,0.5465935215315194
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,130,5867520,0.8622447848320007,0.6828501902021435
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,140,5877760,0.9357141256332397,0.8519965084208069
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,150,5888000,0.9795916676521301,0.9530144923041582
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,160,5898240,0.9755100011825562,0.9436173907649898
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,170,5908480,0.9857140779495239,0.9671099387738606
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,180,5918720,0.9785712957382202,0.9506653198388911
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,190,5928960,0.988775372505188,0.974157867847762
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,200,5939200,0.9877550005912781,0.9718086953824949
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,210,5949440,0.9887754321098328,0.9741580050737954
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,220,5959680,0.9653059840202332,0.9201249799821524
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,230,5969920,0.9806120991706848,0.9553638019954587
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,240,5980160,0.9724488258361816,0.9365697361431553
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,250,5990400,0.9591835141181946,0.9060293962864165
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,10,6000640,0.8897958993911743,0.2815966746048121
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,20,6010880,0.9030612111091614,0.36807117054423505
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,30,6021120,0.9010202288627625,0.3547663259442138
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,40,6031360,0.9459182620048523,0.6474495939422975
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,50,6041600,0.9418366551399231,0.6208422360624933
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,60,6051840,0.9387754201889038,0.6008865233759537
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,70,6062080,0.928571343421936,0.5343677401230704
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,80,6072320,0.9204081296920776,0.48115302436346213
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,90,6082560,0.9489794969558716,0.6674053066288371
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,100,6092800,0.9499999284744263,0.6740573403754747
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,110,6103040,0.9714285135269165,0.8137469406278789
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,120,6113280,0.9622448086738586,0.75387980256826
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,130,6123520,0.9561222791671753,0.7139679886418078
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,140,6133760,0.9653059840202332,0.7738351267014266
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,150,6144000,0.971428394317627,0.8137461635211328
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,10,6154240,0.6336734294891357,0.1853252123099543
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,20,6164480,0.6724489331245422,0.2715581741933799
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,30,6174720,0.678571343421936,0.28517382129816105
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,40,6184960,0.7020407915115356,0.33736759914215736
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,50,6195200,0.7102040648460388,0.35552192783681846
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,60,6205440,0.7255101799964905,0.3895612444312007
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,70,6215680,0.7836734056472778,0.5189106209788626
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,80,6225920,0.8163264989852905,0.5915279357575072
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,90,6236160,0.8724488019943237,0.7163384981603361
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,100,6246400,0.8602040410041809,0.6891073365057269
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,110,6256640,0.8775508999824524,0.7276850695800832
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,120,6266880,0.9102039337158203,0.8003022518037747
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,130,6277120,0.8836733102798462,0.7413007166848643
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,140,6287360,0.9234692454338074,0.8298030193632299
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,150,6297600,0.896938681602478,0.7708016167992724
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,160,6307840,0.9204079508781433,0.8229949969784098
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,170,6318080,0.9102039337158203,0.8003022518037747
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,180,6328320,0.8255100250244141,0.6119512075822493
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,190,6338560,0.8081631660461426,0.573373474507893
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,200,6348800,0.8602039217948914,0.6891070713958208
cka_rl,24,"biggrid50-goal(15,17)",cka_rl,10,6359040,0.8469387292861938,0.34017565393589744
cka_rl,24,"biggrid50-goal(15,17)",cka_rl,20,6369280,0.9173467755317688,0.6436942570089291
cka_rl,24,"biggrid50-goal(15,17)",cka_rl,30,6379520,0.9561222791671753,0.8108496792148324
cka_rl,24,"biggrid50-goal(15,17)",cka_rl,40,6389760,0.9091836810112,0.6085043720773914
cka_rl,24,"biggrid50-goal(15,17)",cka_rl,50,6400000,0.9091836810112,0.6085043720773914
cka_rl,24,"biggrid50-goal(15,17)",cka_rl,60,6410240,0.9091836810112,0.6085043720773914
cka_rl,24,"biggrid50-goal(15,17)",cka_rl,70,6420480,0.9459182620048523,0.76686168068354
cka_rl,24,"biggrid50-goal(15,17)",cka_rl,80,6430720,0.9357141256332397,0.7228731682587516
cka_rl,24,"biggrid50-goal(15,17)",cka_rl,90,6440960,0.911224365234375,0.6173014578901537
cka_rl,24,"biggrid50-goal(15,17)",cka_rl,100,6451200,0.9326528310775757,0.7096763832792418
cka_rl,24,"biggrid50-goal(15,17)",cka_rl,110,6461440,0.886734664440155,0.511730004468304
cka_rl,24,"biggrid50-goal(15,17)",cka_rl,120,6471680,0.8765305280685425,0.46774149204351545
cka_rl,24,"biggrid50-goal(15,17)",cka_rl,130,6481920,0.8999999165534973,0.5689145310323581
cka_rl,24,"biggrid50-goal(15,17)",cka_rl,140,6492160,0.896938681602478,0.5557180029995963
cka_rl,24,"biggrid50-goal(15,17)",cka_rl,150,6502400,0.921428382396698,0.6612894564214461
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,10,6512640,0.8336734771728516,-0.018749694246876208
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,20,6522880,0.8244897723197937,-0.07499987222257513
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,30,6533120,0.8244897723197937,-0.07499987222257513
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,40,6543360,0.8061224818229675,-0.18749949801725943
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,50,6553600,0.823469340801239,-0.08125001369043838
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,60,6563840,0.8551020622253418,0.11250035595139785
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,70,6574080,0.8663265109062195,0.18125008670610973
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,80,6584320,0.8642856478691101,0.16874980377038323
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,90,6594560,0.9051019549369812,0.41874962123120485
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,100,6604800,0.9244896769523621,0.5374993884937525
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,110,6615040,0.901020348072052,0.3937497855164654
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,120,6625280,0.9255101084709167,0.5437495299616156
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,130,6635520,0.8693877458572388,0.2000001460313427
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,140,6645760,0.8826529383659363,0.28124942956506754
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,150,6656000,0.9051019549369812,0.41874962123120485
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,160,6666240,0.8867346048355103,0.30624963035816377
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,170,6676480,0.8959182500839233,0.3624994432555059
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,180,6686720,0.8724489212036133,0.21874984027821892
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,190,6696960,0.8602040410041809,0.14374996805564377
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,200,6707200,0.8244897723197937,-0.07499987222257513
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,210,6717440,0.8714284896850586,0.21249969881035566
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,220,6727680,0.8642857670783997,0.16875053392709677
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,230,6737920,0.8765305280685425,0.24374967599295838
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,240,6748160,0.8775509595870972,0.24999981746082162
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,250,6758400,0.8887755274772644,0.318750278372247
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,260,6768640,0.8581632375717163,0.13125005019827404
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,270,6778880,0.8520407676696777,0.0937499315478081
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,280,6789120,0.9132652282714844,0.46874965773904054
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,290,6799360,0.9224489331245422,0.5249998357147394
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,300,6809600,0.9224489331245422,0.5249998357147394
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,310,6819840,0.9387754201889038,0.624999543652054
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,320,6830080,0.9030610918998718,0.4062493382954784
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,330,6840320,0.8795917630195618,0.2624997353181913
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,340,6850560,0.9102039337158203,0.4499992333354508
cka_rl,25,"biggrid50-goal(15,24)",cka_rl,350,6860800,0.9020407795906067,0.3999999269843286
cka_rl,26,"biggrid50-goal(21,38)",cka_rl,10,6871040,0.8724490404129028,0.26757810828802653
cka_rl,26,"biggrid50-goal(21,38)",cka_rl,20,6881280,0.8775509595870972,0.29687429943407107
cka_rl,26,"biggrid50-goal(21,38)",cka_rl,30,6891520,0.9163265228271484,0.5195309652279716
cka_rl,26,"biggrid50-goal(21,38)",cka_rl,40,6901760,0.8755100965499878,0.28515527535770574
cka_rl,26,"biggrid50-goal(21,38)",cka_rl,50,6912000,0.8765305280685425,0.29101478739588843
cka_rl,26,"biggrid50-goal(21,38)",cka_rl,60,6922240,0.8591836094856262,0.19140547857530346
cka_rl,26,"biggrid50-goal(21,38)",cka_rl,70,6932480,0.9051020741462708,0.4550780441140483
cka_rl,26,"biggrid50-goal(21,38)",cka_rl,80,6942720,0.9122449159622192,0.49609360159767535
cka_rl,26,"biggrid50-goal(21,38)",cka_rl,90,6952960,0.922448992729187,0.5546873529346332
cka_rl,26,"biggrid50-goal(21,38)",cka_rl,100,6963200,0.9142855405807495,0.5078112566291719
cka_rl,26,"biggrid50-goal(21,38)",cka_rl,110,6973440,0.8989795446395874,0.4199213141461695
cka_rl,26,"biggrid50-goal(21,38)",cka_rl,120,6983680,0.9122449159622192,0.49609360159767535
cka_rl,26,"biggrid50-goal(21,38)",cka_rl,130,6993920,0.9091836810112,0.47851540774434453
cka_rl,26,"biggrid50-goal(21,38)",cka_rl,140,7004160,0.8826530575752258,0.3261715173637672
cka_rl,26,"biggrid50-goal(21,38)",cka_rl,150,7014400,0.9163265228271484,0.5195309652279716
cka_rl,27,"biggrid50-goal(33,17)",cka_rl,10,7024640,0.9612244367599487,0.8529030431654383
cka_rl,27,"biggrid50-goal(33,17)",cka_rl,20,7034880,0.9877550005912781,0.9535480081020837
cka_rl,27,"biggrid50-goal(33,17)",cka_rl,30,7045120,0.9938775300979614,0.9767741171075797
cka_rl,27,"biggrid50-goal(33,17)",cka_rl,40,7055360,0.9653059840202332,0.8683865882385927
cka_rl,27,"biggrid50-goal(33,17)",cka_rl,50,7065600,0.9683672785758972,0.8799997557978785
cka_rl,27,"biggrid50-goal(33,17)",cka_rl,60,7075840,0.9653059840202332,0.8683865882385927
cka_rl,27,"biggrid50-goal(33,17)",cka_rl,70,7086080,0.9714285135269165,0.8916126972440886
cka_rl,27,"biggrid50-goal(33,17)",cka_rl,80,7096320,0.9734692573547363,0.899354356724128
cka_rl,27,"biggrid50-goal(33,17)",cka_rl,90,7106560,0.974489688873291,0.9032254125772232
cka_rl,27,"biggrid50-goal(33,17)",cka_rl,100,7116800,0.9244896769523621,0.7135479719239917
cka_rl,27,"biggrid50-goal(33,17)",cka_rl,110,7127040,0.9367345571517944,0.7599995115957568
cka_rl,27,"biggrid50-goal(33,17)",cka_rl,120,7137280,0.9142856597900391,0.6748385439584169
cka_rl,27,"biggrid50-goal(33,17)",cka_rl,130,7147520,0.9387754201889038,0.7677416233019473
cka_rl,27,"biggrid50-goal(33,17)",cka_rl,140,7157760,0.9418366551399231,0.7793545647481576
cka_rl,27,"biggrid50-goal(33,17)",cka_rl,150,7168000,0.9479590654373169,0.8025802215275024
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,10,7178240,0.8357142210006714,0.3727269168727037
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,20,7188480,0.8142856359481812,0.29090866884902067
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,30,7198720,0.8397958874702454,0.3883114642770012
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,40,7208960,0.8265305757522583,0.33766208348050264
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,50,7219200,0.8306121826171875,0.3532464033033897
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,60,7229440,0.8489795923233032,0.42337652525061265
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,70,7239680,0.8724489212036133,0.5129867056043288
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,80,7249920,0.8520407676696777,0.4350646513270727
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,90,7260160,0.8306121826171875,0.3532464033033897
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,100,7270400,0.8561223745346069,0.4506489711499598
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,110,7280640,0.8408163189888,0.39220765802342816
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,120,7290880,0.8367346525192261,0.3766231106191307
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,130,7301120,0.8377550840377808,0.38051930436555764
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,140,7311360,0.8336734771728516,0.3649349845426706
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,150,7321600,0.8285714387893677,0.3454544709733566
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,160,7331840,0.8285714387893677,0.3454544709733566
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,170,7342080,0.8030611872673035,0.2480516755453761
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,180,7352320,0.8040816187858582,0.2519478692918031
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,190,7362560,0.8040816187858582,0.2519478692918031
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,200,7372800,0.8030611872673035,0.2480516755453761
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,210,7383040,0.8295917510986328,0.3493502095569627
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,220,7393280,0.8377550840377808,0.38051930436555764
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,230,7403520,0.8540816307067871,0.44285703881992666
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,240,7413760,0.8173469305038452,0.3025972500883016
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,250,7424000,0.8438774943351746,0.4038957840998882
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,260,7434240,0.8438774943351746,0.4038957840998882
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,270,7444480,0.8489795923233032,0.42337652525061265
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,280,7454720,0.8469387888908386,0.41558436533916915
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,290,7464960,0.823469340801239,0.3259737298226322
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,300,7475200,0.8285714387893677,0.3454544709733566
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,310,7485440,0.8030611872673035,0.2480516755453761
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,320,7495680,0.8091837167739868,0.2714286104425275
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,330,7505920,0.8265306353569031,0.3376623110619131
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,340,7516160,0.8377550840377808,0.38051930436555764
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,350,7526400,0.8500000238418579,0.4272727189970396
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,360,7536640,0.8500000238418579,0.4272727189970396
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,370,7546880,0.8214285969734192,0.31818179749259906
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,380,7557120,0.8214285969734192,0.31818179749259906
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,390,7567360,0.8214285969734192,0.31818179749259906
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,400,7577600,0.823469340801239,0.3259737298226322
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,410,7587840,0.8193877339363098,0.3103894099997451
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,420,7598080,0.8163264989852905,0.2987010563418746
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,430,7608320,0.8183673620223999,0.30649344383472854
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,440,7618560,0.8346937894821167,0.36883072312627674
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,450,7628800,0.8122448921203613,0.28311673651898756
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,460,7639040,0.8153060674667358,0.29480486259544764
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,470,7649280,0.8061224222183228,0.25974002920324657
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,480,7659520,0.8132652044296265,0.2870124751025937
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,490,7669760,0.8081632852554321,0.2675324166961005
cka_rl,28,"biggrid50-goal(27,17)",cka_rl,500,7680000,0.8193877339363098,0.3103894099997451
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,10,7690240,0.7183672785758972,0.13298425265191405
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,20,7700480,0.704081654548645,0.0890054815428911
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,30,7710720,0.6275509595870972,-0.14659682117120018
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,40,7720960,0.6306121945381165,-0.13717270704324958
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,50,7731200,0.766326367855072,0.280627912178611
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,60,7741440,0.8030611276626587,0.39371709821912704
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,70,7751680,0.7438774108886719,0.2115180477317921
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,80,7761920,0.7438774108886719,0.2115180477317921
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,90,7772160,0.7438775300979614,0.21151841472157495
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,100,7782400,0.7510202527046204,0.2335075250337493
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,110,7792640,0.7183672785758972,0.13298425265191405
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,120,7802880,0.7642856240272522,0.27434541408649915
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,130,7813120,0.787755012512207,0.3465967110742653
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,140,7823360,0.7683671712875366,0.2869105937656143
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,150,7833600,0.7928569912910461,0.36230332329432785
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,160,7843840,0.7765304446220398,0.3120415036085188
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,170,7854080,0.7693876028060913,0.29005202630656163
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,180,7864320,0.8663263320922852,0.5884811448906857
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,190,7874560,0.8663263320922852,0.5884811448906857
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,200,7884800,0.8397957682609558,0.5068059172698602
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,210,7895040,0.7999998331069946,0.384292800596285
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,220,7905280,0.823469340801239,0.456544464573834
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,230,7915520,0.8183673024177551,0.44083766885888015
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,240,7925760,0.8408161997795105,0.5099473498108076
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,250,7936000,0.802040696144104,0.3905756656781797
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,260,7946240,0.8846938014030457,0.6450260131532808
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,270,7956480,0.9255101084709167,0.770680378872912
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,280,7966720,0.8846938014030457,0.6450260131532808
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,290,7976960,0.9377549886703491,0.8083766518898231
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,300,7987200,0.9255101084709167,0.770680378872912
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,310,7997440,0.9999998807907104,0.9999996330102172
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,320,8007680,0.9999998211860657,0.9999994495153258
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,330,8017920,0.9999998807907104,0.9999996330102172
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,340,8028160,0.9989794492721558,0.9968582004692699
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,350,8038400,0.9999998211860657,0.9999994495153258
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,360,8048640,0.8551019430160522,0.5539264879096134
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,370,8058880,0.7816325426101685,0.3277484828183641
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,380,8069120,0.7989795207977295,0.38115173504512045
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,390,8079360,0.9755101203918457,0.924607086976395
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,400,8089600,0.7867344617843628,0.3434549115435352
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,410,8099840,0.9306120872497559,0.7863869910929745
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,420,8110080,0.9908162355422974,0.9717274741212567
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,430,8120320,0.984693706035614,0.952879062370464
cka_rl,29,"biggrid50-goal(3,3)",cka_rl,440,8130560,0.8051019906997681,0.3999999633010217
