method,task,task_name,phase,iter,frames_total,raw,normalized
finetune,20,"biggrid50-goal(21,10)",finetune,500,5888000,0.764285683631897,0.12610308042681098
finetune,21,"biggrid50-goal(40,3)",finetune,10,5898240,0.7234693765640259,0.2997414300693691
finetune,21,"biggrid50-goal(40,3)",finetune,20,5908480,0.7357141375541687,0.3307488415218843
finetune,21,"biggrid50-goal(40,3)",finetune,30,5918720,0.7357141971588135,0.3307489924587418
finetune,21,"biggrid50-goal(40,3)",finetune,40,5928960,0.7775509357452393,0.43669217650495745
finetune,21,"biggrid50-goal(40,3)",finetune,50,5939200,0.7867345213890076,0.4599477728285582
finetune,21,"biggrid50-goal(40,3)",finetune,60,5949440,0.8285713195800781,0.5658911078116314
finetune,21,"biggrid50-goal(40,3)",finetune,70,5959680,0.8540815114974976,0.6304905734649684
finetune,21,"biggrid50-goal(40,3)",finetune,80,5969920,0.8551018834114075,0.6330744615289874
finetune,21,"biggrid50-goal(40,3)",finetune,90,5980160,0.8438774347305298,0.6046507872036336
finetune,21,"biggrid50-goal(40,3)",finetune,100,5990400,0.8653060793876648,0.6589145496640372
finetune,21,"biggrid50-goal(40,3)",finetune,110,6000640,0.8785713315010071,0.6925061510542864
finetune,21,"biggrid50-goal(40,3)",finetune,120,6010880,0.9010202288627625,0.7493534997049939
finetune,21,"biggrid50-goal(40,3)",finetune,130,6021120,0.890816330909729,0.7235141662542317
finetune,21,"biggrid50-goal(40,3)",finetune,140,6031360,0.8724488019943237,0.677002067985885
finetune,21,"biggrid50-goal(40,3)",finetune,150,6041600,0.9775508642196655,0.9431520476018623
finetune,21,"biggrid50-goal(40,3)",finetune,160,6051840,0.9867345690727234,0.9664079457991782
finetune,21,"biggrid50-goal(40,3)",finetune,170,6062080,0.9928569793701172,0.9819117269938645
finetune,21,"biggrid50-goal(40,3)",finetune,180,6072320,0.971428394317627,0.9276481154703184
finetune,21,"biggrid50-goal(40,3)",finetune,190,6082560,0.9704079627990723,0.925064076469442
finetune,21,"biggrid50-goal(40,3)",finetune,200,6092800,0.9928569793701172,0.9819117269938645
finetune,22,"biggrid50-goal(15,38)",finetune,10,6103040,0.7897958159446716,-0.14444480501569026
finetune,22,"biggrid50-goal(15,38)",finetune,20,6113280,0.8755100965499878,0.3222217534796027
finetune,22,"biggrid50-goal(15,38)",finetune,30,6123520,0.8857141733169556,0.37777727297803365
finetune,22,"biggrid50-goal(15,38)",finetune,40,6133760,0.8765304684638977,0.32777711072097304
finetune,22,"biggrid50-goal(15,38)",finetune,50,6144000,0.8867346048355103,0.38333295473352524
finetune,22,"biggrid50-goal(15,38)",finetune,60,6154240,0.8948978185653687,0.427777110720973
finetune,22,"biggrid50-goal(15,38)",finetune,70,6164480,0.8959181904792786,0.43333246796234337
finetune,22,"biggrid50-goal(15,38)",finetune,80,6174720,0.8999999761581421,0.455555519498431
finetune,22,"biggrid50-goal(15,38)",finetune,90,6184960,0.9020406603813171,0.46666590946705044
finetune,22,"biggrid50-goal(15,38)",finetune,100,6195200,0.9367345571517944,0.6555548704701885
finetune,22,"biggrid50-goal(15,38)",finetune,110,6205440,0.8959181904792786,0.43333246796234337
finetune,22,"biggrid50-goal(15,38)",finetune,120,6215680,0.8979590535163879,0.44444383147332656
finetune,22,"biggrid50-goal(15,38)",finetune,130,6225920,0.9163264036178589,0.5444438314733265
finetune,22,"biggrid50-goal(15,38)",finetune,140,6236160,0.8948979377746582,0.4277777597492155
finetune,22,"biggrid50-goal(15,38)",finetune,150,6246400,0.8887754678726196,0.39444431824450843
finetune,23,"biggrid50-goal(40,45)",finetune,10,6256640,0.6979591250419617,-0.1058531334038503
finetune,23,"biggrid50-goal(40,45)",finetune,20,6266880,0.7275510430335999,0.0024908622193551824
finetune,23,"biggrid50-goal(40,45)",finetune,30,6277120,0.7275509834289551,0.0024906439906694144
finetune,23,"biggrid50-goal(40,45)",finetune,40,6287360,0.7469387054443359,0.07347432506777637
finetune,23,"biggrid50-goal(40,45)",finetune,50,6297600,0.7806121110916138,0.1967617481776268
finetune,23,"biggrid50-goal(40,45)",finetune,60,6307840,0.8295917510986328,0.3760894248779392
finetune,23,"biggrid50-goal(40,45)",finetune,70,6318080,0.8387754559516907,0.409713446095005
finetune,23,"biggrid50-goal(40,45)",finetune,80,6328320,0.8551019430160522,0.4694891200997567
finetune,23,"biggrid50-goal(40,45)",finetune,90,6338560,0.8397958874702454,0.413449521195352
finetune,23,"biggrid50-goal(40,45)",finetune,100,6348800,0.8979591131210327,0.6264007826553586
finetune,23,"biggrid50-goal(40,45)",finetune,110,6359040,0.9183672666549683,0.7011205388328126
finetune,23,"biggrid50-goal(40,45)",finetune,120,6369280,0.9234693646430969,0.7198006961058618
finetune,23,"biggrid50-goal(40,45)",finetune,130,6379520,0.8979591131210327,0.6264007826553586
finetune,23,"biggrid50-goal(40,45)",finetune,140,6389760,0.8857142329216003,0.5815689725946234
finetune,23,"biggrid50-goal(40,45)",finetune,150,6400000,0.9377549886703491,0.7721042199099195
finetune,23,"biggrid50-goal(40,45)",finetune,160,6410240,0.8377550840377808,0.40597758922334376
finetune,23,"biggrid50-goal(40,45)",finetune,170,6420480,0.9275509119033813,0.7347443418211925
finetune,23,"biggrid50-goal(40,45)",finetune,180,6430720,0.9091836214065552,0.6674967358444326
finetune,23,"biggrid50-goal(40,45)",finetune,190,6440960,0.9428570866584778,0.7907843771829688
finetune,23,"biggrid50-goal(40,45)",finetune,200,6451200,0.9999998807907104,0.9999995635426284
finetune,24,"biggrid50-goal(15,17)",finetune,10,6461440,0.9234693646430969,0.6853145687695105
finetune,24,"biggrid50-goal(15,17)",finetune,20,6471680,0.8642856478691101,0.44195773071386923
finetune,24,"biggrid50-goal(15,17)",finetune,30,6481920,0.8959182500839233,0.5720274606003226
finetune,24,"biggrid50-goal(15,17)",finetune,40,6492160,0.8979590535163879,0.5804190165466023
finetune,24,"biggrid50-goal(15,17)",finetune,50,6502400,0.9193875193595886,0.668530476526363
finetune,24,"biggrid50-goal(15,17)",finetune,60,6512640,0.8867346048355103,0.5342653362982402
finetune,24,"biggrid50-goal(15,17)",finetune,70,6522880,0.8826529383659363,0.5174819793180339
finetune,24,"biggrid50-goal(15,17)",finetune,80,6533120,0.8887754678726196,0.542657137332167
finetune,24,"biggrid50-goal(15,17)",finetune,90,6543360,0.9214285016059875,0.6769227677355838
finetune,24,"biggrid50-goal(15,17)",finetune,100,6553600,0.925510048866272,0.6937056345404962
finetune,24,"biggrid50-goal(15,17)",finetune,110,6563840,0.9479591250419617,0.7860137303001613
finetune,24,"biggrid50-goal(15,17)",finetune,120,6574080,0.9489795565605164,0.7902096308171247
finetune,24,"biggrid50-goal(15,17)",finetune,130,6584320,0.9663265347480774,0.86153846907962
finetune,24,"biggrid50-goal(15,17)",finetune,140,6594560,0.8989794850349426,0.5846149170635657
finetune,24,"biggrid50-goal(15,17)",finetune,150,6604800,0.8785713315010071,0.5006988674254743
finetune,25,"biggrid50-goal(15,24)",finetune,10,6615040,0.9040816426277161,0.5331126615580831
finetune,25,"biggrid50-goal(15,24)",finetune,20,6625280,0.8999999761581421,0.5132449485718132
finetune,25,"biggrid50-goal(15,24)",finetune,30,6635520,0.8897958993911743,0.46357610129896354
finetune,25,"biggrid50-goal(15,24)",finetune,40,6645760,0.8887754678726196,0.4586091005202585
finetune,25,"biggrid50-goal(15,24)",finetune,50,6656000,0.8785713315010071,0.4089399631188587
finetune,25,"biggrid50-goal(15,24)",finetune,60,6666240,0.9112244844436646,0.5678807966233679
finetune,25,"biggrid50-goal(15,24)",finetune,70,6676480,0.890816330909729,0.4685431020776686
finetune,25,"biggrid50-goal(15,24)",finetune,80,6686720,0.8918367624282837,0.4735101028563736
finetune,25,"biggrid50-goal(15,24)",finetune,90,6696960,0.8887754678726196,0.4586091005202585
finetune,25,"biggrid50-goal(15,24)",finetune,100,6707200,0.8887754678726196,0.4586091005202585
finetune,25,"biggrid50-goal(15,24)",finetune,110,6717440,0.8948979377746582,0.4884105249353884
finetune,25,"biggrid50-goal(15,24)",finetune,120,6727680,0.9265305399894714,0.6423837774040922
finetune,25,"biggrid50-goal(15,24)",finetune,130,6737920,0.9438773989677429,0.7268204696136764
finetune,25,"biggrid50-goal(15,24)",finetune,140,6748160,0.9163264036178589,0.5927146400026924
finetune,25,"biggrid50-goal(15,24)",finetune,150,6758400,0.9122449159622192,0.5728477974020729
finetune,26,"biggrid50-goal(21,38)",finetune,10,6768640,0.8438774943351746,0.2596772857840174
finetune,26,"biggrid50-goal(21,38)",finetune,20,6778880,0.8489795923233032,0.2838711008568837
finetune,26,"biggrid50-goal(21,38)",finetune,30,6789120,0.8989795446395874,0.5209676056294239
finetune,26,"biggrid50-goal(21,38)",finetune,40,6799360,0.9163265228271484,0.6032258420097155
finetune,26,"biggrid50-goal(21,38)",finetune,50,6809600,0.919387698173523,0.6177417353555755
finetune,26,"biggrid50-goal(21,38)",finetune,60,6819840,0.8826530575752258,0.4435484714332996
finetune,26,"biggrid50-goal(21,38)",finetune,70,6830080,0.886734664440155,0.46290318432199856
finetune,26,"biggrid50-goal(21,38)",finetune,80,6840320,0.8795917630195618,0.42903201280478276
finetune,26,"biggrid50-goal(21,38)",finetune,90,6850560,0.8642856478691101,0.356451415510169
finetune,26,"biggrid50-goal(21,38)",finetune,100,6860800,0.9418367147445679,0.724193504167405
finetune,26,"biggrid50-goal(21,38)",finetune,110,6871040,0.9214285612106323,0.6274193744412534
finetune,26,"biggrid50-goal(21,38)",finetune,120,6881280,0.9102040529251099,0.5741934900353386
finetune,26,"biggrid50-goal(21,38)",finetune,130,6891520,0.8714284896850586,0.3903223043860564
finetune,26,"biggrid50-goal(21,38)",finetune,140,6901760,0.8846938014030457,0.45322554523632064
finetune,26,"biggrid50-goal(21,38)",finetune,150,6912000,0.8683673143386841,0.3758064110401964
finetune,27,"biggrid50-goal(33,17)",finetune,10,6922240,0.8979590535163879,0.5732569400216118
finetune,27,"biggrid50-goal(33,17)",finetune,20,6932480,0.9295916557312012,0.7055469072299864
finetune,27,"biggrid50-goal(33,17)",finetune,30,6942720,0.9816325306892395,0.9231858354137091
finetune,27,"biggrid50-goal(33,17)",finetune,40,6952960,0.9826529622077942,0.9274533582438346
finetune,27,"biggrid50-goal(33,17)",finetune,50,6963200,0.9734692573547363,0.8890464005862858
finetune,27,"biggrid50-goal(33,17)",finetune,60,6973440,0.9581631422042847,0.8250350537615646
finetune,27,"biggrid50-goal(33,17)",finetune,70,6983680,0.9673467874526978,0.86344176214792
finetune,27,"biggrid50-goal(33,17)",finetune,80,6993920,0.9632651209831238,0.8463719200986117
finetune,27,"biggrid50-goal(33,17)",finetune,90,7004160,0.9551018476486206,0.8122324852711884
finetune,27,"biggrid50-goal(33,17)",finetune,100,7014400,0.964285671710968,0.8506399414711238
finetune,27,"biggrid50-goal(33,17)",finetune,110,7024640,0.9765305519104004,0.9018489690766621
finetune,27,"biggrid50-goal(33,17)",finetune,120,7034880,0.9806121587753296,0.918918561854777
finetune,27,"biggrid50-goal(33,17)",finetune,130,7045120,0.9724489450454712,0.8847793762985471
finetune,27,"biggrid50-goal(33,17)",finetune,140,7055360,0.9999998807907104,0.9999995014576133
finetune,27,"biggrid50-goal(33,17)",finetune,150,7065600,0.9948979616165161,0.9786628843917596
finetune,28,"biggrid50-goal(27,17)",finetune,10,7075840,0.8397958874702454,0.29910678313368316
finetune,28,"biggrid50-goal(27,17)",finetune,20,7086080,0.8367346525192261,0.2857138759322216
finetune,28,"biggrid50-goal(27,17)",finetune,30,7096320,0.8367346525192261,0.2857138759322216
finetune,28,"biggrid50-goal(27,17)",finetune,40,7106560,0.8183673024177551,0.20535669349385663
finetune,28,"biggrid50-goal(27,17)",finetune,50,7116800,0.8081632852554321,0.16071410410632547
finetune,28,"biggrid50-goal(27,17)",finetune,60,7127040,0.810204029083252,0.16964236121342727
finetune,28,"biggrid50-goal(27,17)",finetune,70,7137280,0.8071428537368774,0.15624971478237015
finetune,28,"biggrid50-goal(27,17)",finetune,80,7147520,0.8173468708992004,0.2008923041699013
finetune,28,"biggrid50-goal(27,17)",finetune,90,7157760,0.8295917510986328,0.25446367220534316
finetune,28,"biggrid50-goal(27,17)",finetune,100,7168000,0.8295917510986328,0.25446367220534316
finetune,28,"biggrid50-goal(27,17)",finetune,110,7178240,0.8285714387893677,0.24999980442219666
finetune,28,"biggrid50-goal(27,17)",finetune,120,7188480,0.8285714387893677,0.24999980442219666
finetune,28,"biggrid50-goal(27,17)",finetune,130,7198720,0.827551007270813,0.24553541509824134
finetune,28,"biggrid50-goal(27,17)",finetune,140,7208960,0.827551007270813,0.24553541509824134
finetune,28,"biggrid50-goal(27,17)",finetune,150,7219200,0.8602040410041809,0.38839248344955435
finetune,28,"biggrid50-goal(27,17)",finetune,160,7229440,0.873469352722168,0.4464282408089515
finetune,28,"biggrid50-goal(27,17)",finetune,170,7239680,0.8540816307067871,0.3616069298170357
finetune,28,"biggrid50-goal(27,17)",finetune,180,7249920,0.8469387292861938,0.3303567260901572
finetune,28,"biggrid50-goal(27,17)",finetune,190,7260160,0.8530611991882324,0.3571425404930803
finetune,28,"biggrid50-goal(27,17)",finetune,200,7270400,0.8071428537368774,0.15624971478237015
finetune,28,"biggrid50-goal(27,17)",finetune,210,7280640,0.8265305757522583,0.241071025774286
finetune,28,"biggrid50-goal(27,17)",finetune,220,7290880,0.8265305757522583,0.241071025774286
finetune,28,"biggrid50-goal(27,17)",finetune,230,7301120,0.8122448921203613,0.17857113986133794
finetune,28,"biggrid50-goal(27,17)",finetune,240,7311360,0.8081632852554321,0.16071410410632547
finetune,28,"biggrid50-goal(27,17)",finetune,250,7321600,0.8122448921203613,0.17857113986133794
finetune,28,"biggrid50-goal(27,17)",finetune,260,7331840,0.8122448921203613,0.17857113986133794
finetune,28,"biggrid50-goal(27,17)",finetune,270,7342080,0.8377550840377808,0.29017826525617696
finetune,28,"biggrid50-goal(27,17)",finetune,280,7352320,0.883673369884491,0.4910708301964827
finetune,28,"biggrid50-goal(27,17)",finetune,290,7362560,0.883673369884491,0.4910708301964827
finetune,28,"biggrid50-goal(27,17)",finetune,300,7372800,0.813265323638916,0.18303552918529328
finetune,28,"biggrid50-goal(27,17)",finetune,310,7383040,0.813265323638916,0.18303552918529328
finetune,28,"biggrid50-goal(27,17)",finetune,320,7393280,0.8153060674667358,0.19196378629239508
finetune,28,"biggrid50-goal(27,17)",finetune,330,7403520,0.833673357963562,0.2723207079603556
finetune,28,"biggrid50-goal(27,17)",finetune,340,7413760,0.7989795207977295,0.12053512173153634
finetune,28,"biggrid50-goal(27,17)",finetune,350,7424000,0.7795917987823486,0.03571381073962049
finetune,28,"biggrid50-goal(27,17)",finetune,360,7434240,0.8020407557487488,0.1339280289329979
finetune,28,"biggrid50-goal(27,17)",finetune,370,7444480,0.8193877339363098,0.20982108281781198
finetune,28,"biggrid50-goal(27,17)",finetune,380,7454720,0.8224489092826843,0.2232137292488691
finetune,28,"biggrid50-goal(27,17)",finetune,390,7464960,0.8193877339363098,0.20982108281781198
finetune,28,"biggrid50-goal(27,17)",finetune,400,7475200,0.7918367385864258,0.08928543954546675
finetune,28,"biggrid50-goal(27,17)",finetune,410,7485440,0.7918367385864258,0.08928543954546675
finetune,28,"biggrid50-goal(27,17)",finetune,420,7495680,0.8091835975646973,0.16517797188947195
finetune,28,"biggrid50-goal(27,17)",finetune,430,7505920,0.8112244606018066,0.17410675053738262
finetune,28,"biggrid50-goal(27,17)",finetune,440,7516160,0.8112244606018066,0.17410675053738262
finetune,28,"biggrid50-goal(27,17)",finetune,450,7526400,0.810204029083252,0.16964236121342727
finetune,28,"biggrid50-goal(27,17)",finetune,460,7536640,0.7857142686843872,0.06249962514254362
finetune,28,"biggrid50-goal(27,17)",finetune,470,7546880,0.7846938371658325,0.058035235818588285
finetune,28,"biggrid50-goal(27,17)",finetune,480,7557120,0.8081632852554321,0.16071410410632547
finetune,28,"biggrid50-goal(27,17)",finetune,490,7567360,0.8346937894821167,0.27678509728431094
finetune,28,"biggrid50-goal(27,17)",finetune,500,7577600,0.7928570508956909,0.09374930732861321
finetune,29,"biggrid50-goal(3,3)",finetune,10,7587840,0.5540816187858582,-0.2654439161755164
finetune,29,"biggrid50-goal(3,3)",finetune,20,7598080,0.5724489092826843,-0.21332052993485084
finetune,29,"biggrid50-goal(3,3)",finetune,30,7608320,0.5908163189888,-0.16119680539758985
finetune,29,"biggrid50-goal(3,3)",finetune,40,7618560,0.5785714387893677,-0.19594578594079945
finetune,29,"biggrid50-goal(3,3)",finetune,50,7628800,0.6499999165534973,0.006756628752639559
finetune,29,"biggrid50-goal(3,3)",finetune,60,7639040,0.6418366432189941,-0.016409414658932756
finetune,29,"biggrid50-goal(3,3)",finetune,70,7649280,0.6448979377746582,-0.007721958087758197
finetune,29,"biggrid50-goal(3,3)",finetune,80,7659520,0.6448979377746582,-0.007721958087758197
finetune,29,"biggrid50-goal(3,3)",finetune,90,7669760,0.6428570747375488,-0.013513595801874568
finetune,29,"biggrid50-goal(3,3)",finetune,100,7680000,0.6306121945381165,-0.04826257634508418
finetune,29,"biggrid50-goal(3,3)",finetune,110,7690240,0.6591836214065552,0.03281849102127006
finetune,29,"biggrid50-goal(3,3)",finetune,120,7700480,0.6489794850349426,0.0038608098955813727
finetune,29,"biggrid50-goal(3,3)",finetune,130,7710720,0.623469352722168,-0.0685328008995983
finetune,29,"biggrid50-goal(3,3)",finetune,140,7720960,0.651020348072052,0.009652447609697745
finetune,29,"biggrid50-goal(3,3)",finetune,150,7731200,0.6489795446395874,0.0038609790438790983
finetune,29,"biggrid50-goal(3,3)",finetune,160,7741440,0.651020348072052,0.009652447609697745
finetune,29,"biggrid50-goal(3,3)",finetune,170,7751680,0.6540815234184265,0.018339565884276855
finetune,29,"biggrid50-goal(3,3)",finetune,180,7761920,0.6581631898880005,0.029922672164211874
finetune,29,"biggrid50-goal(3,3)",finetune,190,7772160,0.7091835737228394,0.17471023205116668
finetune,29,"biggrid50-goal(3,3)",finetune,200,7782400,0.710204005241394,0.17760605090822487
finetune,29,"biggrid50-goal(3,3)",finetune,210,7792640,0.6857142448425293,0.10810808982180566
finetune,29,"biggrid50-goal(3,3)",finetune,220,7802880,0.710204005241394,0.17760605090822487
finetune,29,"biggrid50-goal(3,3)",finetune,230,7813120,0.68265300989151,0.09942080239892882
finetune,29,"biggrid50-goal(3,3)",finetune,240,7823360,0.6897958517074585,0.11969102695344294
finetune,29,"biggrid50-goal(3,3)",finetune,250,7833600,0.6765305399894714,0.08204622755317514
finetune,29,"biggrid50-goal(3,3)",finetune,260,7843840,0.6632652282714844,0.04440142815290735
finetune,29,"biggrid50-goal(3,3)",finetune,270,7854080,0.6714285016059875,0.06756747156447968
finetune,29,"biggrid50-goal(3,3)",finetune,280,7864320,0.6714285016059875,0.06756747156447968
finetune,29,"biggrid50-goal(3,3)",finetune,290,7874560,0.651020348072052,0.009652447609697745
finetune,29,"biggrid50-goal(3,3)",finetune,300,7884800,0.7346938252449036,0.2471041811429418
finetune,29,"biggrid50-goal(3,3)",finetune,310,7895040,0.6489795446395874,0.0038609790438790983
finetune,29,"biggrid50-goal(3,3)",finetune,320,7905280,0.7132652401924133,0.1862933383311017
finetune,29,"biggrid50-goal(3,3)",finetune,330,7915520,0.6724489331245422,0.07046329042153786
finetune,29,"biggrid50-goal(3,3)",finetune,340,7925760,0.6816325783729553,0.09652498354187063
finetune,29,"biggrid50-goal(3,3)",finetune,350,7936000,0.6928570866584778,0.12837831437631977
finetune,29,"biggrid50-goal(3,3)",finetune,360,7946240,0.6806122064590454,0.09362933383311017
finetune,29,"biggrid50-goal(3,3)",finetune,370,7956480,0.6959182620048523,0.13706543265089888
finetune,29,"biggrid50-goal(3,3)",finetune,380,7966720,0.6836733818054199,0.10231645210768928
finetune,29,"biggrid50-goal(3,3)",finetune,390,7976960,0.6448978781700134,-0.007722127236055922
finetune,29,"biggrid50-goal(3,3)",finetune,400,7987200,0.6928570866584778,0.12837831437631977
finetune,29,"biggrid50-goal(3,3)",finetune,410,7997440,0.752040684223175,0.2963317485265492
finetune,29,"biggrid50-goal(3,3)",finetune,420,8007680,0.7510203123092651,0.2934360988177887
finetune,29,"biggrid50-goal(3,3)",finetune,430,8017920,0.7081631422042847,0.1718144131941085
finetune,29,"biggrid50-goal(3,3)",finetune,440,8028160,0.7183672785758972,0.20077209431979717
finetune,29,"biggrid50-goal(3,3)",finetune,450,8038400,0.7326529622077942,0.24131254342882544
finetune,29,"biggrid50-goal(3,3)",finetune,460,8048640,0.6744897961616516,0.07625492813565422
finetune,29,"biggrid50-goal(3,3)",finetune,470,8058880,0.6734693646430969,0.07335910927859604
finetune,29,"biggrid50-goal(3,3)",finetune,480,8069120,0.7244898080825806,0.21814683831384857
finetune,29,"biggrid50-goal(3,3)",finetune,490,8079360,0.7806121706962585,0.37741298504120113
finetune,29,"biggrid50-goal(3,3)",finetune,500,8089600,0.7836734056472778,0.38610027246407796
finetune,30,"biggrid50-goal(9,10)",finetune,10,8099840,0.9632652401924133,0.8666664214781664
finetune,30,"biggrid50-goal(9,10)",finetune,20,8110080,0.919387698173523,0.7074071878595347
finetune,30,"biggrid50-goal(9,10)",finetune,30,8120320,0.9275509119033813,0.7370366315946152
finetune,30,"biggrid50-goal(9,10)",finetune,40,8130560,0.9479590654373169,0.8111106736179049
finetune,30,"biggrid50-goal(9,10)",finetune,50,8140800,0.938775360584259,0.7777772249017479
finetune,30,"biggrid50-goal(9,10)",finetune,60,8151040,0.971428394317627,0.8962956488704527
finetune,30,"biggrid50-goal(9,10)",finetune,70,8161280,0.9112244844436646,0.6777777441244542
finetune,30,"biggrid50-goal(9,10)",finetune,80,8171520,0.9530611038208008,0.8296291841237273
finetune,30,"biggrid50-goal(9,10)",finetune,90,8181760,0.9489795565605164,0.8148146785989814
finetune,30,"biggrid50-goal(9,10)",finetune,100,8192000,0.9591835737228394,0.851851483267832
finetune,30,"biggrid50-goal(9,10)",finetune,110,8202240,0.9489795565605164,0.8148146785989814
finetune,30,"biggrid50-goal(9,10)",finetune,120,8212480,0.9540815353393555,0.8333329727620095
finetune,30,"biggrid50-goal(9,10)",finetune,130,8222720,0.9520406723022461,0.8259253954854451
finetune,30,"biggrid50-goal(9,10)",finetune,140,8232960,0.9479591250419617,0.8111108899606991
finetune,30,"biggrid50-goal(9,10)",finetune,150,8243200,0.9673467874526978,0.8814809270029124
finetune,31,"biggrid50-goal(46,17)",finetune,10,8253440,0.8520406484603882,0.47400200919329893
finetune,31,"biggrid50-goal(46,17)",finetune,20,8263680,0.7999998927116394,0.28899624457573964
finetune,31,"biggrid50-goal(46,17)",finetune,30,8273920,0.8918366432189941,0.6154774419210278
finetune,31,"biggrid50-goal(46,17)",finetune,40,8284160,0.9102039337158203,0.6807734694945677
finetune,31,"biggrid50-goal(46,17)",finetune,50,8294400,0.9408162236213684,0.789600676540009
finetune,31,"biggrid50-goal(46,17)",finetune,60,8304640,0.9591835141181946,0.8548967041135489
finetune,31,"biggrid50-goal(46,17)",finetune,70,8314880,0.9653059840202332,0.8766621879017407
finetune,31,"biggrid50-goal(46,17)",finetune,80,8325120,0.9499999284744263,0.8222489022222966
finetune,31,"biggrid50-goal(46,17)",finetune,90,8335360,0.9448978304862976,0.8041108578017917
finetune,31,"biggrid50-goal(46,17)",finetune,100,8345600,0.928571343421936,0.7460699208591431
finetune,31,"biggrid50-goal(46,17)",finetune,110,8355840,0.9051018953323364,0.6626356369695805
finetune,31,"biggrid50-goal(46,17)",finetune,120,8366080,0.9071427583694458,0.6698909394959895
finetune,31,"biggrid50-goal(46,17)",finetune,130,8376320,0.9091835021972656,0.6771458182313632
finetune,31,"biggrid50-goal(46,17)",finetune,140,8386560,0.911224365234375,0.6844011207577723
finetune,31,"biggrid50-goal(46,17)",finetune,150,8396800,0.9091835021972656,0.6771458182313632
finetune,32,"biggrid50-goal(40,10)",finetune,10,8407040,0.7091836333274841,0.16340499444452064
finetune,32,"biggrid50-goal(40,10)",finetune,20,8417280,0.7020407915115356,0.14285709386702514
finetune,32,"biggrid50-goal(40,10)",finetune,30,8427520,0.7020407915115356,0.14285709386702514
finetune,32,"biggrid50-goal(40,10)",finetune,40,8437760,0.6999999284744263,0.13698611816024472
finetune,32,"biggrid50-goal(40,10)",finetune,50,8448000,0.718367338180542,0.18982387072879658
finetune,32,"biggrid50-goal(40,10)",finetune,60,8458240,0.7122448682785034,0.1722112865392793
finetune,32,"biggrid50-goal(40,10)",finetune,70,8468480,0.7122448682785034,0.1722112865392793
finetune,32,"biggrid50-goal(40,10)",finetune,80,8478720,0.718367338180542,0.18982387072879658
finetune,32,"biggrid50-goal(40,10)",finetune,90,8488960,0.7193877100944519,0.1927591871167748
finetune,32,"biggrid50-goal(40,10)",finetune,100,8499200,0.718367338180542,0.18982387072879658
finetune,32,"biggrid50-goal(40,10)",finetune,110,8509440,0.7234693765640259,0.20450096706492366
finetune,32,"biggrid50-goal(40,10)",finetune,120,8519680,0.7336734533309937,0.23385515973717783
finetune,32,"biggrid50-goal(40,10)",finetune,130,8529920,0.7265306115150452,0.21330725915968232
finetune,32,"biggrid50-goal(40,10)",finetune,140,8540160,0.7295918464660645,0.22211355125444096
finetune,32,"biggrid50-goal(40,10)",finetune,150,8550400,0.7244898080825806,0.2074364549183139
finetune,32,"biggrid50-goal(40,10)",finetune,160,8560640,0.7499999403953552,0.28082176513353724
finetune,32,"biggrid50-goal(40,10)",finetune,170,8570880,0.7418367266654968,0.25733854816806356
finetune,32,"biggrid50-goal(40,10)",finetune,180,8581120,0.7397959232330322,0.25146774392669513
finetune,32,"biggrid50-goal(40,10)",finetune,190,8591360,0.7418367266654968,0.25733854816806356
finetune,32,"biggrid50-goal(40,10)",finetune,200,8601600,0.7438775300979614,0.263209352409432
finetune,32,"biggrid50-goal(40,10)",finetune,210,8611840,0.7285714149475098,0.21917806340105073
finetune,32,"biggrid50-goal(40,10)",finetune,220,8622080,0.7275510430335999,0.21624274701307253
finetune,32,"biggrid50-goal(40,10)",finetune,230,8632320,0.731632649898529,0.2279843554958094
finetune,32,"biggrid50-goal(40,10)",finetune,240,8642560,0.7173469066619873,0.18688838287540638
finetune,32,"biggrid50-goal(40,10)",finetune,250,8652800,0.7030612230300903,0.14579258172041537
finetune,32,"biggrid50-goal(40,10)",finetune,260,8663040,0.7091836333274841,0.16340499444452064
finetune,32,"biggrid50-goal(40,10)",finetune,270,8673280,0.6959183812141418,0.12524468114291984
finetune,32,"biggrid50-goal(40,10)",finetune,280,8683520,0.7091836333274841,0.16340499444452064
finetune,32,"biggrid50-goal(40,10)",finetune,290,8693760,0.7091836333274841,0.16340499444452064
finetune,32,"biggrid50-goal(40,10)",finetune,300,8704000,0.6928571462631226,0.1164383890481612
finetune,32,"biggrid50-goal(40,10)",finetune,310,8714240,0.7173469066619873,0.18688838287540638
finetune,32,"biggrid50-goal(40,10)",finetune,320,8724480,0.7255101799964905,0.2103717713062921
finetune,32,"biggrid50-goal(40,10)",finetune,330,8734720,0.7285714149475098,0.21917806340105073
finetune,32,"biggrid50-goal(40,10)",finetune,340,8744960,0.7275510430335999,0.21624274701307253
finetune,32,"biggrid50-goal(40,10)",finetune,350,8755200,0.7275510430335999,0.21624274701307253
finetune,32,"biggrid50-goal(40,10)",finetune,360,8765440,0.7285714149475098,0.21917806340105073
finetune,32,"biggrid50-goal(40,10)",finetune,370,8775680,0.7173469066619873,0.18688838287540638
finetune,32,"biggrid50-goal(40,10)",finetune,380,8785920,0.7204081416130066,0.19569467497016502
finetune,32,"biggrid50-goal(40,10)",finetune,390,8796160,0.7163265347480774,0.18395306648742815
