method,task,task_name,phase,iter,frames_total,raw,normalized
finetune,24,"biggrid50-goal(15,17)",finetune,50,5888000,0.9051019549369812,0.5909086587713783
finetune,24,"biggrid50-goal(15,17)",finetune,60,5898240,0.8897958993911743,0.5249265325010657
finetune,24,"biggrid50-goal(15,17)",finetune,70,5908480,0.9448978304862976,0.7624627523570368
finetune,24,"biggrid50-goal(15,17)",finetune,80,5918720,0.9448978304862976,0.7624627523570368
finetune,24,"biggrid50-goal(15,17)",finetune,90,5928960,0.9357141256332397,0.7228731682587516
finetune,24,"biggrid50-goal(15,17)",finetune,100,5939200,0.9061223864555359,0.5953075870978816
finetune,24,"biggrid50-goal(15,17)",finetune,110,5949440,0.9030610918998718,0.5821108021183717
finetune,24,"biggrid50-goal(15,17)",finetune,120,5959680,0.911224365234375,0.6173014578901537
finetune,24,"biggrid50-goal(15,17)",finetune,130,5969920,0.883673369884491,0.49853321948879414
finetune,24,"biggrid50-goal(15,17)",finetune,140,5980160,0.8673468828201294,0.4281521648919783
finetune,24,"biggrid50-goal(15,17)",finetune,150,5990400,0.8663265109062195,0.4237534935122231
finetune,25,"biggrid50-goal(15,24)",finetune,10,6000640,0.8673469424247742,0.187500228173973
finetune,25,"biggrid50-goal(15,24)",finetune,20,6010880,0.9153060913085938,0.481249940674767
finetune,25,"biggrid50-goal(15,24)",finetune,30,6021120,0.9102040529251099,0.4499999634921643
finetune,25,"biggrid50-goal(15,24)",finetune,40,6031360,0.946938693523407,0.6749995801598897
finetune,25,"biggrid50-goal(15,24)",finetune,50,6041600,0.9530612230300903,0.7125000638887125
finetune,25,"biggrid50-goal(15,24)",finetune,60,6051840,0.9204080700874329,0.5124995527790129
finetune,25,"biggrid50-goal(15,24)",finetune,70,6062080,0.9091836214065552,0.4437498220243011
finetune,25,"biggrid50-goal(15,24)",finetune,80,6072320,0.9295917749404907,0.5687497307547119
finetune,25,"biggrid50-goal(15,24)",finetune,90,6082560,0.9255101084709167,0.5437495299616156
finetune,25,"biggrid50-goal(15,24)",finetune,100,6092800,0.9326530694961548,0.5875001551583017
finetune,25,"biggrid50-goal(15,24)",finetune,110,6103040,0.9408162832260132,0.6374998265877805
finetune,25,"biggrid50-goal(15,24)",finetune,120,6113280,0.9132652282714844,0.46874965773904054
finetune,25,"biggrid50-goal(15,24)",finetune,130,6123520,0.8959182500839233,0.3624994432555059
finetune,25,"biggrid50-goal(15,24)",finetune,140,6133760,0.896938681602478,0.36874958472336916
finetune,25,"biggrid50-goal(15,24)",finetune,150,6144000,0.9448978304862976,0.6624992972241632
finetune,26,"biggrid50-goal(21,38)",finetune,10,6154240,0.8459183573722839,0.11523387564623196
finetune,26,"biggrid50-goal(21,38)",finetune,20,6164480,0.8377550840377808,0.06835880612442222
finetune,26,"biggrid50-goal(21,38)",finetune,30,6174720,0.8683673739433289,0.24414040239651305
finetune,26,"biggrid50-goal(21,38)",finetune,40,6184960,0.8673468828201294,0.2382805480971132
finetune,26,"biggrid50-goal(21,38)",finetune,50,6195200,0.8918366432189941,0.37890541440132525
finetune,26,"biggrid50-goal(21,38)",finetune,60,6205440,0.8765305280685425,0.29101478739588843
finetune,26,"biggrid50-goal(21,38)",finetune,70,6215680,0.896938681602478,0.4082022900698042
finetune,26,"biggrid50-goal(21,38)",finetune,80,6225920,0.8775509595870972,0.29687429943407107
finetune,26,"biggrid50-goal(21,38)",finetune,90,6236160,0.8744896650314331,0.2792957633195231
finetune,26,"biggrid50-goal(21,38)",finetune,100,6246400,0.8306121826171875,0.027342906379577956
finetune,26,"biggrid50-goal(21,38)",finetune,110,6256640,0.9285714030265808,0.5898433983800777
finetune,26,"biggrid50-goal(21,38)",finetune,120,6266880,0.9306122064590454,0.6015620801952258
finetune,26,"biggrid50-goal(21,38)",finetune,130,6277120,0.9224489331245422,0.5546870106734161
finetune,26,"biggrid50-goal(21,38)",finetune,140,6287360,0.9091836214065552,0.4785150654831274
