method,task,task_name,phase,iter,frames_total,raw,normalized
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,300,5427200,0.7857142686843872,0.20554829511177425
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,310,5437440,0.791836678981781,0.22824677003554697
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,320,5447680,0.7500000596046448,0.07313997227134132
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,330,5457920,0.7500000596046448,0.07313997227134132
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,340,5468160,0.7887755036354065,0.21689764306401235
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,350,5478400,0.7846938371658325,0.20176510546746038
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,360,5488640,0.7928571105003357,0.23202995967986084
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,370,5498880,0.7979592084884644,0.2509456869207267
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,380,5509120,0.758163332939148,0.10340482648374179
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,390,5519360,0.7561224699020386,0.09583844719511403
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,400,5529600,0.7561224699020386,0.09583844719511403
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,410,5539840,0.7969387769699097,0.24716249727641282
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,420,5550080,0.7775510549545288,0.1752836618800773
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,430,5560320,0.7704081535339355,0.1488017763312872
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,440,5570560,0.7724489569664001,0.15636793463921145
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,450,5580800,0.7908163666725159,0.22446402235264012
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,460,5591040,0.7867347002029419,0.20933148475608812
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,470,5601280,0.7877551317214966,0.21311467440040202
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,480,5611520,0.7693877816200256,0.14501880766767683
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,490,5621760,0.7959184050559998,0.24337952861280246
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,500,5632000,0.800000011920929,0.25851184522865095
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,10,5642240,0.6816325783729553,0.1937980950862959
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,20,5652480,0.6346938610076904,0.07493516884627036
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,30,5662720,0.6244897246360779,0.04909523164807804
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,40,5672960,0.6244897246360779,0.04909523164807804
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,50,5683200,0.6244897246360779,0.04909523164807804
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,60,5693440,0.6244897246360779,0.04909523164807804
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,70,5703680,0.6255101561546326,0.05167927064895453
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,80,5713920,0.6275509595870972,0.05684719771384998
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,90,5724160,0.6275509595870972,0.05684719771384998
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,100,5734400,0.6295918226242065,0.06201527571560296
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,110,5744640,0.6816326379776001,0.1937982460231534
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,120,5754880,0.7234693765640259,0.2997414300693691
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,130,5765120,0.8102039098739624,0.5193793114169998
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,140,5775360,0.8142855763435364,0.5297153164836482
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,150,5785600,0.8836733102798462,0.7054258932480962
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,160,5795840,0.9897958636283875,0.9741600628018077
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,170,5806080,0.9602039456367493,0.8992244411449647
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,180,5816320,0.9551018476486206,0.8863043970774398
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,190,5826560,0.8887753486633301,0.7183457863787637
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,200,5836800,0.9081631898880005,0.7674416217742718
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,210,5847040,0.9795916676521301,0.9483199746667579
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,220,5857280,0.9857140779495239,0.9638237558614442
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,230,5867520,0.9602038264274597,0.8992241392712497
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,240,5877760,0.9857140779495239,0.9638237558614442
cka_rl,21,"biggrid50-goal(40,3)",cka_rl,250,5888000,0.9826528429985046,0.9560717897956722
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,10,5898240,0.8704080581665039,0.29444399373038715
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,20,5908480,0.8999999165534973,0.45555519498430974
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,30,5918720,0.9397957921028137,0.6722215912225421
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,40,5928960,0.9306122064590454,0.6222220779937239
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,50,5939200,0.9265305399894714,0.5999996754858787
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,60,5949440,0.9163265228271484,0.544444480501569
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,70,5959680,0.9418367147445679,0.6833332792476464
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,80,5969920,0.9642855525016785,0.8055547082131279
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,90,5980160,0.919387698173523,0.5611108767398013
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,100,5990400,0.9397958517074585,0.6722219157366632
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,110,6000640,0.9071428179740906,0.4944443182445084
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,120,6010880,0.9163264036178589,0.5444438314733265
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,130,6021120,0.9051019549369812,0.4833329547335252
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,140,6031360,0.9132652282714844,0.5277774352350942
cka_rl,22,"biggrid50-goal(15,38)",cka_rl,150,6041600,0.9081631898880005,0.49999967548587876
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,10,6051840,0.6683672666549683,-0.21419691079837
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,20,6062080,0.7224489450454712,-0.016189295053694076
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,30,6072320,0.7989795207977295,0.2640097906117583
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,40,6082560,0.8285713195800781,0.3723533497775922
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,50,6092800,0.8357141613960266,0.39850522079396394
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,60,6103040,0.8112244606018066,0.3088418189011793
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,70,6113280,0.8846937417984009,0.5778326792655907
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,80,6123520,0.8918367624282837,0.6039852049680197
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,90,6133760,0.9061223864555359,0.6562887287720773
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,100,6144000,0.8918367624282837,0.6039852049680197
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,110,6154240,0.9061223268508911,0.6562885105433917
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,120,6164480,0.8704080581665039,0.5255289372328472
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,130,6174720,0.8806122541427612,0.5628892517789457
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,140,6184960,0.8918365240097046,0.6039843320532766
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,150,6195200,0.8438774347305298,0.4283931669106827
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,160,6205440,0.8326529264450073,0.38729721372160875
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,170,6215680,0.901020348072052,0.6376087897277138
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,180,6225920,0.8153060674667358,0.32378568284519577
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,190,6236160,0.8520406484603882,0.4582808947987157
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,200,6246400,0.8183673024177551,0.334993689917551
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,210,6256640,0.9999998807907104,0.9999995635426284
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,220,6266880,0.9999998807907104,0.9999995635426284
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,230,6277120,0.9999998807907104,0.9999995635426284
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,240,6287360,0.9999998807907104,0.9999995635426284
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,250,6297600,0.9244896769523621,0.7235363347488374
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,260,6307840,0.9459182620048523,0.8019921660266383
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,270,6318080,0.9561223983764648,0.839352262344051
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,280,6328320,0.9244896769523621,0.7235363347488374
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,290,6338560,0.9999998807907104,0.9999995635426284
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,300,6348800,0.9999998807907104,0.9999995635426284
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,310,6359040,0.9999998807907104,0.9999995635426284
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,320,6369280,0.9999998807907104,0.9999995635426284
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,330,6379520,0.9448979496955872,0.7982565273836628
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,340,6389760,0.9326530694961548,0.7534247173229276
cka_rl,23,"biggrid50-goal(40,45)",cka_rl,350,6400000,1.0,1.0
cka_rl,24,"biggrid50-goal(15,17)",cka_rl,10,6410240,0.8663265109062195,0.45034953174779596
cka_rl,24,"biggrid50-goal(15,17)",cka_rl,20,6420480,0.8816326260566711,0.5132865689763645
