method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,31,"biggrid50-goal(46,17)",2,"biggrid50-goal(15,31)",0.7826530337333679,-0.04241377269833502
finetune,31,"biggrid50-goal(46,17)",3,"biggrid50-goal(9,24)",0.7829931378364563,-0.4304937105003114
finetune,31,"biggrid50-goal(46,17)",4,"biggrid50-goal(21,17)",0.7574829459190369,0.148148039589052
finetune,31,"biggrid50-goal(46,17)",5,"biggrid50-goal(27,3)",0.7534013986587524,0.23280427008780055
finetune,31,"biggrid50-goal(46,17)",6,"biggrid50-goal(3,31)",0.7064626216888428,-0.027380456669167278
finetune,31,"biggrid50-goal(46,17)",7,"biggrid50-goal(33,10)",0.9207481741905212,0.6709033923093926
finetune,31,"biggrid50-goal(46,17)",8,"biggrid50-goal(27,45)",0.6680271625518799,0.07488145298083382
finetune,31,"biggrid50-goal(46,17)",9,"biggrid50-goal(21,45)",0.7404762506484985,0.09166663363575049
finetune,31,"biggrid50-goal(46,17)",10,"biggrid50-goal(33,3)",0.8843535780906677,0.6140743493033657
finetune,31,"biggrid50-goal(46,17)",11,"biggrid50-goal(21,24)",0.8183673620223999,0.1274510365364792
finetune,31,"biggrid50-goal(46,17)",12,"biggrid50-goal(21,3)",0.8340135812759399,0.4695652240165455
finetune,31,"biggrid50-goal(46,17)",13,"biggrid50-goal(3,17)",0.721428632736206,-0.2938383351263123
finetune,31,"biggrid50-goal(46,17)",14,"biggrid50-goal(15,45)",0.7612244486808777,0.06275006170752621
finetune,31,"biggrid50-goal(46,17)",15,"biggrid50-goal(3,24)",0.7282313108444214,-0.15965080677937823
finetune,31,"biggrid50-goal(46,17)",16,"biggrid50-goal(3,10)",0.6840135455131531,0.028242766407904022
finetune,31,"biggrid50-goal(46,17)",17,"biggrid50-goal(46,31)",0.8020407557487488,0.42772852055328914
finetune,31,"biggrid50-goal(46,17)",18,"biggrid50-goal(46,24)",0.8840134739875793,0.6839663082496651
finetune,31,"biggrid50-goal(46,17)",19,"biggrid50-goal(3,45)",0.5986394286155701,-0.17296236135364998
finetune,31,"biggrid50-goal(46,17)",20,"biggrid50-goal(21,10)",0.7442176938056946,0.050504748787220034
finetune,31,"biggrid50-goal(46,17)",21,"biggrid50-goal(40,3)",0.9680269956588745,0.9176877099169171
finetune,31,"biggrid50-goal(46,17)",22,"biggrid50-goal(15,38)",0.7891156673431396,-0.21093715506510316
finetune,31,"biggrid50-goal(46,17)",23,"biggrid50-goal(40,45)",0.7282312512397766,0.34075900456919156
finetune,31,"biggrid50-goal(46,17)",24,"biggrid50-goal(15,17)",0.8469388484954834,0.18478276397481022
finetune,31,"biggrid50-goal(46,17)",25,"biggrid50-goal(15,24)",0.8299319744110107,-0.061571305368226095
finetune,31,"biggrid50-goal(46,17)",26,"biggrid50-goal(21,38)",0.7921768426895142,-0.02689088054417329
finetune,31,"biggrid50-goal(46,17)",27,"biggrid50-goal(33,17)",0.9363945126533508,0.7571426978359062
finetune,31,"biggrid50-goal(46,17)",28,"biggrid50-goal(27,17)",0.7918367385864258,0.23018883562203957
finetune,31,"biggrid50-goal(46,17)",29,"biggrid50-goal(3,3)",0.6581632494926453,-0.2468977947459164
finetune,31,"biggrid50-goal(46,17)",30,"biggrid50-goal(9,10)",0.7476189732551575,-0.869015554196031
finetune,31,"biggrid50-goal(46,17)",31,"biggrid50-goal(46,17)",0.9370747208595276,0.8157367581701491
finetune,32,"biggrid50-goal(40,10)",0,"biggrid50-goal(40,31)",0.8418366312980652,0.5089753333077971
finetune,32,"biggrid50-goal(40,10)",1,"biggrid50-goal(9,31)",0.7945577502250671,0.011456411144769228
finetune,32,"biggrid50-goal(40,10)",2,"biggrid50-goal(15,31)",0.7908163070678711,-0.003262048152301715
finetune,32,"biggrid50-goal(40,10)",3,"biggrid50-goal(9,24)",0.8132652640342712,-0.23094202030163666
finetune,32,"biggrid50-goal(40,10)",4,"biggrid50-goal(21,17)",0.7792516350746155,0.2246115303857259
finetune,32,"biggrid50-goal(40,10)",5,"biggrid50-goal(27,3)",0.755442202091217,0.2391534369949168
finetune,32,"biggrid50-goal(40,10)",6,"biggrid50-goal(3,31)",0.7411564588546753,0.09404792998507143
finetune,32,"biggrid50-goal(40,10)",7,"biggrid50-goal(33,10)",0.9248298406600952,0.6878526874851338
finetune,32,"biggrid50-goal(40,10)",8,"biggrid50-goal(27,45)",0.6707483530044556,0.08246467508117407
finetune,32,"biggrid50-goal(40,10)",9,"biggrid50-goal(21,45)",0.7431972026824951,0.10118996830909595
finetune,32,"biggrid50-goal(40,10)",10,"biggrid50-goal(33,3)",0.8884352445602417,0.6276953482256838
finetune,32,"biggrid50-goal(40,10)",11,"biggrid50-goal(21,24)",0.8506802320480347,0.28267953269957624
finetune,32,"biggrid50-goal(40,10)",12,"biggrid50-goal(21,3)",0.8272107839584351,0.44782585341677184
finetune,32,"biggrid50-goal(40,10)",13,"biggrid50-goal(3,17)",0.7517006993293762,-0.15323824177698148
finetune,32,"biggrid50-goal(40,10)",14,"biggrid50-goal(15,45)",0.7639455795288086,0.07343113732527412
finetune,32,"biggrid50-goal(40,10)",15,"biggrid50-goal(3,24)",0.7472788691520691,-0.07837390756308933
finetune,32,"biggrid50-goal(40,10)",16,"biggrid50-goal(3,10)",0.6816326379776001,0.020920730645501286
finetune,32,"biggrid50-goal(40,10)",17,"biggrid50-goal(46,31)",0.7778910994529724,0.35791536487679604
finetune,32,"biggrid50-goal(40,10)",18,"biggrid50-goal(46,24)",0.8714284896850586,0.6496754368313786
finetune,32,"biggrid50-goal(40,10)",19,"biggrid50-goal(3,45)",0.6289116144180298,-0.08449294738079789
finetune,32,"biggrid50-goal(40,10)",20,"biggrid50-goal(21,10)",0.7588435411453247,0.10479768562309509
finetune,32,"biggrid50-goal(40,10)",21,"biggrid50-goal(40,3)",0.9448978304862976,0.8581432725924617
finetune,32,"biggrid50-goal(40,10)",22,"biggrid50-goal(15,38)",0.8003400564193726,-0.14648462033160298
finetune,32,"biggrid50-goal(40,10)",23,"biggrid50-goal(40,45)",0.7142856121063232,0.3069304754752598
finetune,32,"biggrid50-goal(40,10)",24,"biggrid50-goal(15,17)",0.8785714507102966,0.3532608022775822
finetune,32,"biggrid50-goal(40,10)",25,"biggrid50-goal(15,24)",0.8493196964263916,0.05944761806964712
finetune,32,"biggrid50-goal(40,10)",26,"biggrid50-goal(21,38)",0.8003400564193726,0.013444998496490387
finetune,32,"biggrid50-goal(40,10)",27,"biggrid50-goal(33,17)",0.9448978304862976,0.7896099096206151
finetune,32,"biggrid50-goal(40,10)",28,"biggrid50-goal(27,17)",0.7908162474632263,0.22641494461719616
finetune,32,"biggrid50-goal(40,10)",29,"biggrid50-goal(3,3)",0.6697278618812561,-0.2047142388144721
finetune,32,"biggrid50-goal(40,10)",30,"biggrid50-goal(9,10)",0.7731292247772217,-0.6800985920093507
finetune,32,"biggrid50-goal(40,10)",31,"biggrid50-goal(46,17)",0.9108841419219971,0.739043240932718
finetune,32,"biggrid50-goal(40,10)",32,"biggrid50-goal(40,10)",0.7027211785316467,0.12249008525946702
finetune,33,"biggrid50-goal(46,38)",0,"biggrid50-goal(40,31)",0.8942176103591919,0.6715942317012173
finetune,33,"biggrid50-goal(46,38)",1,"biggrid50-goal(9,31)",0.8217687010765076,0.14238961033001463
finetune,33,"biggrid50-goal(46,38)",2,"biggrid50-goal(15,31)",0.8227891325950623,0.15008223014205674
finetune,33,"biggrid50-goal(46,38)",3,"biggrid50-goal(9,24)",0.7853740453720093,-0.4147989383583846
finetune,33,"biggrid50-goal(46,38)",4,"biggrid50-goal(21,17)",0.7527210712432861,0.13142174257401698
finetune,33,"biggrid50-goal(46,38)",5,"biggrid50-goal(27,3)",0.7020407915115356,0.07301569758687523
finetune,33,"biggrid50-goal(46,38)",6,"biggrid50-goal(3,31)",0.7836733460426331,0.24285698192465952
finetune,33,"biggrid50-goal(46,38)",7,"biggrid50-goal(33,10)",0.8244898319244385,0.27118649521425403
finetune,33,"biggrid50-goal(46,38)",8,"biggrid50-goal(27,45)",0.7010204195976257,0.16682474043235695
finetune,33,"biggrid50-goal(46,38)",9,"biggrid50-goal(21,45)",0.9231292009353638,0.7309521311095113
finetune,33,"biggrid50-goal(46,38)",10,"biggrid50-goal(33,3)",0.7891156077384949,0.29625409103367945
finetune,33,"biggrid50-goal(46,38)",11,"biggrid50-goal(21,24)",0.8823129534721375,0.4346406482648036
finetune,33,"biggrid50-goal(46,38)",12,"biggrid50-goal(21,3)",0.75782310962677,0.22608701614890933
finetune,33,"biggrid50-goal(46,38)",13,"biggrid50-goal(3,17)",0.7207483053207397,-0.2969981490699118
finetune,33,"biggrid50-goal(46,38)",14,"biggrid50-goal(15,45)",0.8176870346069336,0.284378929833571
finetune,33,"biggrid50-goal(46,38)",15,"biggrid50-goal(3,24)",0.7363945245742798,-0.12481795897356075
finetune,33,"biggrid50-goal(46,38)",16,"biggrid50-goal(3,10)",0.6676871180534363,-0.021966107287208204
finetune,33,"biggrid50-goal(46,38)",17,"biggrid50-goal(46,31)",0.8142856359481812,0.4631266942222241
finetune,33,"biggrid50-goal(46,38)",18,"biggrid50-goal(46,24)",0.8040815591812134,0.46617223342562947
finetune,33,"biggrid50-goal(46,38)",19,"biggrid50-goal(3,45)",0.8051019310951233,0.4304171475105713
finetune,33,"biggrid50-goal(46,38)",20,"biggrid50-goal(21,10)",0.7455782294273376,0.05555522366594204
finetune,33,"biggrid50-goal(46,38)",21,"biggrid50-goal(40,3)",0.7996597290039062,0.4842378174533027
finetune,33,"biggrid50-goal(46,38)",22,"biggrid50-goal(15,38)",0.9020407199859619,0.43749955078245994
finetune,33,"biggrid50-goal(46,38)",23,"biggrid50-goal(40,45)",0.7904760837554932,0.49174893823624755
finetune,33,"biggrid50-goal(46,38)",24,"biggrid50-goal(15,17)",0.8316326141357422,0.10326040545306725
finetune,33,"biggrid50-goal(46,38)",25,"biggrid50-goal(15,24)",0.8363944888114929,-0.0212320362768056
finetune,33,"biggrid50-goal(46,38)",26,"biggrid50-goal(21,38)",0.8513604402542114,0.2655457150859592
finetune,33,"biggrid50-goal(46,38)",27,"biggrid50-goal(33,17)",0.9197278618812561,0.6935063983361072
finetune,33,"biggrid50-goal(46,38)",28,"biggrid50-goal(27,17)",0.7908163070678711,0.22641516504187958
finetune,33,"biggrid50-goal(46,38)",29,"biggrid50-goal(3,3)",0.6146258115768433,-0.40570674447273275
finetune,33,"biggrid50-goal(46,38)",30,"biggrid50-goal(9,10)",0.7122449278831482,-1.130979148955329
finetune,33,"biggrid50-goal(46,38)",31,"biggrid50-goal(46,17)",0.855782151222229,0.5776888285835615
finetune,33,"biggrid50-goal(46,38)",32,"biggrid50-goal(40,10)",0.6741496324539185,0.03815237549987165
finetune,33,"biggrid50-goal(46,38)",33,"biggrid50-goal(46,38)",0.8843535780906677,0.6854759930916491
finetune,34,"biggrid50-goal(27,31)",0,"biggrid50-goal(40,31)",0.8598638772964478,0.5649416580666973
finetune,34,"biggrid50-goal(27,31)",1,"biggrid50-goal(9,31)",0.8462584614753723,0.26022903070931946
finetune,34,"biggrid50-goal(27,31)",2,"biggrid50-goal(15,31)",0.8329931497573853,0.19902152848867774
finetune,34,"biggrid50-goal(27,31)",3,"biggrid50-goal(9,24)",0.8268707394599915,-0.1412556996442204
finetune,34,"biggrid50-goal(27,31)",4,"biggrid50-goal(21,17)",0.7561224699020386,0.1433693069487274
finetune,34,"biggrid50-goal(27,31)",5,"biggrid50-goal(27,3)",0.7255102396011353,0.14603176604713505
finetune,34,"biggrid50-goal(27,31)",6,"biggrid50-goal(3,31)",0.8870747089385986,0.6047616226333538
finetune,34,"biggrid50-goal(27,31)",7,"biggrid50-goal(33,10)",0.8472788333892822,0.36581880176534637
finetune,34,"biggrid50-goal(27,31)",8,"biggrid50-goal(27,45)",0.6894558072090149,0.13459729227113965
finetune,34,"biggrid50-goal(27,31)",9,"biggrid50-goal(21,45)",0.8999999165534973,0.6499996140598215
finetune,34,"biggrid50-goal(27,31)",10,"biggrid50-goal(33,3)",0.7931972146034241,0.30987489104831906
finetune,34,"biggrid50-goal(27,31)",11,"biggrid50-goal(21,24)",0.8986393213272095,0.5130712404077425
finetune,34,"biggrid50-goal(27,31)",12,"biggrid50-goal(21,3)",0.7537413835525513,0.2130432414084991
finetune,34,"biggrid50-goal(27,31)",13,"biggrid50-goal(3,17)",0.7360544204711914,-0.22590814890934652
finetune,34,"biggrid50-goal(27,31)",14,"biggrid50-goal(15,45)",0.8333332538604736,0.3457940033152442
finetune,34,"biggrid50-goal(27,31)",15,"biggrid50-goal(3,24)",0.7942176461219788,0.12191623900060176
finetune,34,"biggrid50-goal(27,31)",16,"biggrid50-goal(3,10)",0.6734693646430969,-0.004183889504990422
finetune,34,"biggrid50-goal(27,31)",17,"biggrid50-goal(46,31)",0.7945576906204224,0.4060960639939568
finetune,34,"biggrid50-goal(27,31)",18,"biggrid50-goal(46,24)",0.8006802201271057,0.45690445228655885
finetune,34,"biggrid50-goal(27,31)",19,"biggrid50-goal(3,45)",0.8350340127944946,0.5178926190279187
finetune,34,"biggrid50-goal(27,31)",20,"biggrid50-goal(21,10)",0.7540816068649292,0.08712080228782573
finetune,34,"biggrid50-goal(27,31)",21,"biggrid50-goal(40,3)",0.7357141971588135,0.31961446487144735
finetune,34,"biggrid50-goal(27,31)",22,"biggrid50-goal(15,38)",0.9207481145858765,0.5449208983529374
finetune,34,"biggrid50-goal(27,31)",23,"biggrid50-goal(40,45)",0.8136053085327148,0.5478544810377539
finetune,34,"biggrid50-goal(27,31)",24,"biggrid50-goal(15,17)",0.8459183573722839,0.17934753795785216
finetune,34,"biggrid50-goal(27,31)",25,"biggrid50-goal(15,24)",0.8547618389129639,0.09341768553801691
finetune,34,"biggrid50-goal(27,31)",26,"biggrid50-goal(21,38)",0.8683672547340393,0.34957938545480355
finetune,34,"biggrid50-goal(27,31)",27,"biggrid50-goal(33,17)",0.9292515516281128,0.7298695753991834
finetune,34,"biggrid50-goal(27,31)",28,"biggrid50-goal(27,17)",0.7989795804023743,0.2566038684091091
finetune,34,"biggrid50-goal(27,31)",29,"biggrid50-goal(3,3)",0.640816330909729,-0.3101731286430828
finetune,34,"biggrid50-goal(27,31)",30,"biggrid50-goal(9,10)",0.7166666388511658,-1.0982340306634568
finetune,34,"biggrid50-goal(27,31)",31,"biggrid50-goal(46,17)",0.8295917510986328,0.5009958349645501
finetune,34,"biggrid50-goal(27,31)",32,"biggrid50-goal(40,10)",0.6755101680755615,0.04216841502617393
finetune,34,"biggrid50-goal(27,31)",33,"biggrid50-goal(46,38)",0.8136053085327148,0.49306165933348745
finetune,34,"biggrid50-goal(27,31)",34,"biggrid50-goal(27,31)",0.970408022403717,0.8484313483651
finetune,35,"biggrid50-goal(21,31)",0,"biggrid50-goal(40,31)",0.8122447729110718,0.4171061949571889
finetune,35,"biggrid50-goal(21,31)",1,"biggrid50-goal(9,31)",0.8625849485397339,0.33878854869397773
finetune,35,"biggrid50-goal(21,31)",2,"biggrid50-goal(15,31)",0.8619047403335571,0.33768387434468167
finetune,35,"biggrid50-goal(21,31)",3,"biggrid50-goal(9,24)",0.8622447848320007,0.09192747675448851
finetune,35,"biggrid50-goal(21,31)",4,"biggrid50-goal(21,17)",0.7564625144004822,0.14456372840384468
finetune,35,"biggrid50-goal(21,31)",5,"biggrid50-goal(27,3)",0.6972789168357849,0.058200974803604
finetune,35,"biggrid50-goal(21,31)",6,"biggrid50-goal(3,31)",0.8894556760787964,0.6130950046437962
finetune,35,"biggrid50-goal(21,31)",7,"biggrid50-goal(33,10)",0.8122448325157166,0.22033860968702995
finetune,35,"biggrid50-goal(21,31)",8,"biggrid50-goal(27,45)",0.6823129653930664,0.11469212324239136
finetune,35,"biggrid50-goal(21,31)",9,"biggrid50-goal(21,45)",0.9221087098121643,0.7273804112203032
finetune,35,"biggrid50-goal(21,31)",10,"biggrid50-goal(33,3)",0.7574829459190369,0.19069219474334742
finetune,35,"biggrid50-goal(21,31)",11,"biggrid50-goal(21,24)",0.914965808391571,0.5915024052227694
finetune,35,"biggrid50-goal(21,31)",12,"biggrid50-goal(21,3)",0.7809522747993469,0.29999977142918094
finetune,35,"biggrid50-goal(21,31)",13,"biggrid50-goal(3,17)",0.7340136170387268,-0.2353867602300845
finetune,35,"biggrid50-goal(21,31)",14,"biggrid50-goal(15,45)",0.8336734175682068,0.3471292255032819
finetune,35,"biggrid50-goal(21,31)",15,"biggrid50-goal(3,24)",0.821088433265686,0.2365752532042527
finetune,35,"biggrid50-goal(21,31)",16,"biggrid50-goal(3,10)",0.6768707036972046,0.006276292514824625
finetune,35,"biggrid50-goal(21,31)",17,"biggrid50-goal(46,31)",0.7619047164916992,0.31170104908238894
finetune,35,"biggrid50-goal(21,31)",18,"biggrid50-goal(46,24)",0.7591836452484131,0.3438368727600967
finetune,35,"biggrid50-goal(21,31)",19,"biggrid50-goal(3,45)",0.8312923908233643,0.5069578584772961
finetune,35,"biggrid50-goal(21,31)",20,"biggrid50-goal(21,10)",0.7534012198448181,0.08459512232898005
finetune,35,"biggrid50-goal(21,31)",21,"biggrid50-goal(40,3)",0.6999999284744263,0.22767054828825645
finetune,35,"biggrid50-goal(21,31)",22,"biggrid50-goal(15,38)",0.9159863591194153,0.5175780106901795
finetune,35,"biggrid50-goal(21,31)",23,"biggrid50-goal(40,45)",0.7554420232772827,0.40676532989643915
finetune,35,"biggrid50-goal(21,31)",24,"biggrid50-goal(15,17)",0.886734664440155,0.39673880089790275
finetune,35,"biggrid50-goal(21,31)",25,"biggrid50-goal(15,24)",0.8785712718963623,0.24203710276667195
finetune,35,"biggrid50-goal(21,31)",26,"biggrid50-goal(21,38)",0.882652997970581,0.4201677628100933
finetune,35,"biggrid50-goal(21,31)",27,"biggrid50-goal(33,17)",0.893877387046814,0.5948045906801337
finetune,35,"biggrid50-goal(21,31)",28,"biggrid50-goal(27,17)",0.7816326022148132,0.19245279109449012
finetune,35,"biggrid50-goal(21,31)",29,"biggrid50-goal(3,3)",0.6646258234977722,-0.22332464392636542
finetune,35,"biggrid50-goal(21,31)",30,"biggrid50-goal(9,10)",0.7265306115150452,-1.025186073878679
finetune,35,"biggrid50-goal(21,31)",31,"biggrid50-goal(46,17)",0.7659863233566284,0.31474092320559893
finetune,35,"biggrid50-goal(21,31)",32,"biggrid50-goal(40,10)",0.6744897365570068,0.03915629741072247
finetune,35,"biggrid50-goal(21,31)",33,"biggrid50-goal(46,38)",0.8040816187858582,0.4671600446507454
finetune,35,"biggrid50-goal(21,31)",34,"biggrid50-goal(27,31)",0.9394556879997253,0.6898950161682672
finetune,35,"biggrid50-goal(21,31)",35,"biggrid50-goal(21,31)",0.8904761075973511,0.5360228182601632
finetune,36,"biggrid50-goal(46,10)",0,"biggrid50-goal(40,31)",0.8782312870025635,0.6219640350112665
finetune,36,"biggrid50-goal(46,10)",1,"biggrid50-goal(9,31)",0.77448970079422,-0.08510669419226351
finetune,36,"biggrid50-goal(46,10)",2,"biggrid50-goal(15,31)",0.791156530380249,-0.0016303094043095855
finetune,36,"biggrid50-goal(46,10)",3,"biggrid50-goal(9,24)",0.7731291651725769,-0.49551631262241586
finetune,36,"biggrid50-goal(46,10)",4,"biggrid50-goal(21,17)",0.7469387650489807,0.11111113437377457
finetune,36,"biggrid50-goal(46,10)",5,"biggrid50-goal(27,3)",0.7690476179122925,0.28148140181238407
finetune,36,"biggrid50-goal(46,10)",6,"biggrid50-goal(3,31)",0.6979591846466064,-0.057142475673267
finetune,36,"biggrid50-goal(46,10)",7,"biggrid50-goal(33,10)",0.9013603925704956,0.590394797124023
finetune,36,"biggrid50-goal(46,10)",8,"biggrid50-goal(27,45)",0.6717687249183655,0.08530817574126354
finetune,36,"biggrid50-goal(46,10)",9,"biggrid50-goal(21,45)",0.7448979020118713,0.10714241755848401
finetune,36,"biggrid50-goal(46,10)",10,"biggrid50-goal(33,3)",0.8537413477897644,0.5119177524705328
finetune,36,"biggrid50-goal(46,10)",11,"biggrid50-goal(21,24)",0.8241496682167053,0.155228782499141
finetune,36,"biggrid50-goal(46,10)",12,"biggrid50-goal(21,3)",0.8176870942115784,0.4173914583846824
finetune,36,"biggrid50-goal(46,10)",13,"biggrid50-goal(3,17)",0.7282312512397766,-0.26224324089387246
finetune,36,"biggrid50-goal(46,10)",14,"biggrid50-goal(15,45)",0.7615646123886108,0.06408528389556396
finetune,36,"biggrid50-goal(46,10)",15,"biggrid50-goal(3,24)",0.7221088409423828,-0.18577569696978946
finetune,36,"biggrid50-goal(46,10)",16,"biggrid50-goal(3,10)",0.6785714030265808,0.011506475176199947
finetune,36,"biggrid50-goal(46,10)",17,"biggrid50-goal(46,31)",0.8044216632843018,0.43461137910809045
finetune,36,"biggrid50-goal(46,10)",18,"biggrid50-goal(46,24)",0.9037414193153381,0.737719926078625
finetune,36,"biggrid50-goal(46,10)",19,"biggrid50-goal(3,45)",0.6163265109062195,-0.1212724762771577
finetune,36,"biggrid50-goal(46,10)",20,"biggrid50-goal(21,10)",0.7438775897026062,0.049242240697410705
finetune,36,"biggrid50-goal(46,10)",21,"biggrid50-goal(40,3)",0.9588432908058167,0.8940448964409876
finetune,36,"biggrid50-goal(46,10)",22,"biggrid50-goal(15,38)",0.7819728255271912,-0.2519526844726802
finetune,36,"biggrid50-goal(46,10)",23,"biggrid50-goal(40,45)",0.7384352087974548,0.36551117776182196
finetune,36,"biggrid50-goal(46,10)",24,"biggrid50-goal(15,17)",0.835374116897583,0.12318798021718681
finetune,36,"biggrid50-goal(46,10)",25,"biggrid50-goal(15,24)",0.8204081058502197,-0.1210196675469477
finetune,36,"biggrid50-goal(46,10)",26,"biggrid50-goal(21,38)",0.7962583899497986,-0.0067232355409056225
finetune,36,"biggrid50-goal(46,10)",27,"biggrid50-goal(33,17)",0.9248298406600952,0.7129866798906608
finetune,36,"biggrid50-goal(46,10)",28,"biggrid50-goal(27,17)",0.8098639249801636,0.29685539942385397
finetune,36,"biggrid50-goal(46,10)",29,"biggrid50-goal(3,3)",0.6370747685432434,-0.323821005463673
finetune,36,"biggrid50-goal(46,10)",30,"biggrid50-goal(9,10)",0.7503401637077332,-0.848863693545525
finetune,36,"biggrid50-goal(46,10)",31,"biggrid50-goal(46,17)",0.9568025469779968,0.8735054839429793
finetune,36,"biggrid50-goal(46,10)",32,"biggrid50-goal(40,10)",0.6867346167564392,0.07530082908889248
finetune,36,"biggrid50-goal(46,10)",33,"biggrid50-goal(46,38)",0.8193876147270203,0.5087878191521611
finetune,36,"biggrid50-goal(46,10)",34,"biggrid50-goal(27,31)",0.852040708065033,0.24215979474604585
finetune,36,"biggrid50-goal(46,10)",35,"biggrid50-goal(21,31)",0.7962585687637329,0.13688809815932332
finetune,36,"biggrid50-goal(46,10)",36,"biggrid50-goal(46,10)",0.9802719354629517,0.9510544205363751
finetune,37,"biggrid50-goal(9,17)",0,"biggrid50-goal(40,31)",0.7323129177093506,0.16895447132717467
finetune,37,"biggrid50-goal(9,17)",1,"biggrid50-goal(9,31)",0.8564625382423401,0.309328837001469
finetune,37,"biggrid50-goal(9,17)",2,"biggrid50-goal(15,31)",0.8506802320480347,0.2838502173602938
finetune,37,"biggrid50-goal(9,17)",3,"biggrid50-goal(9,24)",0.9676869511604309,0.7869946937564707
finetune,37,"biggrid50-goal(9,17)",4,"biggrid50-goal(21,17)",0.7826530337333679,0.23655909476043632
finetune,37,"biggrid50-goal(9,17)",5,"biggrid50-goal(27,3)",0.7625849843025208,0.26137542845147754
finetune,37,"biggrid50-goal(9,17)",6,"biggrid50-goal(3,31)",0.9693876504898071,0.8928568150317139
finetune,37,"biggrid50-goal(9,17)",7,"biggrid50-goal(33,10)",0.8397958278656006,0.3347453002021916
finetune,37,"biggrid50-goal(9,17)",8,"biggrid50-goal(27,45)",0.6612244844436646,0.055924228240135695
finetune,37,"biggrid50-goal(9,17)",9,"biggrid50-goal(21,45)",0.8187074661254883,0.3654759612465993
finetune,37,"biggrid50-goal(9,17)",10,"biggrid50-goal(33,3)",0.8088434934616089,0.3620883555864614
finetune,37,"biggrid50-goal(9,17)",11,"biggrid50-goal(21,24)",0.9224488735198975,0.6274504638643913
finetune,37,"biggrid50-goal(9,17)",12,"biggrid50-goal(21,3)",0.8496597409248352,0.5195649002078851
finetune,37,"biggrid50-goal(9,17)",13,"biggrid50-goal(3,17)",0.9044215679168701,0.5560812991834979
finetune,37,"biggrid50-goal(9,17)",14,"biggrid50-goal(15,45)",0.7843537926673889,0.15353815162855228
finetune,37,"biggrid50-goal(9,17)",15,"biggrid50-goal(3,24)",0.9374148845672607,0.7329461321336811
finetune,37,"biggrid50-goal(9,17)",16,"biggrid50-goal(3,10)",0.7027209997177124,0.08577404247129018
finetune,37,"biggrid50-goal(9,17)",17,"biggrid50-goal(46,31)",0.7006801962852478,0.13470983612093843
finetune,37,"biggrid50-goal(9,17)",18,"biggrid50-goal(46,24)",0.7438775300979614,0.30213161402310373
finetune,37,"biggrid50-goal(9,17)",19,"biggrid50-goal(3,45)",0.7693876624107361,0.32604343490208204
finetune,37,"biggrid50-goal(9,17)",20,"biggrid50-goal(21,10)",0.7595237493515015,0.10732270180271375
finetune,37,"biggrid50-goal(9,17)",21,"biggrid50-goal(40,3)",0.7469387054443359,0.3485111857482372
finetune,37,"biggrid50-goal(9,17)",22,"biggrid50-goal(15,38)",0.9445577263832092,0.6816401283204877
finetune,37,"biggrid50-goal(9,17)",23,"biggrid50-goal(40,45)",0.6499999761581421,0.15099007825257413
finetune,37,"biggrid50-goal(9,17)",24,"biggrid50-goal(15,17)",0.9629250764846802,0.802535676904845
finetune,37,"biggrid50-goal(9,17)",25,"biggrid50-goal(15,24)",0.927210807800293,0.5456469991197189
finetune,37,"biggrid50-goal(9,17)",26,"biggrid50-goal(21,38)",0.8605440855026245,0.31092372626523795
finetune,37,"biggrid50-goal(9,17)",27,"biggrid50-goal(33,17)",0.8823128342628479,0.5506490278976057
finetune,37,"biggrid50-goal(9,17)",28,"biggrid50-goal(27,17)",0.7955781817436218,0.24402511342503147
finetune,37,"biggrid50-goal(9,17)",29,"biggrid50-goal(3,3)",0.7397958040237427,0.050868469628022356
finetune,37,"biggrid50-goal(9,17)",30,"biggrid50-goal(9,10)",0.905782163143158,0.30226687465625657
finetune,37,"biggrid50-goal(9,17)",31,"biggrid50-goal(46,17)",0.813945472240448,0.45517904870052744
finetune,37,"biggrid50-goal(9,17)",32,"biggrid50-goal(40,10)",0.6819728016853333,0.06124486668828401
finetune,37,"biggrid50-goal(9,17)",33,"biggrid50-goal(46,38)",0.7122449278831482,0.217391452358543
finetune,37,"biggrid50-goal(9,17)",34,"biggrid50-goal(27,31)",0.8857142329216003,0.4146339304031809
finetune,37,"biggrid50-goal(9,17)",35,"biggrid50-goal(21,31)",0.8411563634872437,0.3270890835805135
finetune,37,"biggrid50-goal(9,17)",36,"biggrid50-goal(46,10)",0.7639455199241638,0.4143458274581888
finetune,37,"biggrid50-goal(9,17)",37,"biggrid50-goal(9,17)",0.928571343421936,0.6434631004269372
finetune,38,"biggrid50-goal(33,24)",0,"biggrid50-goal(40,31)",0.8476189374923706,0.5269267401036511
finetune,38,"biggrid50-goal(33,24)",1,"biggrid50-goal(9,31)",0.8534013032913208,0.29459883775289714
finetune,38,"biggrid50-goal(33,24)",2,"biggrid50-goal(15,31)",0.843197226524353,0.24796111270403523
finetune,38,"biggrid50-goal(33,24)",3,"biggrid50-goal(9,24)",0.8632652759552002,0.09865448123169288
finetune,38,"biggrid50-goal(33,24)",4,"biggrid50-goal(21,17)",0.7853740453720093,0.2461167694050567
finetune,38,"biggrid50-goal(33,24)",5,"biggrid50-goal(27,3)",0.7329931855201721,0.16931204470656128
