method,task,task_name,phase,iter,frames_total,raw,normalized
finetune,21,"biggrid50-goal(40,3)",finetune,50,5888000,0.9683670997619629,0.9185632844263744
finetune,21,"biggrid50-goal(40,3)",finetune,60,5898240,0.9724488258361816,0.9290714061241726
finetune,21,"biggrid50-goal(40,3)",finetune,70,5908480,0.9795916676521301,0.947460158751203
finetune,21,"biggrid50-goal(40,3)",finetune,80,5918720,0.9897956848144531,0.9737296957555045
finetune,21,"biggrid50-goal(40,3)",finetune,90,5928960,0.9887752532958984,0.9711026653310549
finetune,21,"biggrid50-goal(40,3)",finetune,100,5939200,0.9897958040237427,0.9737300026515822
finetune,21,"biggrid50-goal(40,3)",finetune,110,5949440,0.9826528429985046,0.9553409431284741
finetune,21,"biggrid50-goal(40,3)",finetune,120,5959680,0.9142855405807495,0.779334047787402
finetune,21,"biggrid50-goal(40,3)",finetune,130,5969920,0.9102039337158203,0.7688262329856814
finetune,21,"biggrid50-goal(40,3)",finetune,140,5980160,0.896938681602478,0.7346757581560701
finetune,21,"biggrid50-goal(40,3)",finetune,150,5990400,0.896938681602478,0.7346757581560701
finetune,22,"biggrid50-goal(15,38)",finetune,10,6000640,0.7755101323127747,-0.28906267380440537
finetune,22,"biggrid50-goal(15,38)",finetune,20,6010880,0.8285714387893677,0.0156252406522536
finetune,22,"biggrid50-goal(15,38)",finetune,30,6021120,0.8887754678726196,0.3613279999945238
finetune,22,"biggrid50-goal(15,38)",finetune,40,6031360,0.886734664440155,0.3496093262010708
finetune,22,"biggrid50-goal(15,38)",finetune,50,6041600,0.9479590654373169,0.7011712513095761
finetune,22,"biggrid50-goal(15,38)",finetune,60,6051840,0.9755101203918457,0.8593745454346321
finetune,22,"biggrid50-goal(15,38)",finetune,70,6062080,0.9908162355422974,0.9472651122770042
finetune,22,"biggrid50-goal(15,38)",finetune,80,6072320,0.9999998807907104,0.9999993154780342
finetune,22,"biggrid50-goal(15,38)",finetune,90,6082560,0.9632652401924133,0.789062160412931
finetune,22,"biggrid50-goal(15,38)",finetune,100,6092800,0.9459182620048523,0.6894525775161231
finetune,22,"biggrid50-goal(15,38)",finetune,110,6103040,0.893877387046814,0.39062417108668207
finetune,22,"biggrid50-goal(15,38)",finetune,120,6113280,0.8602040410041809,0.19726554010323274
finetune,22,"biggrid50-goal(15,38)",finetune,130,6123520,0.8846938014030457,0.3378903101466349
finetune,22,"biggrid50-goal(15,38)",finetune,140,6133760,0.8540815114974976,0.16210883420090788
finetune,22,"biggrid50-goal(15,38)",finetune,150,6144000,0.9081631898880005,0.47265591442380195
finetune,23,"biggrid50-goal(40,45)",finetune,10,6154240,0.68265300989151,0.23019792889920393
finetune,23,"biggrid50-goal(40,45)",finetune,20,6164480,0.7551020383834839,0.40594061410096294
finetune,23,"biggrid50-goal(40,45)",finetune,30,6174720,0.8173468708992004,0.5569305477680189
finetune,23,"biggrid50-goal(40,45)",finetune,40,6184960,0.827551007270813,0.5816831547172038
finetune,23,"biggrid50-goal(40,45)",finetune,50,6195200,0.8622447848320007,0.6658413243339452
finetune,23,"biggrid50-goal(40,45)",finetune,60,6205440,0.8632652163505554,0.668316628404519
finetune,23,"biggrid50-goal(40,45)",finetune,70,6215680,0.9061222076416016,0.7722766522437793
finetune,23,"biggrid50-goal(40,45)",finetune,80,6225920,0.8744896650314331,0.6955442502532415
finetune,23,"biggrid50-goal(40,45)",finetune,90,6236160,0.8469387292861938,0.6287127753739632
finetune,23,"biggrid50-goal(40,45)",finetune,100,6246400,0.8551019430160522,0.6485146295964821
finetune,23,"biggrid50-goal(40,45)",finetune,110,6256640,0.8744896650314331,0.6955442502532415
finetune,23,"biggrid50-goal(40,45)",finetune,120,6266880,0.8693876266479492,0.6831680190714082
finetune,23,"biggrid50-goal(40,45)",finetune,130,6277120,0.9418366551399231,0.8589107042731672
finetune,23,"biggrid50-goal(40,45)",finetune,140,6287360,0.8897958993911743,0.7326732329697778
finetune,23,"biggrid50-goal(40,45)",finetune,150,6297600,0.8897958993911743,0.7326732329697778
finetune,24,"biggrid50-goal(15,17)",finetune,10,6307840,0.8846938014030457,0.38586898378321066
finetune,24,"biggrid50-goal(15,17)",finetune,20,6318080,0.9612244367599487,0.7934779192554176
finetune,24,"biggrid50-goal(15,17)",finetune,30,6328320,0.9755101203918457,0.8695647343005904
finetune,24,"biggrid50-goal(15,17)",finetune,40,6338560,0.9581630825996399,0.7771728761237674
finetune,24,"biggrid50-goal(15,17)",finetune,50,6348800,0.9571426510810852,0.7717379675664213
finetune,24,"biggrid50-goal(15,17)",finetune,60,6359040,0.9806121587753296,0.8967386421680967
finetune,24,"biggrid50-goal(15,17)",finetune,70,6369280,0.9683672189712524,0.831521009318392
finetune,24,"biggrid50-goal(15,17)",finetune,80,6379520,0.9704080820083618,0.8423908264330842
