method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
baseline,31,"biggrid50-goal(46,17)",2,"biggrid50-goal(15,31)",0.76666659116745,-0.016296318219025194
baseline,31,"biggrid50-goal(46,17)",3,"biggrid50-goal(9,24)",0.7343536615371704,-0.13188436346828325
baseline,31,"biggrid50-goal(46,17)",4,"biggrid50-goal(21,17)",0.7431972622871399,0.07588734170699063
baseline,31,"biggrid50-goal(46,17)",5,"biggrid50-goal(27,3)",0.7204081416130066,0.1654821668554252
baseline,31,"biggrid50-goal(46,17)",6,"biggrid50-goal(3,31)",0.6829931735992432,-0.08751453327286238
baseline,31,"biggrid50-goal(46,17)",7,"biggrid50-goal(33,10)",0.8272107243537903,0.29444379812038146
baseline,31,"biggrid50-goal(46,17)",8,"biggrid50-goal(27,45)",0.6666666269302368,0.06309744771225241
baseline,31,"biggrid50-goal(46,17)",9,"biggrid50-goal(21,45)",0.7513605952262878,0.04941518715446684
baseline,31,"biggrid50-goal(46,17)",10,"biggrid50-goal(33,3)",0.7591836452484131,0.027472589634164983
baseline,31,"biggrid50-goal(46,17)",11,"biggrid50-goal(21,24)",0.8010204434394836,0.03782886251420564
baseline,31,"biggrid50-goal(46,17)",12,"biggrid50-goal(21,3)",0.7221088409423828,0.1498438816618803
baseline,31,"biggrid50-goal(46,17)",13,"biggrid50-goal(3,17)",0.6860544085502625,-0.1395065176526023
baseline,31,"biggrid50-goal(46,17)",14,"biggrid50-goal(15,45)",0.7482993006706238,-0.016483654032704933
baseline,31,"biggrid50-goal(46,17)",15,"biggrid50-goal(3,24)",0.6846938729286194,-0.10752705506482957
baseline,31,"biggrid50-goal(46,17)",16,"biggrid50-goal(3,10)",0.6510204076766968,-0.008849414185942806
baseline,31,"biggrid50-goal(46,17)",17,"biggrid50-goal(46,31)",0.8316326141357422,0.4631235974574959
baseline,31,"biggrid50-goal(46,17)",18,"biggrid50-goal(46,24)",0.9360542297363281,0.8262471955096411
baseline,31,"biggrid50-goal(46,17)",19,"biggrid50-goal(3,45)",0.5867347121238708,0.0024629670127299095
baseline,31,"biggrid50-goal(46,17)",20,"biggrid50-goal(21,10)",0.7391156554222107,0.03278668600100502
baseline,31,"biggrid50-goal(46,17)",21,"biggrid50-goal(40,3)",0.7391155958175659,0.33936235517042507
baseline,31,"biggrid50-goal(46,17)",22,"biggrid50-goal(15,38)",0.7676870822906494,-0.264814556405422
baseline,31,"biggrid50-goal(46,17)",23,"biggrid50-goal(40,45)",0.7435373067855835,0.06102088688574354
baseline,31,"biggrid50-goal(46,17)",24,"biggrid50-goal(15,17)",0.7772108912467957,0.08391604963809132
baseline,31,"biggrid50-goal(46,17)",25,"biggrid50-goal(15,24)",0.7948978543281555,0.001655183378651413
baseline,31,"biggrid50-goal(46,17)",26,"biggrid50-goal(21,38)",0.7976190447807312,0.04032274248011548
baseline,31,"biggrid50-goal(46,17)",27,"biggrid50-goal(33,17)",0.8363944888114929,0.3157892112934807
baseline,31,"biggrid50-goal(46,17)",28,"biggrid50-goal(27,17)",0.7721088528633118,0.002975911855430974
baseline,31,"biggrid50-goal(46,17)",29,"biggrid50-goal(3,3)",0.5765305757522583,-0.20173742365491582
baseline,31,"biggrid50-goal(46,17)",30,"biggrid50-goal(9,10)",0.6891156435012817,-0.12839512155652583
baseline,31,"biggrid50-goal(46,17)",31,"biggrid50-goal(46,17)",0.8840134739875793,0.5876659433260011
baseline,32,"biggrid50-goal(40,10)",0,"biggrid50-goal(40,31)",0.8877550363540649,0.6683414925987182
baseline,32,"biggrid50-goal(40,10)",1,"biggrid50-goal(9,31)",0.7809523344039917,0.07736389397069615
baseline,32,"biggrid50-goal(40,10)",2,"biggrid50-goal(15,31)",0.781632661819458,0.04888921426833887
baseline,32,"biggrid50-goal(40,10)",3,"biggrid50-goal(9,24)",0.7874149084091187,0.09420268139001552
baseline,32,"biggrid50-goal(40,10)",4,"biggrid50-goal(21,17)",0.7571428418159485,0.12607094443872474
baseline,32,"biggrid50-goal(40,10)",5,"biggrid50-goal(27,3)",0.7374149560928345,0.21624362339524114
baseline,32,"biggrid50-goal(40,10)",6,"biggrid50-goal(3,31)",0.7061224579811096,-0.008167873154944012
baseline,32,"biggrid50-goal(40,10)",7,"biggrid50-goal(33,10)",0.942857027053833,0.7666661961211145
baseline,32,"biggrid50-goal(40,10)",8,"biggrid50-goal(27,45)",0.6751700639724731,0.08699812046733836
baseline,32,"biggrid50-goal(40,10)",9,"biggrid50-goal(21,45)",0.762584924697876,0.0923274405029525
baseline,32,"biggrid50-goal(40,10)",10,"biggrid50-goal(33,3)",0.8850338459014893,0.5357136925335533
baseline,32,"biggrid50-goal(40,10)",11,"biggrid50-goal(21,24)",0.8173469305038452,0.11677604131689981
baseline,32,"biggrid50-goal(40,10)",12,"biggrid50-goal(21,3)",0.8119046092033386,0.424557269618549
baseline,32,"biggrid50-goal(40,10)",13,"biggrid50-goal(3,17)",0.7125850915908813,-0.04320993930934279
baseline,32,"biggrid50-goal(40,10)",14,"biggrid50-goal(15,45)",0.7418367862701416,-0.042582271436404855
baseline,32,"biggrid50-goal(40,10)",15,"biggrid50-goal(3,24)",0.7336734533309937,0.06451593992927683
baseline,32,"biggrid50-goal(40,10)",16,"biggrid50-goal(3,10)",0.6772108674049377,0.06686340838397477
baseline,32,"biggrid50-goal(40,10)",17,"biggrid50-goal(46,31)",0.8051019906997681,0.3785248754757977
baseline,32,"biggrid50-goal(40,10)",18,"biggrid50-goal(46,24)",0.8826529383659363,0.6811457431265794
baseline,32,"biggrid50-goal(40,10)",19,"biggrid50-goal(3,45)",0.5959184169769287,0.0246305333670956
baseline,32,"biggrid50-goal(40,10)",20,"biggrid50-goal(21,10)",0.7513605952262878,0.07818407780995748
baseline,32,"biggrid50-goal(40,10)",21,"biggrid50-goal(40,3)",0.9221087098121643,0.8027558655194862
baseline,32,"biggrid50-goal(40,10)",22,"biggrid50-goal(15,38)",0.7721088528633118,-0.24074047632182716
baseline,32,"biggrid50-goal(40,10)",23,"biggrid50-goal(40,45)",0.6931972503662109,-0.1232876413385362
baseline,32,"biggrid50-goal(40,10)",24,"biggrid50-goal(15,17)",0.8506802916526794,0.3860140244053377
baseline,32,"biggrid50-goal(40,10)",25,"biggrid50-goal(15,24)",0.8193877339363098,0.12086088103917084
baseline,32,"biggrid50-goal(40,10)",26,"biggrid50-goal(21,38)",0.8003399968147278,0.053225319123257904
baseline,32,"biggrid50-goal(40,10)",27,"biggrid50-goal(33,17)",0.9496597647666931,0.789473277504895
baseline,32,"biggrid50-goal(40,10)",28,"biggrid50-goal(27,17)",0.7778911590576172,0.02827350956023418
baseline,32,"biggrid50-goal(40,10)",29,"biggrid50-goal(3,3)",0.6034013628959656,-0.1254824955192616
baseline,32,"biggrid50-goal(40,10)",30,"biggrid50-goal(9,10)",0.7755101919174194,0.18518510505822433
baseline,32,"biggrid50-goal(40,10)",31,"biggrid50-goal(46,17)",0.8891154527664185,0.6058035639554705
baseline,32,"biggrid50-goal(40,10)",32,"biggrid50-goal(40,10)",0.7972788214683533,0.4168295016529266
baseline,33,"biggrid50-goal(46,38)",0,"biggrid50-goal(40,31)",0.9799317717552185,0.9407029196708773
baseline,33,"biggrid50-goal(46,38)",1,"biggrid50-goal(9,31)",0.7969387173652649,0.14469907457967449
baseline,33,"biggrid50-goal(46,38)",2,"biggrid50-goal(15,31)",0.8153060674667358,0.19555555901703905
baseline,33,"biggrid50-goal(46,38)",3,"biggrid50-goal(9,24)",0.7765305638313293,0.047825910283402454
baseline,33,"biggrid50-goal(46,38)",4,"biggrid50-goal(21,17)",0.7428570985794067,0.07466325199903909
baseline,33,"biggrid50-goal(46,38)",5,"biggrid50-goal(27,3)",0.7323128581047058,0.20101502631767154
baseline,33,"biggrid50-goal(46,38)",6,"biggrid50-goal(3,31)",0.7312924861907959,0.07817970425122002
baseline,33,"biggrid50-goal(46,38)",7,"biggrid50-goal(33,10)",0.8374148607254028,0.33611068789054266
baseline,33,"biggrid50-goal(46,38)",8,"biggrid50-goal(27,45)",0.6632652878761292,0.05353727912894492
baseline,33,"biggrid50-goal(46,38)",9,"biggrid50-goal(21,45)",0.7942177057266235,0.21326418929127205
baseline,33,"biggrid50-goal(46,38)",10,"biggrid50-goal(33,3)",0.7649659514427185,0.05082420657434757
baseline,33,"biggrid50-goal(46,38)",11,"biggrid50-goal(21,24)",0.8261905312538147,0.15953951682238707
baseline,33,"biggrid50-goal(46,38)",12,"biggrid50-goal(21,3)",0.7534013390541077,0.24557743726683226
baseline,33,"biggrid50-goal(46,38)",13,"biggrid50-goal(3,17)",0.6976190805435181,-0.09753103059455556
baseline,33,"biggrid50-goal(46,38)",14,"biggrid50-goal(15,45)",0.7472789287567139,-0.020604387007571327
baseline,33,"biggrid50-goal(46,38)",15,"biggrid50-goal(3,24)",0.7275510430335999,0.04301069640752287
baseline,33,"biggrid50-goal(46,38)",16,"biggrid50-goal(3,10)",0.6530612111091614,-0.0029497472925183008
baseline,33,"biggrid50-goal(46,38)",17,"biggrid50-goal(46,31)",0.8044217228889465,0.37635569209645975
baseline,33,"biggrid50-goal(46,38)",18,"biggrid50-goal(46,24)",0.9459181427955627,0.8530493209703889
baseline,33,"biggrid50-goal(46,38)",19,"biggrid50-goal(3,45)",0.6282312870025635,0.1026271264473654
baseline,33,"biggrid50-goal(46,38)",20,"biggrid50-goal(21,10)",0.7363945841789246,0.022698474923772707
baseline,33,"biggrid50-goal(46,38)",21,"biggrid50-goal(40,3)",0.7846938371658325,0.45478014763737784
baseline,33,"biggrid50-goal(46,38)",22,"biggrid50-goal(15,38)",0.8020408153533936,-0.07777759749215488
baseline,33,"biggrid50-goal(46,38)",23,"biggrid50-goal(40,45)",0.7921767830848694,0.23910313247637838
baseline,33,"biggrid50-goal(46,38)",24,"biggrid50-goal(15,17)",0.8217686414718628,0.26713254560529665
baseline,33,"biggrid50-goal(46,38)",25,"biggrid50-goal(15,24)",0.8231291174888611,0.13907225013258875
baseline,33,"biggrid50-goal(46,38)",26,"biggrid50-goal(21,38)",0.832312822341919,0.20483836731671345
baseline,33,"biggrid50-goal(46,38)",27,"biggrid50-goal(33,17)",0.8744897246360779,0.47510640764066064
baseline,33,"biggrid50-goal(46,38)",28,"biggrid50-goal(27,17)",0.8054421544075012,0.1488091528325794
baseline,33,"biggrid50-goal(46,38)",29,"biggrid50-goal(3,3)",0.5795918107032776,-0.19305013623203898
baseline,33,"biggrid50-goal(46,38)",30,"biggrid50-goal(9,10)",0.7197278738021851,-0.017284058521591227
baseline,33,"biggrid50-goal(46,38)",31,"biggrid50-goal(46,17)",0.8462584018707275,0.45344602502019893
baseline,33,"biggrid50-goal(46,38)",32,"biggrid50-goal(40,10)",0.690816342830658,0.11056758480679277
baseline,33,"biggrid50-goal(46,38)",33,"biggrid50-goal(46,38)",0.9557821750640869,0.8140194626597164
baseline,34,"biggrid50-goal(27,31)",0,"biggrid50-goal(40,31)",0.8591835498809814,0.5839192053966861
baseline,34,"biggrid50-goal(27,31)",1,"biggrid50-goal(9,31)",0.8238094449043274,0.2578794791978134
baseline,34,"biggrid50-goal(27,31)",2,"biggrid50-goal(15,31)",0.8469387888908386,0.33333359294459664
baseline,34,"biggrid50-goal(27,31)",3,"biggrid50-goal(9,24)",0.8040816783905029,0.16521761214574693
baseline,34,"biggrid50-goal(27,31)",4,"biggrid50-goal(21,17)",0.7465986609458923,0.08812738082981571
baseline,34,"biggrid50-goal(27,31)",5,"biggrid50-goal(27,3)",0.7006801962852478,0.10659875629298882
baseline,34,"biggrid50-goal(27,31)",6,"biggrid50-goal(3,31)",0.7581632137298584,0.17036165203490358
baseline,34,"biggrid50-goal(27,31)",7,"biggrid50-goal(33,10)",0.7928571105003357,0.15416654294563786
baseline,34,"biggrid50-goal(27,31)",8,"biggrid50-goal(27,45)",0.6721088886260986,0.07839405250796737
baseline,34,"biggrid50-goal(27,31)",9,"biggrid50-goal(21,45)",0.8404760956764221,0.39011678026728636
baseline,34,"biggrid50-goal(27,31)",10,"biggrid50-goal(33,3)",0.7197278141975403,-0.13186823767517444
baseline,34,"biggrid50-goal(27,31)",11,"biggrid50-goal(21,24)",0.8619046807289124,0.33223627230209596
baseline,34,"biggrid50-goal(27,31)",12,"biggrid50-goal(21,3)",0.6965986490249634,0.07180021229103456
baseline,34,"biggrid50-goal(27,31)",13,"biggrid50-goal(3,17)",0.7139455676078796,-0.03827191396131747
baseline,34,"biggrid50-goal(27,31)",14,"biggrid50-goal(15,45)",0.7812924981117249,0.11675811280587758
baseline,34,"biggrid50-goal(27,31)",15,"biggrid50-goal(3,24)",0.7534013390541077,0.13381103222740282
baseline,34,"biggrid50-goal(27,31)",16,"biggrid50-goal(3,10)",0.6534013748168945,-0.0019663833227535985
baseline,34,"biggrid50-goal(27,31)",17,"biggrid50-goal(46,31)",0.8105441927909851,0.39587853257300726
baseline,34,"biggrid50-goal(27,31)",18,"biggrid50-goal(46,24)",0.8680270910263062,0.6414045376828111
baseline,34,"biggrid50-goal(27,31)",19,"biggrid50-goal(3,45)",0.7071428298950195,0.2931032895191179
baseline,34,"biggrid50-goal(27,31)",20,"biggrid50-goal(21,10)",0.7255102396011353,-0.017654590365860073
baseline,34,"biggrid50-goal(27,31)",21,"biggrid50-goal(40,3)",0.6850340366363525,0.20241160873483668
baseline,34,"biggrid50-goal(27,31)",22,"biggrid50-goal(15,38)",0.8207482695579529,0.024074080083594837
baseline,34,"biggrid50-goal(27,31)",23,"biggrid50-goal(40,45)",0.7591835856437683,0.1183061351285116
baseline,34,"biggrid50-goal(27,31)",24,"biggrid50-goal(15,17)",0.7965986132621765,0.16363619875921928
baseline,34,"biggrid50-goal(27,31)",25,"biggrid50-goal(15,24)",0.8482993245124817,0.2615894750646116
baseline,34,"biggrid50-goal(27,31)",26,"biggrid50-goal(21,38)",0.8544217348098755,0.30967738470848233
baseline,34,"biggrid50-goal(27,31)",27,"biggrid50-goal(33,17)",0.8438776135444641,0.3470842125336049
baseline,34,"biggrid50-goal(27,31)",28,"biggrid50-goal(27,17)",0.7588435411453247,-0.055059845503966184
baseline,34,"biggrid50-goal(27,31)",29,"biggrid50-goal(3,3)",0.5751699805259705,-0.20559857184709265
baseline,34,"biggrid50-goal(27,31)",30,"biggrid50-goal(9,10)",0.7074829936027527,-0.06172844046700621
baseline,34,"biggrid50-goal(27,31)",31,"biggrid50-goal(46,17)",0.7829931378364563,0.2285369440894606
baseline,34,"biggrid50-goal(27,31)",32,"biggrid50-goal(40,10)",0.6636055111885071,0.03228985199105636
baseline,34,"biggrid50-goal(27,31)",33,"biggrid50-goal(46,38)",0.9105440974235535,0.6237477340068075
baseline,34,"biggrid50-goal(27,31)",34,"biggrid50-goal(27,31)",0.9234693646430969,0.4874717135077805
baseline,35,"biggrid50-goal(21,31)",0,"biggrid50-goal(40,31)",0.7738094925880432,0.33165815516476477
baseline,35,"biggrid50-goal(21,31)",1,"biggrid50-goal(9,31)",0.8863945603370667,0.5214900821281981
baseline,35,"biggrid50-goal(21,31)",2,"biggrid50-goal(15,31)",0.9013604521751404,0.5703700992208287
baseline,35,"biggrid50-goal(21,31)",3,"biggrid50-goal(9,24)",0.8673468828201294,0.43478238785425305
baseline,35,"biggrid50-goal(21,31)",4,"biggrid50-goal(21,17)",0.7544217705726624,0.11627908473180273
baseline,35,"biggrid50-goal(21,31)",5,"biggrid50-goal(27,3)",0.6993197798728943,0.10253822404730313
baseline,35,"biggrid50-goal(21,31)",6,"biggrid50-goal(3,31)",0.8503400087356567,0.4865807232059204
baseline,35,"biggrid50-goal(21,31)",7,"biggrid50-goal(33,10)",0.7731292247772217,0.07361101037650297
baseline,35,"biggrid50-goal(21,31)",8,"biggrid50-goal(27,45)",0.6659864187240601,0.061185581526802396
baseline,35,"biggrid50-goal(21,31)",9,"biggrid50-goal(21,45)",0.88197261095047,0.5487640278402225
baseline,35,"biggrid50-goal(21,31)",10,"biggrid50-goal(33,3)",0.714285671710968,-0.15384611681368895
baseline,35,"biggrid50-goal(21,31)",11,"biggrid50-goal(21,24)",0.9343537092208862,0.6825655491324149
baseline,35,"biggrid50-goal(21,31)",12,"biggrid50-goal(21,3)",0.7241495847702026,0.15608715639240908
baseline,35,"biggrid50-goal(21,31)",13,"biggrid50-goal(3,17)",0.7370747923851013,0.045678627469093805
baseline,35,"biggrid50-goal(21,31)",14,"biggrid50-goal(15,45)",0.8336734175682068,0.32829645398879925
baseline,35,"biggrid50-goal(21,31)",15,"biggrid50-goal(3,24)",0.8071428537368774,0.3225805371024439
baseline,35,"biggrid50-goal(21,31)",16,"biggrid50-goal(3,10)",0.6727891564369202,0.05408088293574896
baseline,35,"biggrid50-goal(21,31)",17,"biggrid50-goal(46,31)",0.742857038974762,0.1800431707975802
baseline,35,"biggrid50-goal(21,31)",18,"biggrid50-goal(46,24)",0.7343536615371704,0.27818843810637767
baseline,35,"biggrid50-goal(21,31)",19,"biggrid50-goal(3,45)",0.7724488973617554,0.45073864551920995
baseline,35,"biggrid50-goal(21,31)",20,"biggrid50-goal(21,10)",0.7428570985794067,0.04665786574184769
baseline,35,"biggrid50-goal(21,31)",21,"biggrid50-goal(40,3)",0.6418367624282837,0.09302313997869073
baseline,35,"biggrid50-goal(21,31)",22,"biggrid50-goal(15,38)",0.8962584137916565,0.4351847945663356
baseline,35,"biggrid50-goal(21,31)",23,"biggrid50-goal(40,45)",0.6921767592430115,-0.12702393466756898
baseline,35,"biggrid50-goal(21,31)",24,"biggrid50-goal(15,17)",0.8425169587135315,0.3524473104449248
baseline,35,"biggrid50-goal(21,31)",25,"biggrid50-goal(15,24)",0.8935372829437256,0.48178747039238146
baseline,35,"biggrid50-goal(21,31)",26,"biggrid50-goal(21,38)",0.8687074780464172,0.37741944510158554
baseline,35,"biggrid50-goal(21,31)",27,"biggrid50-goal(33,17)",0.8231292366981506,0.2603129101290103
baseline,35,"biggrid50-goal(21,31)",28,"biggrid50-goal(27,17)",0.7642858028411865,-0.031249942956474028
baseline,35,"biggrid50-goal(21,31)",29,"biggrid50-goal(3,3)",0.6166666150093079,-0.08783786526729152
baseline,35,"biggrid50-goal(21,31)",30,"biggrid50-goal(9,10)",0.768367350101471,0.15925923361863178
baseline,35,"biggrid50-goal(21,31)",31,"biggrid50-goal(46,17)",0.7244897484779358,0.020556407964135413
baseline,35,"biggrid50-goal(21,31)",32,"biggrid50-goal(40,10)",0.6707483530044556,0.052837752568551874
baseline,35,"biggrid50-goal(21,31)",33,"biggrid50-goal(46,38)",0.7517005801200867,-0.0443494133299439
baseline,35,"biggrid50-goal(21,31)",34,"biggrid50-goal(27,31)",0.9217685461044312,0.4760812734939052
baseline,35,"biggrid50-goal(21,31)",35,"biggrid50-goal(21,31)",0.9309521913528442,0.7176626170272038
baseline,36,"biggrid50-goal(46,10)",0,"biggrid50-goal(40,31)",0.8721086382865906,0.6221099213931377
baseline,36,"biggrid50-goal(46,10)",1,"biggrid50-goal(9,31)",0.7564626336097717,-0.02578754622896427
baseline,36,"biggrid50-goal(46,10)",2,"biggrid50-goal(15,31)",0.7659863233566284,-0.01925926156691493
baseline,36,"biggrid50-goal(46,10)",3,"biggrid50-goal(9,24)",0.7632653117179871,-0.008695596963563267
baseline,36,"biggrid50-goal(46,10)",4,"biggrid50-goal(21,17)",0.7384353876113892,0.05875158721987714
baseline,36,"biggrid50-goal(46,10)",5,"biggrid50-goal(27,3)",0.7217686176300049,0.1695428770073607
baseline,36,"biggrid50-goal(46,10)",6,"biggrid50-goal(3,31)",0.6846937537193298,-0.08168057185131505
baseline,36,"biggrid50-goal(46,10)",7,"biggrid50-goal(33,10)",0.8860543370246887,0.5347218808062685
baseline,36,"biggrid50-goal(46,10)",8,"biggrid50-goal(27,45)",0.6642857193946838,0.05640541346954291
baseline,36,"biggrid50-goal(46,10)",9,"biggrid50-goal(21,45)",0.7452381253242493,0.026008089187519526
baseline,36,"biggrid50-goal(46,10)",10,"biggrid50-goal(33,3)",0.7870747447013855,0.14010970164109554
baseline,36,"biggrid50-goal(46,10)",11,"biggrid50-goal(21,24)",0.8047618865966797,0.05592071416280908
baseline,36,"biggrid50-goal(46,10)",12,"biggrid50-goal(21,3)",0.7534013390541077,0.24557743726683226
baseline,36,"biggrid50-goal(46,10)",13,"biggrid50-goal(3,17)",0.7003401517868042,-0.08765454721282273
baseline,36,"biggrid50-goal(46,10)",14,"biggrid50-goal(15,45)",0.7476190328598022,-0.019230889586309124
baseline,36,"biggrid50-goal(46,10)",15,"biggrid50-goal(3,24)",0.6846939325332642,-0.10752684570081464
baseline,36,"biggrid50-goal(46,10)",16,"biggrid50-goal(3,10)",0.651020348072052,-0.00884958649433071
baseline,36,"biggrid50-goal(46,10)",17,"biggrid50-goal(46,31)",0.8034012913703918,0.3731018219961999
baseline,36,"biggrid50-goal(46,10)",18,"biggrid50-goal(46,24)",0.9306121468544006,0.8114600225800648
baseline,36,"biggrid50-goal(46,10)",19,"biggrid50-goal(3,45)",0.5846939086914062,-0.0024631108860293273
baseline,36,"biggrid50-goal(46,10)",20,"biggrid50-goal(21,10)",0.7391156554222107,0.03278668600100502
baseline,36,"biggrid50-goal(46,10)",21,"biggrid50-goal(40,3)",0.809863805770874,0.5185180657079459
baseline,36,"biggrid50-goal(46,10)",22,"biggrid50-goal(15,38)",0.7642857432365417,-0.2833329547335252
baseline,36,"biggrid50-goal(46,10)",23,"biggrid50-goal(40,45)",0.7309523224830627,0.014943863944016486
baseline,36,"biggrid50-goal(46,10)",24,"biggrid50-goal(15,17)",0.8068027496337891,0.20559446866591197
baseline,36,"biggrid50-goal(46,10)",25,"biggrid50-goal(15,24)",0.8105442523956299,0.07781479818077794
baseline,36,"biggrid50-goal(46,10)",26,"biggrid50-goal(21,38)",0.7972789406776428,0.03870999106005478
baseline,36,"biggrid50-goal(46,10)",27,"biggrid50-goal(33,17)",0.8945577144622803,0.5590322793731827
baseline,36,"biggrid50-goal(46,10)",28,"biggrid50-goal(27,17)",0.7836734056472778,0.05357084649463295
baseline,36,"biggrid50-goal(46,10)",29,"biggrid50-goal(3,3)",0.5826530456542969,-0.18436284880916215
baseline,36,"biggrid50-goal(46,10)",30,"biggrid50-goal(9,10)",0.728571355342865,0.014814505524745938
baseline,36,"biggrid50-goal(46,10)",31,"biggrid50-goal(46,17)",0.9258501529693604,0.7363960428935858
baseline,36,"biggrid50-goal(46,10)",32,"biggrid50-goal(40,10)",0.6894558072090149,0.10665371531254715
baseline,36,"biggrid50-goal(46,10)",33,"biggrid50-goal(46,38)",0.8176869750022888,0.2331899092198816
baseline,36,"biggrid50-goal(46,10)",34,"biggrid50-goal(27,31)",0.839455783367157,-0.07517011812766473
baseline,36,"biggrid50-goal(46,10)",35,"biggrid50-goal(21,31)",0.7680272459983826,0.051460407375190684
baseline,36,"biggrid50-goal(46,10)",36,"biggrid50-goal(46,10)",0.9302720427513123,0.8298753835050057
baseline,37,"biggrid50-goal(9,17)",0,"biggrid50-goal(40,31)",0.7071428298950195,0.1346732293026263
baseline,37,"biggrid50-goal(9,17)",1,"biggrid50-goal(9,31)",0.9098637700080872,0.62034317952843
baseline,37,"biggrid50-goal(9,17)",2,"biggrid50-goal(15,31)",0.8931971192359924,0.5348142598236253
baseline,37,"biggrid50-goal(9,17)",3,"biggrid50-goal(9,24)",0.9540814757347107,0.8043471635627593
baseline,37,"biggrid50-goal(9,17)",4,"biggrid50-goal(21,17)",0.7465986013412476,0.08812716634064312
baseline,37,"biggrid50-goal(9,17)",5,"biggrid50-goal(27,3)",0.6727891564369202,0.02335037319394023
baseline,37,"biggrid50-goal(9,17)",6,"biggrid50-goal(3,31)",0.9346937537193298,0.7759622631787084
baseline,37,"biggrid50-goal(9,17)",7,"biggrid50-goal(33,10)",0.7319727540016174,-0.09444457695439878
baseline,37,"biggrid50-goal(9,17)",8,"biggrid50-goal(27,45)",0.668367326259613,0.0678776157695119
baseline,37,"biggrid50-goal(9,17)",9,"biggrid50-goal(21,45)",0.8292515873908997,0.34720384328697473
baseline,37,"biggrid50-goal(9,17)",10,"biggrid50-goal(33,3)",0.6751700043678284,-0.3118132063213603
baseline,37,"biggrid50-goal(9,17)",11,"biggrid50-goal(21,24)",0.8591835498809814,0.31907816898505953
baseline,37,"biggrid50-goal(9,17)",12,"biggrid50-goal(21,3)",0.7292517423629761,0.171696254965143
baseline,37,"biggrid50-goal(9,17)",13,"biggrid50-goal(3,17)",0.8476190567016602,0.44691346913750385
baseline,37,"biggrid50-goal(9,17)",14,"biggrid50-goal(15,45)",0.8431971669197083,0.3667577517392579
baseline,37,"biggrid50-goal(9,17)",15,"biggrid50-goal(3,24)",0.8741495013237,0.5579444222285962
baseline,37,"biggrid50-goal(9,17)",16,"biggrid50-goal(3,10)",0.6819727420806885,0.08062929780196527
baseline,37,"biggrid50-goal(9,17)",17,"biggrid50-goal(46,31)",0.6646258234977722,-0.06941424826382653
baseline,37,"biggrid50-goal(9,17)",18,"biggrid50-goal(46,24)",0.6823129057884216,0.13678381944499554
baseline,37,"biggrid50-goal(9,17)",19,"biggrid50-goal(3,45)",0.8476189374923706,0.6321835938399208
baseline,37,"biggrid50-goal(9,17)",20,"biggrid50-goal(21,10)",0.7272108197212219,-0.01134978991364516
baseline,37,"biggrid50-goal(9,17)",21,"biggrid50-goal(40,3)",0.5806122422218323,-0.06201572852617555
baseline,37,"biggrid50-goal(9,17)",22,"biggrid50-goal(15,38)",0.8792515993118286,0.34259215389757686
baseline,37,"biggrid50-goal(9,17)",23,"biggrid50-goal(40,45)",0.6176869869232178,-0.3997510883610131
baseline,37,"biggrid50-goal(9,17)",24,"biggrid50-goal(15,17)",0.886734664440155,0.5342655813858873
baseline,37,"biggrid50-goal(9,17)",25,"biggrid50-goal(15,24)",0.9156462550163269,0.5894039831168394
baseline,37,"biggrid50-goal(9,17)",26,"biggrid50-goal(21,38)",0.8292516469955444,0.19032247397085347
baseline,37,"biggrid50-goal(9,17)",27,"biggrid50-goal(33,17)",0.7670068144798279,0.02560463843836583
baseline,37,"biggrid50-goal(9,17)",28,"biggrid50-goal(27,17)",0.7921769022941589,0.09077365624358667
baseline,37,"biggrid50-goal(9,17)",29,"biggrid50-goal(3,3)",0.6496598720550537,0.0057916377141163725
baseline,37,"biggrid50-goal(9,17)",30,"biggrid50-goal(9,10)",0.8255102038383484,0.36666663782096076
baseline,37,"biggrid50-goal(9,17)",31,"biggrid50-goal(46,17)",0.7037413716316223,-0.053204421750905374
baseline,37,"biggrid50-goal(9,17)",32,"biggrid50-goal(40,10)",0.6632652878761292,0.031311127419376965
baseline,37,"biggrid50-goal(9,17)",33,"biggrid50-goal(46,38)",0.6775510311126709,-0.3562230296357188
baseline,37,"biggrid50-goal(9,17)",34,"biggrid50-goal(27,31)",0.8438775539398193,-0.045557369137675635
baseline,37,"biggrid50-goal(9,17)",35,"biggrid50-goal(21,31)",0.835374116897583,0.3268426338880414
baseline,37,"biggrid50-goal(9,17)",36,"biggrid50-goal(46,10)",0.5857142806053162,-0.010788239213760386
baseline,37,"biggrid50-goal(9,17)",37,"biggrid50-goal(9,17)",0.8659862875938416,0.4922677531398809
baseline,38,"biggrid50-goal(33,24)",0,"biggrid50-goal(40,31)",0.7323129177093506,0.2090451519662811
baseline,38,"biggrid50-goal(33,24)",1,"biggrid50-goal(9,31)",0.8353740572929382,0.30659001401649894
baseline,38,"biggrid50-goal(33,24)",2,"biggrid50-goal(15,31)",0.8411564230918884,0.3081481850706389
baseline,38,"biggrid50-goal(33,24)",3,"biggrid50-goal(9,24)",0.8717687129974365,0.45362322889338696
baseline,38,"biggrid50-goal(33,24)",4,"biggrid50-goal(21,17)",0.7605441808700562,0.13831076907237722
