method,task,task_name,phase,iter,frames_total,raw,normalized
baseline,23,"biggrid50-goal(40,45)",task1,210,6000640,0.9030612111091614,0.6450809399284079
baseline,23,"biggrid50-goal(40,45)",task1,220,6010880,0.9999998807907104,0.9999995635426284
baseline,23,"biggrid50-goal(40,45)",task1,230,6021120,0.9999998807907104,0.9999995635426284
baseline,23,"biggrid50-goal(40,45)",task1,240,6031360,0.9999998807907104,0.9999995635426284
baseline,23,"biggrid50-goal(40,45)",task1,250,6041600,0.9999998807907104,0.9999995635426284
baseline,24,"biggrid50-goal(15,17)",task1,10,6051840,0.823469340801239,0.2741256314376866
baseline,24,"biggrid50-goal(15,17)",task1,20,6062080,0.823469340801239,0.2741256314376866
baseline,24,"biggrid50-goal(15,17)",task1,30,6072320,0.8622447848320007,0.4335659296799425
baseline,24,"biggrid50-goal(15,17)",task1,40,6082560,0.837755024433136,0.3328667681492917
baseline,24,"biggrid50-goal(15,17)",task1,50,6092800,0.823469340801239,0.2741256314376866
baseline,24,"biggrid50-goal(15,17)",task1,60,6103040,0.823469340801239,0.2741256314376866
baseline,24,"biggrid50-goal(15,17)",task1,70,6113280,0.8326530456542969,0.3118880008274159
baseline,24,"biggrid50-goal(15,17)",task1,80,6123520,0.8683673143386841,0.45874108769407573
baseline,24,"biggrid50-goal(15,17)",task1,90,6133760,0.9346938133239746,0.7314682490178726
baseline,24,"biggrid50-goal(15,17)",task1,100,6144000,0.9346938133239746,0.7314682490178726
baseline,24,"biggrid50-goal(15,17)",task1,110,6154240,0.8979591131210327,0.5804192616342493
baseline,24,"biggrid50-goal(15,17)",task1,120,6164480,0.9530611038208008,0.8069924976220371
baseline,24,"biggrid50-goal(15,17)",task1,130,6174720,0.9061223864555359,0.6139857305070152
baseline,24,"biggrid50-goal(15,17)",task1,140,6184960,0.8408163189888,0.34545446970018184
baseline,24,"biggrid50-goal(15,17)",task1,150,6195200,0.9030612111091614,0.6013985191314192
baseline,24,"biggrid50-goal(15,17)",task1,160,6205440,0.9122447967529297,0.6391603983458545
baseline,24,"biggrid50-goal(15,17)",task1,170,6215680,0.9387754201889038,0.748251360910432
baseline,24,"biggrid50-goal(15,17)",task1,180,6225920,0.9244896769523621,0.6895099791111798
baseline,24,"biggrid50-goal(15,17)",task1,190,6236160,0.9214285016059875,0.6769227677355838
baseline,24,"biggrid50-goal(15,17)",task1,200,6246400,0.9397958517074585,0.7524472614273954
baseline,25,"biggrid50-goal(15,24)",task1,10,6256640,0.8561224937438965,0.29966913740139983
baseline,25,"biggrid50-goal(15,24)",task1,20,6266880,0.8632652163505554,0.3344366922095842
baseline,25,"biggrid50-goal(15,24)",task1,30,6277120,0.8540816307067871,0.28973513584398974
baseline,25,"biggrid50-goal(15,24)",task1,40,6287360,0.8979591131210327,0.5033109470144032
baseline,25,"biggrid50-goal(15,24)",task1,50,6297600,0.8551019430160522,0.2947015563655945
baseline,25,"biggrid50-goal(15,24)",task1,60,6307840,0.8520407676696777,0.2798011342865797
baseline,25,"biggrid50-goal(15,24)",task1,70,6318080,0.8520407676696777,0.2798011342865797
baseline,25,"biggrid50-goal(15,24)",task1,80,6328320,0.8520407676696777,0.2798011342865797
baseline,25,"biggrid50-goal(15,24)",task1,90,6338560,0.8540816307067871,0.28973513584398974
baseline,25,"biggrid50-goal(15,24)",task1,100,6348800,0.8561223745346069,0.2996685571442995
baseline,25,"biggrid50-goal(15,24)",task1,110,6359040,0.8612244725227356,0.3245032709092745
baseline,25,"biggrid50-goal(15,24)",task1,120,6369280,0.8724489212036133,0.379138828832279
baseline,25,"biggrid50-goal(15,24)",task1,130,6379520,0.8581631779670715,0.3096022685731594
baseline,25,"biggrid50-goal(15,24)",task1,140,6389760,0.9183672666549683,0.6026486415601024
baseline,25,"biggrid50-goal(15,24)",task1,150,6400000,0.9673468470573425,0.8410591664954908
baseline,26,"biggrid50-goal(21,38)",task1,10,6410240,0.8193877339363098,0.14354844316916676
baseline,26,"biggrid50-goal(21,38)",task1,20,6420480,0.813265323638916,0.11451637383611835
baseline,26,"biggrid50-goal(21,38)",task1,30,6430720,0.8489795923233032,0.2838711008568837
baseline,26,"biggrid50-goal(21,38)",task1,40,6440960,0.8540816307067871,0.30806463328842165
baseline,26,"biggrid50-goal(21,38)",task1,50,6451200,0.8520407676696777,0.2983869942027437
baseline,26,"biggrid50-goal(21,38)",task1,60,6461440,0.8540816307067871,0.30806463328842165
