method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,31,"biggrid50-goal(46,17)",2,"biggrid50-goal(15,31)",0.8040816783905029,0.052631821658797304
finetune,31,"biggrid50-goal(46,17)",3,"biggrid50-goal(9,24)",0.8122448325157166,-0.18454923517822902
finetune,31,"biggrid50-goal(46,17)",4,"biggrid50-goal(21,17)",0.7687075138092041,0.14465398269004198
finetune,31,"biggrid50-goal(46,17)",5,"biggrid50-goal(27,3)",0.7462584972381592,0.07329220075132305
finetune,31,"biggrid50-goal(46,17)",6,"biggrid50-goal(3,31)",0.7278911471366882,-0.8223230359616314
finetune,31,"biggrid50-goal(46,17)",7,"biggrid50-goal(33,10)",0.9207481741905212,0.694225346347216
finetune,31,"biggrid50-goal(46,17)",8,"biggrid50-goal(27,45)",0.6591836810112,0.029069919475591198
finetune,31,"biggrid50-goal(46,17)",9,"biggrid50-goal(21,45)",0.7469387054443359,0.13888862409432653
finetune,31,"biggrid50-goal(46,17)",10,"biggrid50-goal(33,3)",0.9017005562782288,0.5463104511198562
finetune,31,"biggrid50-goal(46,17)",11,"biggrid50-goal(21,24)",0.8445577621459961,0.2581167588892552
finetune,31,"biggrid50-goal(46,17)",12,"biggrid50-goal(21,3)",0.8380951285362244,0.37696285121793627
finetune,31,"biggrid50-goal(46,17)",13,"biggrid50-goal(3,17)",0.7428570985794067,-0.31250013310150854
finetune,31,"biggrid50-goal(46,17)",14,"biggrid50-goal(15,45)",0.7476190328598022,-0.10089007193062462
finetune,31,"biggrid50-goal(46,17)",15,"biggrid50-goal(3,24)",0.7605441212654114,-0.335863693723201
finetune,31,"biggrid50-goal(46,17)",16,"biggrid50-goal(3,10)",0.6748298406600952,-0.05635370969340967
finetune,31,"biggrid50-goal(46,17)",17,"biggrid50-goal(46,31)",0.7887753844261169,0.36176739679349335
finetune,31,"biggrid50-goal(46,17)",18,"biggrid50-goal(46,24)",0.8782311677932739,0.593643230108888
finetune,31,"biggrid50-goal(46,17)",19,"biggrid50-goal(3,45)",0.648639440536499,-0.016732087559474716
finetune,31,"biggrid50-goal(46,17)",20,"biggrid50-goal(21,10)",0.7571428418159485,0.11851823326647619
finetune,31,"biggrid50-goal(46,17)",21,"biggrid50-goal(40,3)",0.9170066118240356,0.7734442206471623
finetune,31,"biggrid50-goal(46,17)",22,"biggrid50-goal(15,38)",0.8006802201271057,-0.3533491438446253
finetune,31,"biggrid50-goal(46,17)",23,"biggrid50-goal(40,45)",0.6833332777023315,0.301050926009978
finetune,31,"biggrid50-goal(46,17)",24,"biggrid50-goal(15,17)",0.8772108554840088,0.39632118294158847
finetune,31,"biggrid50-goal(46,17)",25,"biggrid50-goal(15,24)",0.853741466999054,0.21532836911954598
finetune,31,"biggrid50-goal(46,17)",26,"biggrid50-goal(21,38)",0.821088433265686,0.1159666488974757
finetune,31,"biggrid50-goal(46,17)",27,"biggrid50-goal(33,17)",0.9367345571517944,0.7692303176736272
finetune,31,"biggrid50-goal(46,17)",28,"biggrid50-goal(27,17)",0.7996598482131958,0.22804711986692044
finetune,31,"biggrid50-goal(46,17)",29,"biggrid50-goal(3,3)",0.6653060913085938,0.008064464843300092
finetune,31,"biggrid50-goal(46,17)",30,"biggrid50-goal(9,10)",0.7809523344039917,0.03736935107607407
finetune,31,"biggrid50-goal(46,17)",31,"biggrid50-goal(46,17)",0.9343536496162415,0.7715974098018986
finetune,32,"biggrid50-goal(40,10)",0,"biggrid50-goal(40,31)",0.8363944888114929,0.5025851628631763
finetune,32,"biggrid50-goal(40,10)",1,"biggrid50-goal(9,31)",0.8129252195358276,0.14330237285988956
finetune,32,"biggrid50-goal(40,10)",2,"biggrid50-goal(15,31)",0.7901360392570496,-0.014802681827797879
finetune,32,"biggrid50-goal(40,10)",3,"biggrid50-goal(9,24)",0.8214285373687744,-0.12660914913131424
finetune,32,"biggrid50-goal(40,10)",4,"biggrid50-goal(21,17)",0.7717686891555786,0.15597455857182377
finetune,32,"biggrid50-goal(40,10)",5,"biggrid50-goal(27,3)",0.755442202091217,0.10683267726262761
finetune,32,"biggrid50-goal(40,10)",6,"biggrid50-goal(3,31)",0.7360544204711914,-0.7676532929900964
finetune,32,"biggrid50-goal(40,10)",7,"biggrid50-goal(33,10)",0.9615643620491028,0.8517050709896232
finetune,32,"biggrid50-goal(40,10)",8,"biggrid50-goal(27,45)",0.6744898557662964,0.07267471378702448
finetune,32,"biggrid50-goal(40,10)",9,"biggrid50-goal(21,45)",0.7659862637519836,0.20370323420979883
finetune,32,"biggrid50-goal(40,10)",10,"biggrid50-goal(33,3)",0.9241495132446289,0.6499209780292787
finetune,32,"biggrid50-goal(40,10)",11,"biggrid50-goal(21,24)",0.8891156315803528,0.4707792697313715
finetune,32,"biggrid50-goal(40,10)",12,"biggrid50-goal(21,3)",0.8306122422218323,0.3481674473994522
finetune,32,"biggrid50-goal(40,10)",13,"biggrid50-goal(3,17)",0.7557822465896606,-0.24652802813537716
finetune,32,"biggrid50-goal(40,10)",14,"biggrid50-goal(15,45)",0.7578230500221252,-0.05637997548753239
finetune,32,"biggrid50-goal(40,10)",15,"biggrid50-goal(3,24)",0.7700679898262024,-0.28273244340107306
finetune,32,"biggrid50-goal(40,10)",16,"biggrid50-goal(3,10)",0.6819727420806885,-0.0331491498748358
finetune,32,"biggrid50-goal(40,10)",17,"biggrid50-goal(46,31)",0.8183672428131104,0.45118163840892145
finetune,32,"biggrid50-goal(40,10)",18,"biggrid50-goal(46,24)",0.883333146572113,0.6106691272867666
finetune,32,"biggrid50-goal(40,10)",19,"biggrid50-goal(3,45)",0.6755101680755615,0.06102373952239471
finetune,32,"biggrid50-goal(40,10)",20,"biggrid50-goal(21,10)",0.7809523344039917,0.20493789554232067
finetune,32,"biggrid50-goal(40,10)",21,"biggrid50-goal(40,3)",0.9319725632667542,0.814298352131383
finetune,32,"biggrid50-goal(40,10)",22,"biggrid50-goal(15,38)",0.8088436126708984,-0.29792102568668477
finetune,32,"biggrid50-goal(40,10)",23,"biggrid50-goal(40,45)",0.7098639011383057,0.35960950945822884
finetune,32,"biggrid50-goal(40,10)",24,"biggrid50-goal(15,17)",0.9122449159622192,0.5685621434076383
finetune,32,"biggrid50-goal(40,10)",25,"biggrid50-goal(15,24)",0.8564625382423401,0.22992681590006595
finetune,32,"biggrid50-goal(40,10)",26,"biggrid50-goal(21,38)",0.8278911709785461,0.1495801660486719
finetune,32,"biggrid50-goal(40,10)",27,"biggrid50-goal(33,17)",0.9636052846908569,0.8672451102507702
finetune,32,"biggrid50-goal(40,10)",28,"biggrid50-goal(27,17)",0.7993196249008179,0.22673616765122057
finetune,32,"biggrid50-goal(40,10)",29,"biggrid50-goal(3,3)",0.6653060913085938,0.008064464843300092
finetune,32,"biggrid50-goal(40,10)",30,"biggrid50-goal(9,10)",0.8088434934616089,0.15994031968156527
finetune,32,"biggrid50-goal(40,10)",31,"biggrid50-goal(46,17)",0.9568025469779968,0.8497035996287866
finetune,32,"biggrid50-goal(40,10)",32,"biggrid50-goal(40,10)",0.7231292128562927,0.14135006199864097
finetune,33,"biggrid50-goal(46,38)",0,"biggrid50-goal(40,31)",0.8704080581665039,0.6059976575784116
finetune,33,"biggrid50-goal(46,38)",1,"biggrid50-goal(9,31)",0.8289116024971008,0.2165110454318653
finetune,33,"biggrid50-goal(46,38)",2,"biggrid50-goal(15,31)",0.799659788608551,0.031249657738961614
finetune,33,"biggrid50-goal(46,38)",3,"biggrid50-goal(9,24)",0.8217686414718628,-0.12446342893307767
finetune,33,"biggrid50-goal(46,38)",4,"biggrid50-goal(21,17)",0.7537413835525513,0.08930752453052276
finetune,33,"biggrid50-goal(46,38)",5,"biggrid50-goal(27,3)",0.7234693765640259,-0.00993760453031643
finetune,33,"biggrid50-goal(46,38)",6,"biggrid50-goal(3,31)",0.7622448801994324,-0.5922548170383647
finetune,33,"biggrid50-goal(46,38)",7,"biggrid50-goal(33,10)",0.873469352722168,0.5118110598378891
finetune,33,"biggrid50-goal(46,38)",8,"biggrid50-goal(27,45)",0.6976190209388733,0.13856593129122627
finetune,33,"biggrid50-goal(46,38)",9,"biggrid50-goal(21,45)",0.8064625263214111,0.3414349652272908
finetune,33,"biggrid50-goal(46,38)",10,"biggrid50-goal(33,3)",0.8044217228889465,0.0973314094796104
finetune,33,"biggrid50-goal(46,38)",11,"biggrid50-goal(21,24)",0.882652997970581,0.4399348889844098
finetune,33,"biggrid50-goal(46,38)",12,"biggrid50-goal(21,3)",0.7704080939292908,0.11649176921931843
finetune,33,"biggrid50-goal(46,38)",13,"biggrid50-goal(3,17)",0.7200680375099182,-0.4288192907438929
finetune,33,"biggrid50-goal(46,38)",14,"biggrid50-goal(15,45)",0.8017006516456604,0.13501486919837366
finetune,33,"biggrid50-goal(46,38)",15,"biggrid50-goal(3,24)",0.8081632256507874,-0.0702087721894229
finetune,33,"biggrid50-goal(46,38)",16,"biggrid50-goal(3,10)",0.6727891564369202,-0.0629831136763576
finetune,33,"biggrid50-goal(46,38)",17,"biggrid50-goal(46,31)",0.8238094449043274,0.46762570104061985
finetune,33,"biggrid50-goal(46,38)",18,"biggrid50-goal(46,24)",0.8921766877174377,0.6401810536893489
finetune,33,"biggrid50-goal(46,38)",19,"biggrid50-goal(3,45)",0.7173469066619873,0.18208671433267756
finetune,33,"biggrid50-goal(46,38)",20,"biggrid50-goal(21,10)",0.7404762506484985,0.05802466438194204
finetune,33,"biggrid50-goal(46,38)",21,"biggrid50-goal(40,3)",0.7989795207977295,0.4512532584524513
finetune,33,"biggrid50-goal(46,38)",22,"biggrid50-goal(15,38)",0.9125850200653076,0.4064663911968368
finetune,33,"biggrid50-goal(46,38)",23,"biggrid50-goal(40,45)",0.8057822585105896,0.5713211998359187
finetune,33,"biggrid50-goal(46,38)",24,"biggrid50-goal(15,17)",0.8598638772964478,0.311036744214669
finetune,33,"biggrid50-goal(46,38)",25,"biggrid50-goal(15,24)",0.8411564230918884,0.14781007309456246
finetune,33,"biggrid50-goal(46,38)",26,"biggrid50-goal(21,38)",0.8397958874702454,0.2084034529170434
finetune,33,"biggrid50-goal(46,38)",27,"biggrid50-goal(33,17)",0.9292516708374023,0.7419354277635092
finetune,33,"biggrid50-goal(46,38)",28,"biggrid50-goal(27,17)",0.8071428537368774,0.2568807191955512
finetune,33,"biggrid50-goal(46,38)",29,"biggrid50-goal(3,3)",0.6421768069267273,-0.06048401627731641
finetune,33,"biggrid50-goal(46,38)",30,"biggrid50-goal(9,10)",0.7343537211418152,-0.16741371840550032
finetune,33,"biggrid50-goal(46,38)",31,"biggrid50-goal(46,17)",0.9095236659049988,0.6852067336855366
finetune,33,"biggrid50-goal(46,38)",32,"biggrid50-goal(40,10)",0.6741496920585632,-0.010548456910389966
finetune,33,"biggrid50-goal(46,38)",33,"biggrid50-goal(46,38)",0.9095237255096436,0.7557389927745446
finetune,34,"biggrid50-goal(27,31)",0,"biggrid50-goal(40,31)",0.9098638892173767,0.7259564268991764
finetune,34,"biggrid50-goal(27,31)",1,"biggrid50-goal(9,31)",0.8499999642372131,0.31308392082533115
finetune,34,"biggrid50-goal(27,31)",2,"biggrid50-goal(15,31)",0.8486394286155701,0.2680919905440841
finetune,34,"biggrid50-goal(27,31)",3,"biggrid50-goal(9,24)",0.8513604402542114,0.06223152644338792
finetune,34,"biggrid50-goal(27,31)",4,"biggrid50-goal(21,17)",0.7581632137298584,0.10565995730371999
finetune,34,"biggrid50-goal(27,31)",5,"biggrid50-goal(27,3)",0.7085034251213074,-0.06459584440903895
finetune,34,"biggrid50-goal(27,31)",6,"biggrid50-goal(3,31)",0.7721088528633118,-0.5261954278551955
finetune,34,"biggrid50-goal(27,31)",7,"biggrid50-goal(33,10)",0.8316326141357422,0.35039377865146165
finetune,34,"biggrid50-goal(27,31)",8,"biggrid50-goal(27,45)",0.6816326975822449,0.09302350459642196
finetune,34,"biggrid50-goal(27,31)",9,"biggrid50-goal(21,45)",0.923809289932251,0.7407399369671755
finetune,34,"biggrid50-goal(27,31)",10,"biggrid50-goal(33,3)",0.7602040767669678,-0.10674994807520635
finetune,34,"biggrid50-goal(27,31)",11,"biggrid50-goal(21,24)",0.8704080581665039,0.3814931439705032
finetune,34,"biggrid50-goal(27,31)",12,"biggrid50-goal(21,3)",0.7472788691520691,0.027486626085229275
finetune,34,"biggrid50-goal(27,31)",13,"biggrid50-goal(3,17)",0.7394557595252991,-0.32986113329469585
finetune,34,"biggrid50-goal(27,31)",14,"biggrid50-goal(15,45)",0.8401359915733337,0.3026704757883483
finetune,34,"biggrid50-goal(27,31)",15,"biggrid50-goal(3,24)",0.8418366312980652,0.1176466285045447
finetune,34,"biggrid50-goal(27,31)",16,"biggrid50-goal(3,10)",0.6714285612106323,-0.06740316814137358
finetune,34,"biggrid50-goal(27,31)",17,"biggrid50-goal(46,31)",0.8078230619430542,0.4193215259542617
finetune,34,"biggrid50-goal(27,31)",18,"biggrid50-goal(46,24)",0.818027138710022,0.39273537586283647
finetune,34,"biggrid50-goal(27,31)",19,"biggrid50-goal(3,45)",0.8255100846290588,0.495078513695268
finetune,34,"biggrid50-goal(27,31)",20,"biggrid50-goal(21,10)",0.7459183931350708,0.0777776311454077
finetune,34,"biggrid50-goal(27,31)",21,"biggrid50-goal(40,3)",0.7204081416130066,0.23676870206489195
finetune,34,"biggrid50-goal(27,31)",22,"biggrid50-goal(15,38)",0.9404761791229248,0.5958428607852104
finetune,34,"biggrid50-goal(27,31)",23,"biggrid50-goal(40,45)",0.8136053681373596,0.5885884238425303
finetune,34,"biggrid50-goal(27,31)",24,"biggrid50-goal(15,17)",0.8829930424690247,0.42474864542521484
finetune,34,"biggrid50-goal(27,31)",25,"biggrid50-goal(15,24)",0.8642855882644653,0.2718971905057013
finetune,34,"biggrid50-goal(27,31)",26,"biggrid50-goal(21,38)",0.8663263916969299,0.33949531570747393
finetune,34,"biggrid50-goal(27,31)",27,"biggrid50-goal(33,17)",0.9142855405807495,0.6873443434448628
finetune,34,"biggrid50-goal(27,31)",28,"biggrid50-goal(27,17)",0.7928571105003357,0.20183473596186755
finetune,34,"biggrid50-goal(27,31)",29,"biggrid50-goal(3,3)",0.6336734294891357,-0.0856855572380568
finetune,34,"biggrid50-goal(27,31)",30,"biggrid50-goal(9,10)",0.7299318909645081,-0.18684596956157073
finetune,34,"biggrid50-goal(27,31)",31,"biggrid50-goal(46,17)",0.8510202169418335,0.48165635806533563
finetune,34,"biggrid50-goal(27,31)",32,"biggrid50-goal(40,10)",0.6772108674049377,-0.0010549381159659255
finetune,34,"biggrid50-goal(27,31)",33,"biggrid50-goal(46,38)",0.8887754082679749,0.6997242541457623
finetune,34,"biggrid50-goal(27,31)",34,"biggrid50-goal(27,31)",0.9537414312362671,0.7499995973398661
finetune,35,"biggrid50-goal(21,31)",0,"biggrid50-goal(40,31)",0.8554420471191406,0.560496036675588
finetune,35,"biggrid50-goal(21,31)",1,"biggrid50-goal(9,31)",0.870067834854126,0.40498351892512163
finetune,35,"biggrid50-goal(21,31)",2,"biggrid50-goal(15,31)",0.8744897246360779,0.3930917743792177
finetune,35,"biggrid50-goal(21,31)",3,"biggrid50-goal(9,24)",0.8574829697608948,0.10085862652096628
finetune,35,"biggrid50-goal(21,31)",4,"biggrid50-goal(21,17)",0.7595237493515015,0.11069137334557426
finetune,35,"biggrid50-goal(21,31)",5,"biggrid50-goal(27,3)",0.7078230977058411,-0.06708051764969154
finetune,35,"biggrid50-goal(21,31)",6,"biggrid50-goal(3,31)",0.8102039694786072,-0.2710710251200517
finetune,35,"biggrid50-goal(21,31)",7,"biggrid50-goal(33,10)",0.8163264393806458,0.29133847946201596
finetune,35,"biggrid50-goal(21,31)",8,"biggrid50-goal(27,45)",0.6853742003440857,0.10368243544989375
finetune,35,"biggrid50-goal(21,31)",9,"biggrid50-goal(21,45)",0.9173468351364136,0.7187496387244402
finetune,35,"biggrid50-goal(21,31)",10,"biggrid50-goal(33,3)",0.7530611157417297,-0.13971744659311455
finetune,35,"biggrid50-goal(21,31)",11,"biggrid50-goal(21,24)",0.893197238445282,0.4902596617515739
finetune,35,"biggrid50-goal(21,31)",12,"biggrid50-goal(21,3)",0.7608842849731445,0.07984255215786622
finetune,35,"biggrid50-goal(21,31)",13,"biggrid50-goal(3,17)",0.7523809671401978,-0.263888724096545
finetune,35,"biggrid50-goal(21,31)",14,"biggrid50-goal(15,45)",0.8360543847084045,0.28486643721111143
finetune,35,"biggrid50-goal(21,31)",15,"biggrid50-goal(3,24)",0.8343536853790283,0.07590116863878271
finetune,35,"biggrid50-goal(21,31)",16,"biggrid50-goal(3,10)",0.6721087694168091,-0.06519343135796961
finetune,35,"biggrid50-goal(21,31)",17,"biggrid50-goal(46,31)",0.8006802201271057,0.3977388400816935
finetune,35,"biggrid50-goal(21,31)",18,"biggrid50-goal(46,24)",0.7809523344039917,0.26901243749576076
finetune,35,"biggrid50-goal(21,31)",19,"biggrid50-goal(3,45)",0.8248298764228821,0.4931101951381221
finetune,35,"biggrid50-goal(21,31)",20,"biggrid50-goal(21,10)",0.7513605952262878,0.09753081425171446
finetune,35,"biggrid50-goal(21,31)",21,"biggrid50-goal(40,3)",0.7006801962852478,0.18291525509771575
finetune,35,"biggrid50-goal(21,31)",22,"biggrid50-goal(15,38)",0.9374148845672607,0.5750571647112626
finetune,35,"biggrid50-goal(21,31)",23,"biggrid50-goal(40,45)",0.7826529145240784,0.5202699449264357
finetune,35,"biggrid50-goal(21,31)",24,"biggrid50-goal(15,17)",0.8588435053825378,0.3060202021386018
finetune,35,"biggrid50-goal(21,31)",25,"biggrid50-goal(15,24)",0.885033905506134,0.38321114664896383
finetune,35,"biggrid50-goal(21,31)",26,"biggrid50-goal(21,38)",0.8853740692138672,0.43361322263421875
finetune,35,"biggrid50-goal(21,31)",27,"biggrid50-goal(33,17)",0.9030611515045166,0.6464017911632843
finetune,35,"biggrid50-goal(21,31)",28,"biggrid50-goal(27,17)",0.7942176461219788,0.20707716680902333
finetune,35,"biggrid50-goal(21,31)",29,"biggrid50-goal(3,3)",0.6214285492897034,-0.12197582568376246
finetune,35,"biggrid50-goal(21,31)",30,"biggrid50-goal(9,10)",0.7394558191299438,-0.14499195059609596
finetune,35,"biggrid50-goal(21,31)",31,"biggrid50-goal(46,17)",0.8156461715698242,0.3585798497519196
finetune,35,"biggrid50-goal(21,31)",32,"biggrid50-goal(40,10)",0.676530659198761,-0.0031644446481900613
finetune,35,"biggrid50-goal(21,31)",33,"biggrid50-goal(46,38)",0.8476189970970154,0.5886132860711977
finetune,35,"biggrid50-goal(21,31)",34,"biggrid50-goal(27,31)",0.9530611634254456,0.7463231492532265
finetune,35,"biggrid50-goal(21,31)",35,"biggrid50-goal(21,31)",0.9200679063796997,0.6197406029535195
finetune,36,"biggrid50-goal(46,10)",0,"biggrid50-goal(40,31)",0.8680270910263062,0.5987587303951762
finetune,36,"biggrid50-goal(46,10)",1,"biggrid50-goal(9,31)",0.800000011920929,0.08411216738963576
finetune,36,"biggrid50-goal(46,10)",2,"biggrid50-goal(15,31)",0.7962585091590881,0.014802681827797879
finetune,36,"biggrid50-goal(46,10)",3,"biggrid50-goal(9,24)",0.8068026304244995,-0.21888414276673057
finetune,36,"biggrid50-goal(46,10)",4,"biggrid50-goal(21,17)",0.7544217705726624,0.0918236734010111
finetune,36,"biggrid50-goal(46,10)",5,"biggrid50-goal(27,3)",0.7414965033531189,0.05590057649904882
finetune,36,"biggrid50-goal(46,10)",6,"biggrid50-goal(3,31)",0.7367346286773682,-0.7630979135148512
finetune,36,"biggrid50-goal(46,10)",7,"biggrid50-goal(33,10)",0.8901360630989075,0.5761156678507086
finetune,36,"biggrid50-goal(46,10)",8,"biggrid50-goal(27,45)",0.6700680255889893,0.06007764113846048
finetune,36,"biggrid50-goal(46,10)",9,"biggrid50-goal(21,45)",0.7792516350746155,0.24884234634303948
finetune,36,"biggrid50-goal(46,10)",10,"biggrid50-goal(33,3)",0.8999997973442078,0.5384607978124187
finetune,36,"biggrid50-goal(46,10)",11,"biggrid50-goal(21,24)",0.8496598601341248,0.28246767562948283
finetune,36,"biggrid50-goal(46,10)",12,"biggrid50-goal(21,3)",0.7812924981117249,0.1583767853198535
finetune,36,"biggrid50-goal(46,10)",13,"biggrid50-goal(3,17)",0.7333332896232605,-0.3611112378744526
finetune,36,"biggrid50-goal(46,10)",14,"biggrid50-goal(15,45)",0.7602041363716125,-0.045993636326291415
finetune,36,"biggrid50-goal(46,10)",15,"biggrid50-goal(3,24)",0.7574828863143921,-0.3529415481097114
finetune,36,"biggrid50-goal(46,10)",16,"biggrid50-goal(3,10)",0.6707482933998108,-0.06961309855751358
finetune,36,"biggrid50-goal(46,10)",17,"biggrid50-goal(46,31)",0.8221086859703064,0.4624867175990462
finetune,36,"biggrid50-goal(46,10)",18,"biggrid50-goal(46,24)",0.9061223268508911,0.6867192750850877
finetune,36,"biggrid50-goal(46,10)",19,"biggrid50-goal(3,45)",0.6414965987205505,-0.03740132966714167
finetune,36,"biggrid50-goal(46,10)",20,"biggrid50-goal(21,10)",0.7363945245742798,0.0432095066236606
finetune,36,"biggrid50-goal(46,10)",21,"biggrid50-goal(40,3)",0.886054277420044,0.6889503784531542
finetune,36,"biggrid50-goal(46,10)",22,"biggrid50-goal(15,38)",0.8153060674667358,-0.25404200038042357
finetune,36,"biggrid50-goal(46,10)",23,"biggrid50-goal(40,45)",0.7261903882026672,0.39564544949116615
finetune,36,"biggrid50-goal(46,10)",24,"biggrid50-goal(15,17)",0.8982992172241211,0.49999970696056567
finetune,36,"biggrid50-goal(46,10)",25,"biggrid50-goal(15,24)",0.8340136408805847,0.10948931018405708
finetune,36,"biggrid50-goal(46,10)",26,"biggrid50-goal(21,38)",0.8166666626930237,0.0941179069267448
finetune,36,"biggrid50-goal(46,10)",27,"biggrid50-goal(33,17)",0.9513605237007141,0.8225806065874126
finetune,36,"biggrid50-goal(46,10)",28,"biggrid50-goal(27,17)",0.7894556522369385,0.18872819950543018
finetune,36,"biggrid50-goal(46,10)",29,"biggrid50-goal(3,3)",0.6173468828201294,-0.13407269959956783
finetune,36,"biggrid50-goal(46,10)",30,"biggrid50-goal(9,10)",0.7489795684814453,-0.10313871744942077
finetune,36,"biggrid50-goal(46,10)",31,"biggrid50-goal(46,17)",0.9431971311569214,0.8023664331893758
finetune,36,"biggrid50-goal(46,10)",32,"biggrid50-goal(40,10)",0.6857143044471741,0.02531648143478978
finetune,36,"biggrid50-goal(46,10)",33,"biggrid50-goal(46,38)",0.8595237135887146,0.6207527398382278
finetune,36,"biggrid50-goal(46,10)",34,"biggrid50-goal(27,31)",0.8785713315010071,0.3437493456772824
finetune,36,"biggrid50-goal(46,10)",35,"biggrid50-goal(21,31)",0.8374148607254028,0.2265368736247533
finetune,36,"biggrid50-goal(46,10)",36,"biggrid50-goal(46,10)",0.9377548694610596,0.8357264914510292
finetune,37,"biggrid50-goal(9,17)",0,"biggrid50-goal(40,31)",0.7397958636283875,0.20889340966952938
finetune,37,"biggrid50-goal(9,17)",1,"biggrid50-goal(9,31)",0.8894557356834412,0.49376923656429367
finetune,37,"biggrid50-goal(9,17)",2,"biggrid50-goal(15,31)",0.8901360034942627,0.46874976582139477
finetune,37,"biggrid50-goal(9,17)",3,"biggrid50-goal(9,24)",0.9438773989677429,0.6459219470774997
finetune,37,"biggrid50-goal(9,17)",4,"biggrid50-goal(21,17)",0.7636054754257202,0.12578606232069822
finetune,37,"biggrid50-goal(9,17)",5,"biggrid50-goal(27,3)",0.7295917868614197,0.012422495457427822
finetune,37,"biggrid50-goal(9,17)",6,"biggrid50-goal(3,31)",0.9129250645637512,0.4168559419121257
finetune,37,"biggrid50-goal(9,17)",7,"biggrid50-goal(33,10)",0.8241495490074158,0.32152212018171356
finetune,37,"biggrid50-goal(9,17)",8,"biggrid50-goal(27,45)",0.6653060913085938,0.04651166739625746
finetune,37,"biggrid50-goal(9,17)",9,"biggrid50-goal(21,45)",0.7942175269126892,0.29976795207412227
finetune,37,"biggrid50-goal(9,17)",10,"biggrid50-goal(33,3)",0.7979590892791748,0.06750388232397495
finetune,37,"biggrid50-goal(9,17)",11,"biggrid50-goal(21,24)",0.8636054396629333,0.34902610841348225
finetune,37,"biggrid50-goal(9,17)",12,"biggrid50-goal(21,3)",0.8404760360717773,0.38612498345678337
finetune,37,"biggrid50-goal(9,17)",13,"biggrid50-goal(3,17)",0.8530611395835876,0.2499996197099756
finetune,37,"biggrid50-goal(9,17)",14,"biggrid50-goal(15,45)",0.8224489092826843,0.22551912196070623
finetune,37,"biggrid50-goal(9,17)",15,"biggrid50-goal(3,24)",0.9088433980941772,0.4914604077683139
finetune,37,"biggrid50-goal(9,17)",16,"biggrid50-goal(3,10)",0.7942177057266235,0.33149188601383
finetune,37,"biggrid50-goal(9,17)",17,"biggrid50-goal(46,31)",0.7333333492279053,0.1942447131541695
finetune,37,"biggrid50-goal(9,17)",18,"biggrid50-goal(46,24)",0.7173468470573425,0.05675352101329916
finetune,37,"biggrid50-goal(9,17)",19,"biggrid50-goal(3,45)",0.7714284658432007,0.3385825277749894
finetune,37,"biggrid50-goal(9,17)",20,"biggrid50-goal(21,10)",0.7568027377128601,0.11728378101518012
finetune,37,"biggrid50-goal(9,17)",21,"biggrid50-goal(40,3)",0.712584912776947,0.21541281161430337
finetune,37,"biggrid50-goal(9,17)",22,"biggrid50-goal(15,38)",0.9139454960823059,0.41570380383094624
finetune,37,"biggrid50-goal(9,17)",23,"biggrid50-goal(40,45)",0.68265300989151,0.29954943399026407
finetune,37,"biggrid50-goal(9,17)",24,"biggrid50-goal(15,17)",0.9697276949882507,0.851169666902075
finetune,37,"biggrid50-goal(9,17)",25,"biggrid50-goal(15,24)",0.9227891564369202,0.5857666742773526
finetune,37,"biggrid50-goal(9,17)",26,"biggrid50-goal(21,38)",0.8639455437660217,0.32773112956096356
finetune,37,"biggrid50-goal(9,17)",27,"biggrid50-goal(33,17)",0.8591834902763367,0.48635179408753487
finetune,37,"biggrid50-goal(9,17)",28,"biggrid50-goal(27,17)",0.8010203838348389,0.23328955071407623
finetune,37,"biggrid50-goal(9,17)",29,"biggrid50-goal(3,3)",0.7513604760169983,0.263104667044935
finetune,37,"biggrid50-goal(9,17)",30,"biggrid50-goal(9,10)",0.9289115071296692,0.6875932832400042
finetune,37,"biggrid50-goal(9,17)",31,"biggrid50-goal(46,17)",0.807482898235321,0.33017746693557165
finetune,37,"biggrid50-goal(9,17)",32,"biggrid50-goal(40,10)",0.6789115071296692,0.004219197914302129
finetune,37,"biggrid50-goal(9,17)",33,"biggrid50-goal(46,38)",0.6938774585723877,0.17355350090708413
finetune,37,"biggrid50-goal(9,17)",34,"biggrid50-goal(27,31)",0.8809522390365601,0.35661675291646733
finetune,37,"biggrid50-goal(9,17)",35,"biggrid50-goal(21,31)",0.886734664440155,0.46116501826100764
finetune,37,"biggrid50-goal(9,17)",36,"biggrid50-goal(46,10)",0.7448979020118713,0.32675028051396543
finetune,37,"biggrid50-goal(9,17)",37,"biggrid50-goal(9,17)",0.9306121468544006,0.5603444173615113
finetune,38,"biggrid50-goal(33,24)",0,"biggrid50-goal(40,31)",0.8649658560752869,0.5894515641907057
finetune,38,"biggrid50-goal(33,24)",1,"biggrid50-goal(9,31)",0.8479591608047485,0.30373818510556294
finetune,38,"biggrid50-goal(33,24)",2,"biggrid50-goal(15,31)",0.8438775539398193,0.24506582076070435
finetune,38,"biggrid50-goal(33,24)",3,"biggrid50-goal(9,24)",0.8646257519721985,0.1459225111469525
finetune,38,"biggrid50-goal(33,24)",4,"biggrid50-goal(21,17)",0.7704080939292908,0.15094292210518892
finetune,38,"biggrid50-goal(33,24)",5,"biggrid50-goal(27,3)",0.7329931259155273,0.02484477322839685
