method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,31,"biggrid50-goal(46,17)",2,"biggrid50-goal(15,31)",0.8115646243095398,0.1876833635759578
finetune,31,"biggrid50-goal(46,17)",3,"biggrid50-goal(9,24)",0.809183657169342,0.1302323054080525
finetune,31,"biggrid50-goal(46,17)",4,"biggrid50-goal(21,17)",0.7455782294273376,0.014493004579265813
finetune,31,"biggrid50-goal(46,17)",5,"biggrid50-goal(27,3)",0.7833332419395447,0.2976844868715717
finetune,31,"biggrid50-goal(46,17)",6,"biggrid50-goal(3,31)",0.7486394047737122,0.14861745988612785
finetune,31,"biggrid50-goal(46,17)",7,"biggrid50-goal(33,10)",0.9435372948646545,0.6157401454228316
finetune,31,"biggrid50-goal(46,17)",8,"biggrid50-goal(27,45)",0.6782312989234924,0.11006589463189213
finetune,31,"biggrid50-goal(46,17)",9,"biggrid50-goal(21,45)",0.7704080939292908,0.1828083345249213
finetune,31,"biggrid50-goal(46,17)",10,"biggrid50-goal(33,3)",0.9224488139152527,0.5210073515146093
finetune,31,"biggrid50-goal(46,17)",11,"biggrid50-goal(21,24)",0.8585033416748047,0.37443607754513486
finetune,31,"biggrid50-goal(46,17)",12,"biggrid50-goal(21,3)",0.8428570628166199,0.44337333677333923
finetune,31,"biggrid50-goal(46,17)",13,"biggrid50-goal(3,17)",0.7272108793258667,-0.21331329102178673
finetune,31,"biggrid50-goal(46,17)",14,"biggrid50-goal(15,45)",0.7819727063179016,0.07503561016722428
finetune,31,"biggrid50-goal(46,17)",15,"biggrid50-goal(3,24)",0.7714285254478455,0.17747842238923778
finetune,31,"biggrid50-goal(46,17)",16,"biggrid50-goal(3,10)",0.6683673858642578,0.013158076770405697
finetune,31,"biggrid50-goal(46,17)",17,"biggrid50-goal(46,31)",0.8098639249801636,0.3904035911288111
finetune,31,"biggrid50-goal(46,17)",18,"biggrid50-goal(46,24)",0.9326528906822205,0.5510197350774959
finetune,31,"biggrid50-goal(46,17)",19,"biggrid50-goal(3,45)",0.6914966106414795,0.25411188808770185
finetune,31,"biggrid50-goal(46,17)",20,"biggrid50-goal(21,10)",0.7642857432365417,0.11944104756043361
finetune,31,"biggrid50-goal(46,17)",21,"biggrid50-goal(40,3)",0.9156461358070374,0.21518943118240394
finetune,31,"biggrid50-goal(46,17)",22,"biggrid50-goal(15,38)",0.8292516469955444,0.27246356199730287
finetune,31,"biggrid50-goal(46,17)",23,"biggrid50-goal(40,45)",0.712925136089325,0.3030552273567548
finetune,31,"biggrid50-goal(46,17)",24,"biggrid50-goal(15,17)",0.8908161520957947,0.3270430246971181
finetune,31,"biggrid50-goal(46,17)",25,"biggrid50-goal(15,24)",0.8353740572929382,0.17406118543757518
finetune,31,"biggrid50-goal(46,17)",26,"biggrid50-goal(21,38)",0.8346937894821167,0.24534137322075314
finetune,31,"biggrid50-goal(46,17)",27,"biggrid50-goal(33,17)",0.954761803150177,0.6870582724709199
finetune,31,"biggrid50-goal(46,17)",28,"biggrid50-goal(27,17)",0.8068026304244995,0.24468047673032625
finetune,31,"biggrid50-goal(46,17)",29,"biggrid50-goal(3,3)",0.6748298406600952,0.10570615682407125
finetune,31,"biggrid50-goal(46,17)",30,"biggrid50-goal(9,10)",0.7639455795288086,0.021156790704744393
finetune,31,"biggrid50-goal(46,17)",31,"biggrid50-goal(46,17)",0.9721086025238037,0.9001209587824465
finetune,32,"biggrid50-goal(40,10)",0,"biggrid50-goal(40,31)",0.8282312154769897,0.47009431204064484
finetune,32,"biggrid50-goal(40,10)",1,"biggrid50-goal(9,31)",0.7979592680931091,0.15864069211418247
finetune,32,"biggrid50-goal(40,10)",2,"biggrid50-goal(15,31)",0.8095237612724304,0.17888550918353135
finetune,32,"biggrid50-goal(40,10)",3,"biggrid50-goal(9,24)",0.8210883736610413,0.18449567543262654
finetune,32,"biggrid50-goal(40,10)",4,"biggrid50-goal(21,17)",0.7731292247772217,0.12121224714644369
finetune,32,"biggrid50-goal(40,10)",5,"biggrid50-goal(27,3)",0.7714285254478455,0.25909588589576665
finetune,32,"biggrid50-goal(40,10)",6,"biggrid50-goal(3,31)",0.7551020383834839,0.17050702222408856
finetune,32,"biggrid50-goal(40,10)",7,"biggrid50-goal(33,10)",0.9448978900909424,0.6249997464734456
finetune,32,"biggrid50-goal(40,10)",8,"biggrid50-goal(27,45)",0.6717687249183655,0.0921919839737503
finetune,32,"biggrid50-goal(40,10)",9,"biggrid50-goal(21,45)",0.7792516946792603,0.2142855627484567
finetune,32,"biggrid50-goal(40,10)",10,"biggrid50-goal(33,3)",0.9380951523780823,0.6176465066039935
finetune,32,"biggrid50-goal(40,10)",11,"biggrid50-goal(21,24)",0.845578134059906,0.3172930773511877
finetune,32,"biggrid50-goal(40,10)",12,"biggrid50-goal(21,3)",0.8911563158035278,0.6144573988910625
finetune,32,"biggrid50-goal(40,10)",13,"biggrid50-goal(3,17)",0.7544217705726624,-0.0922845053843829
finetune,32,"biggrid50-goal(40,10)",14,"biggrid50-goal(15,45)",0.7598639130592346,-0.018759281844137592
finetune,32,"biggrid50-goal(40,10)",15,"biggrid50-goal(3,24)",0.7765305638313293,0.1958382665843028
finetune,32,"biggrid50-goal(40,10)",16,"biggrid50-goal(3,10)",0.66700679063797,0.009109342259338233
finetune,32,"biggrid50-goal(40,10)",17,"biggrid50-goal(46,31)",0.7642857432365417,0.24427510966682878
finetune,32,"biggrid50-goal(40,10)",18,"biggrid50-goal(46,24)",0.8676869869232178,0.11791415747928244
finetune,32,"biggrid50-goal(40,10)",19,"biggrid50-goal(3,45)",0.6802720427513123,0.22697354199679845
finetune,32,"biggrid50-goal(40,10)",20,"biggrid50-goal(21,10)",0.7425169348716736,0.038119199010296936
finetune,32,"biggrid50-goal(40,10)",21,"biggrid50-goal(40,3)",0.9683672189712524,0.705695274188459
finetune,32,"biggrid50-goal(40,10)",22,"biggrid50-goal(15,38)",0.8326530456542969,0.28695647757085063
finetune,32,"biggrid50-goal(40,10)",23,"biggrid50-goal(40,45)",0.7037414312362671,0.28075952719114
finetune,32,"biggrid50-goal(40,10)",24,"biggrid50-goal(15,17)",0.9006801843643188,0.38784019797077024
finetune,32,"biggrid50-goal(40,10)",25,"biggrid50-goal(15,24)",0.8306121826171875,0.15017055762939996
finetune,32,"biggrid50-goal(40,10)",26,"biggrid50-goal(21,38)",0.8136054873466492,0.1490687100171156
finetune,32,"biggrid50-goal(40,10)",27,"biggrid50-goal(33,17)",0.9608842134475708,0.7294109255058903
finetune,32,"biggrid50-goal(40,10)",28,"biggrid50-goal(27,17)",0.7874149084091187,0.16888273175005797
finetune,32,"biggrid50-goal(40,10)",29,"biggrid50-goal(3,3)",0.7003400325775146,0.17586513948193921
finetune,32,"biggrid50-goal(40,10)",30,"biggrid50-goal(9,10)",0.8078230023384094,0.20310262028431006
finetune,32,"biggrid50-goal(40,10)",31,"biggrid50-goal(46,17)",0.9360543489456177,0.7710107454173014
finetune,32,"biggrid50-goal(40,10)",32,"biggrid50-goal(40,10)",0.7074829936027527,0.08021404105096097
finetune,33,"biggrid50-goal(46,38)",0,"biggrid50-goal(40,31)",0.9360542893409729,0.8027278594715658
finetune,33,"biggrid50-goal(46,38)",1,"biggrid50-goal(9,31)",0.7938775420188904,0.14164313824288283
finetune,33,"biggrid50-goal(46,38)",2,"biggrid50-goal(15,31)",0.8136054873466492,0.19648121796838425
finetune,33,"biggrid50-goal(46,38)",3,"biggrid50-goal(9,24)",0.8071428537368774,0.1209300366912407
finetune,33,"biggrid50-goal(46,38)",4,"biggrid50-goal(21,17)",0.7428570985794067,0.0039526586015807864
finetune,33,"biggrid50-goal(46,38)",5,"biggrid50-goal(27,3)",0.726190447807312,0.11245869985271925
finetune,33,"biggrid50-goal(46,38)",6,"biggrid50-goal(3,31)",0.821088433265686,0.3940092956698943
finetune,33,"biggrid50-goal(46,38)",7,"biggrid50-goal(33,10)",0.8489795923233032,-0.027777180581894146
finetune,33,"biggrid50-goal(46,38)",8,"biggrid50-goal(27,45)",0.692176878452301,0.14863598177924078
finetune,33,"biggrid50-goal(46,38)",9,"biggrid50-goal(21,45)",0.8955782055854797,0.6283291447425088
finetune,33,"biggrid50-goal(46,38)",10,"biggrid50-goal(33,3)",0.7778910994529724,-0.3718491733825766
finetune,33,"biggrid50-goal(46,38)",11,"biggrid50-goal(21,24)",0.8482992649078369,0.3293233352165884
finetune,33,"biggrid50-goal(46,38)",12,"biggrid50-goal(21,3)",0.732653021812439,0.053012123487203223
finetune,33,"biggrid50-goal(46,38)",13,"biggrid50-goal(3,17)",0.7095237970352173,-0.29198201494159626
finetune,33,"biggrid50-goal(46,38)",14,"biggrid50-goal(15,45)",0.8088435530662537,0.18903315582827113
finetune,33,"biggrid50-goal(46,38)",15,"biggrid50-goal(3,24)",0.7700680494308472,0.17258270702494938
finetune,33,"biggrid50-goal(46,38)",16,"biggrid50-goal(3,10)",0.656802773475647,-0.021254836328395345
finetune,33,"biggrid50-goal(46,38)",17,"biggrid50-goal(46,31)",0.8268706202507019,0.4449288586910305
finetune,33,"biggrid50-goal(46,38)",18,"biggrid50-goal(46,24)",0.9391155242919922,0.5941039146303423
finetune,33,"biggrid50-goal(46,38)",19,"biggrid50-goal(3,45)",0.8027209639549255,0.5230260256734689
finetune,33,"biggrid50-goal(46,38)",20,"biggrid50-goal(21,10)",0.7299319505691528,-0.008894591101757186
finetune,33,"biggrid50-goal(46,38)",21,"biggrid50-goal(40,3)",0.7707481980323792,-1.1329104342285419
finetune,33,"biggrid50-goal(46,38)",22,"biggrid50-goal(15,38)",0.8778911828994751,0.47971027375168573
finetune,33,"biggrid50-goal(46,38)",23,"biggrid50-goal(40,45)",0.8068026304244995,0.5309659125852041
finetune,33,"biggrid50-goal(46,38)",24,"biggrid50-goal(15,17)",0.8207483291625977,-0.10482149640450578
finetune,33,"biggrid50-goal(46,38)",25,"biggrid50-goal(15,24)",0.8363945484161377,0.17918105424261915
finetune,33,"biggrid50-goal(46,38)",26,"biggrid50-goal(21,38)",0.8469387888908386,0.3012424455987875
finetune,33,"biggrid50-goal(46,38)",27,"biggrid50-goal(33,17)",0.8809521794319153,0.1764695938075578
finetune,33,"biggrid50-goal(46,38)",28,"biggrid50-goal(27,17)",0.7795918583869934,0.13829793431617116
finetune,33,"biggrid50-goal(46,38)",29,"biggrid50-goal(3,3)",0.602721095085144,-0.09260972596703632
finetune,33,"biggrid50-goal(46,38)",30,"biggrid50-goal(9,10)",0.7306122183799744,-0.11706614169530652
finetune,33,"biggrid50-goal(46,38)",31,"biggrid50-goal(46,17)",0.863605260848999,0.5115706989889366
finetune,33,"biggrid50-goal(46,38)",32,"biggrid50-goal(40,10)",0.6778911352157593,-0.012834141612995847
finetune,33,"biggrid50-goal(46,38)",33,"biggrid50-goal(46,38)",0.9676869511604309,0.8983953480875296
finetune,34,"biggrid50-goal(27,31)",0,"biggrid50-goal(40,31)",0.8921766877174377,0.6673657170491677
finetune,34,"biggrid50-goal(27,31)",1,"biggrid50-goal(9,31)",0.8248298764228821,0.2705381110822909
finetune,34,"biggrid50-goal(27,31)",2,"biggrid50-goal(15,31)",0.8306122422218323,0.26979478696293646
finetune,34,"biggrid50-goal(27,31)",3,"biggrid50-goal(9,24)",0.8612244129180908,0.36744138027529977
finetune,34,"biggrid50-goal(27,31)",4,"biggrid50-goal(21,17)",0.7435373663902283,0.006587687376104239
finetune,34,"biggrid50-goal(27,31)",5,"biggrid50-goal(27,3)",0.7119047045707703,0.0661521081936826
finetune,34,"biggrid50-goal(27,31)",6,"biggrid50-goal(3,31)",0.8564624786376953,0.5138245935920362
finetune,34,"biggrid50-goal(27,31)",7,"biggrid50-goal(33,10)",0.786394476890564,-0.4537034144956343
finetune,34,"biggrid50-goal(27,31)",8,"biggrid50-goal(27,45)",0.7299320101737976,0.2530575096009791
finetune,34,"biggrid50-goal(27,31)",9,"biggrid50-goal(21,45)",0.9540815353393555,0.8365613698919594
finetune,34,"biggrid50-goal(27,31)",10,"biggrid50-goal(33,3)",0.7588434815406799,-0.489496232206106
finetune,34,"biggrid50-goal(27,31)",11,"biggrid50-goal(21,24)",0.8775508999824524,0.45864630151194463
finetune,34,"biggrid50-goal(27,31)",12,"biggrid50-goal(21,3)",0.7537415027618408,0.12771106315183642
finetune,34,"biggrid50-goal(27,31)",13,"biggrid50-goal(3,17)",0.7421768307685852,-0.14674763124267634
finetune,34,"biggrid50-goal(27,31)",14,"biggrid50-goal(15,45)",0.8346938490867615,0.29870109180911786
finetune,34,"biggrid50-goal(27,31)",15,"biggrid50-goal(3,24)",0.8568026423454285,0.48469984385188236
finetune,34,"biggrid50-goal(27,31)",16,"biggrid50-goal(3,10)",0.6751700043678284,0.0334006851295251
finetune,34,"biggrid50-goal(27,31)",17,"biggrid50-goal(46,31)",0.7959182858467102,0.34569239398076973
finetune,34,"biggrid50-goal(27,31)",18,"biggrid50-goal(46,24)",0.8357142210006714,-0.09523739512076881
finetune,34,"biggrid50-goal(27,31)",19,"biggrid50-goal(3,45)",0.8394556641578674,0.6118418284204343
finetune,34,"biggrid50-goal(27,31)",20,"biggrid50-goal(21,10)",0.7370748519897461,0.017789182203514373
finetune,34,"biggrid50-goal(27,31)",21,"biggrid50-goal(40,3)",0.685033917427063,-1.9303780305412344
finetune,34,"biggrid50-goal(27,31)",22,"biggrid50-goal(15,38)",0.9360542893409729,0.7275356760998702
finetune,34,"biggrid50-goal(27,31)",23,"biggrid50-goal(40,45)",0.8139455318450928,0.5483070609489894
finetune,34,"biggrid50-goal(27,31)",24,"biggrid50-goal(15,17)",0.8527209758758545,0.09224259354640564
finetune,34,"biggrid50-goal(27,31)",25,"biggrid50-goal(15,24)",0.8670066595077515,0.33276396062117847
finetune,34,"biggrid50-goal(27,31)",26,"biggrid50-goal(21,38)",0.8819727301597595,0.4611799695783141
finetune,34,"biggrid50-goal(27,31)",27,"biggrid50-goal(33,17)",0.8707482218742371,0.10588225107296934
finetune,34,"biggrid50-goal(27,31)",28,"biggrid50-goal(27,17)",0.7908163070678711,0.18218075345203044
finetune,34,"biggrid50-goal(27,31)",29,"biggrid50-goal(3,3)",0.640816330909729,0.012161065182496301
finetune,34,"biggrid50-goal(27,31)",30,"biggrid50-goal(9,10)",0.7649660110473633,0.025388198278024732
finetune,34,"biggrid50-goal(27,31)",31,"biggrid50-goal(46,17)",0.7935373187065125,0.2606575316852459
finetune,34,"biggrid50-goal(27,31)",32,"biggrid50-goal(40,10)",0.6707482933998108,-0.035293983145701
finetune,34,"biggrid50-goal(27,31)",33,"biggrid50-goal(46,38)",0.9163264036178589,0.7368980353144119
finetune,34,"biggrid50-goal(27,31)",34,"biggrid50-goal(27,31)",0.952380895614624,0.7307689326578596
finetune,35,"biggrid50-goal(21,31)",0,"biggrid50-goal(40,31)",0.8187074065208435,0.4407134175381045
finetune,35,"biggrid50-goal(21,31)",1,"biggrid50-goal(9,31)",0.898639440536499,0.5779036763911969
finetune,35,"biggrid50-goal(21,31)",2,"biggrid50-goal(15,31)",0.9102040529251099,0.6129031429204251
finetune,35,"biggrid50-goal(21,31)",3,"biggrid50-goal(9,24)",0.9078231453895569,0.5798449486037359
finetune,35,"biggrid50-goal(21,31)",4,"biggrid50-goal(21,17)",0.7503401637077332,0.0329384368805212
finetune,35,"biggrid50-goal(21,31)",5,"biggrid50-goal(27,3)",0.6901360154151917,-0.004410114785476877
finetune,35,"biggrid50-goal(21,31)",6,"biggrid50-goal(3,31)",0.8840134739875793,0.607142467789991
finetune,35,"biggrid50-goal(21,31)",7,"biggrid50-goal(33,10)",0.7884352803230286,-0.4398146213834437
finetune,35,"biggrid50-goal(21,31)",8,"biggrid50-goal(27,45)",0.6833333373069763,0.12417689408326475
finetune,35,"biggrid50-goal(21,31)",9,"biggrid50-goal(21,45)",0.9540815353393555,0.8365613698919594
finetune,35,"biggrid50-goal(21,31)",10,"biggrid50-goal(33,3)",0.7231292724609375,-0.7100840073172769
finetune,35,"biggrid50-goal(21,31)",11,"biggrid50-goal(21,24)",0.9207481741905212,0.649623647640169
finetune,35,"biggrid50-goal(21,31)",12,"biggrid50-goal(21,3)",0.7329931855201721,0.05421704044357496
finetune,35,"biggrid50-goal(21,31)",13,"biggrid50-goal(3,17)",0.76564621925354,-0.04236032682753538
finetune,35,"biggrid50-goal(21,31)",14,"biggrid50-goal(15,45)",0.9187074303627014,0.6551223894833118
finetune,35,"biggrid50-goal(21,31)",15,"biggrid50-goal(3,24)",0.8768706917762756,0.5569153454133635
finetune,35,"biggrid50-goal(21,31)",16,"biggrid50-goal(3,10)",0.6673469543457031,0.01012157022861418
finetune,35,"biggrid50-goal(21,31)",17,"biggrid50-goal(46,31)",0.7758503556251526,0.28135248270794655
finetune,35,"biggrid50-goal(21,31)",18,"biggrid50-goal(46,24)",0.7656461596488953,-0.5623573215289768
finetune,35,"biggrid50-goal(21,31)",19,"biggrid50-goal(3,45)",0.9129250049591064,0.7894732898044544
finetune,35,"biggrid50-goal(21,31)",20,"biggrid50-goal(21,10)",0.7323129773139954,2.2266537580126135e-07
finetune,35,"biggrid50-goal(21,31)",21,"biggrid50-goal(40,3)",0.6496598124504089,-2.2594912456114375
finetune,35,"biggrid50-goal(21,31)",22,"biggrid50-goal(15,38)",0.9612243175506592,0.8347818799190351
finetune,35,"biggrid50-goal(21,31)",23,"biggrid50-goal(40,45)",0.7880951166152954,0.4855488259727969
finetune,35,"biggrid50-goal(21,31)",24,"biggrid50-goal(15,17)",0.8554421067237854,0.10901434156570602
finetune,35,"biggrid50-goal(21,31)",25,"biggrid50-goal(15,24)",0.8921767473220825,0.4590438904424032
finetune,35,"biggrid50-goal(21,31)",26,"biggrid50-goal(21,38)",0.8863945007324219,0.4813663092073219
finetune,35,"biggrid50-goal(21,31)",27,"biggrid50-goal(33,17)",0.8527209758758545,-0.018823813672571278
finetune,35,"biggrid50-goal(21,31)",28,"biggrid50-goal(27,17)",0.778571367263794,0.13430824817101517
finetune,35,"biggrid50-goal(21,31)",29,"biggrid50-goal(3,3)",0.640816330909729,0.012161065182496301
finetune,35,"biggrid50-goal(21,31)",30,"biggrid50-goal(9,10)",0.76564621925354,0.028208807111335204
finetune,35,"biggrid50-goal(21,31)",31,"biggrid50-goal(46,17)",0.7401360273361206,0.06942760903952921
finetune,35,"biggrid50-goal(21,31)",32,"biggrid50-goal(40,10)",0.6581632494926453,-0.07486620091565878
finetune,35,"biggrid50-goal(21,31)",33,"biggrid50-goal(46,38)",0.806122362613678,0.39037415014435084
finetune,35,"biggrid50-goal(21,31)",34,"biggrid50-goal(27,31)",0.9312924742698669,0.6115382528605018
finetune,35,"biggrid50-goal(21,31)",35,"biggrid50-goal(21,31)",0.896938681602478,0.5621383349333476
finetune,36,"biggrid50-goal(46,10)",0,"biggrid50-goal(40,31)",0.9159862399101257,0.7408180452455073
finetune,36,"biggrid50-goal(46,10)",1,"biggrid50-goal(9,31)",0.8163264393806458,0.23512720241559862
finetune,36,"biggrid50-goal(46,10)",2,"biggrid50-goal(15,31)",0.8173468112945557,0.21260950425221065
finetune,36,"biggrid50-goal(46,10)",3,"biggrid50-goal(9,24)",0.8513604402542114,0.322480007281194
finetune,36,"biggrid50-goal(46,10)",4,"biggrid50-goal(21,17)",0.7683674097061157,0.10276727660437074
finetune,36,"biggrid50-goal(46,10)",5,"biggrid50-goal(27,3)",0.7945577502250671,0.334068223660403
finetune,36,"biggrid50-goal(46,10)",6,"biggrid50-goal(3,31)",0.7986394166946411,0.31797231487698846
finetune,36,"biggrid50-goal(46,10)",7,"biggrid50-goal(33,10)",0.9755100607872009,0.8333324544412781
finetune,36,"biggrid50-goal(46,10)",8,"biggrid50-goal(27,45)",0.6816326379776001,0.11947317264881517
finetune,36,"biggrid50-goal(46,10)",9,"biggrid50-goal(21,45)",0.8173469305038452,0.3498787974706371
finetune,36,"biggrid50-goal(46,10)",10,"biggrid50-goal(33,3)",0.9465984106063843,0.6701666340857141
finetune,36,"biggrid50-goal(46,10)",11,"biggrid50-goal(21,24)",0.861224353313446,0.3864658083802039
finetune,36,"biggrid50-goal(46,10)",12,"biggrid50-goal(21,3)",0.911224365234375,0.6855417988162382
finetune,36,"biggrid50-goal(46,10)",13,"biggrid50-goal(3,17)",0.7806122303009033,0.02420559806151611
finetune,36,"biggrid50-goal(46,10)",14,"biggrid50-goal(15,45)",0.7707483172416687,0.027416983995211686
finetune,36,"biggrid50-goal(46,10)",15,"biggrid50-goal(3,24)",0.8054420948028564,0.2998773121932805
finetune,36,"biggrid50-goal(46,10)",16,"biggrid50-goal(3,10)",0.6758503317832947,0.03542514106807699
finetune,36,"biggrid50-goal(46,10)",17,"biggrid50-goal(46,31)",0.7795916795730591,0.29334756382461336
finetune,36,"biggrid50-goal(46,10)",18,"biggrid50-goal(46,24)",0.9812923669815063,0.8752825753948307
finetune,36,"biggrid50-goal(46,10)",19,"biggrid50-goal(3,45)",0.6908162832260132,0.25246701756469236
finetune,36,"biggrid50-goal(46,10)",20,"biggrid50-goal(21,10)",0.7537415027618408,0.08005087458506308
finetune,36,"biggrid50-goal(46,10)",21,"biggrid50-goal(40,3)",0.9482991695404053,0.5189863730662182
finetune,36,"biggrid50-goal(46,10)",22,"biggrid50-goal(15,38)",0.8653060793876648,0.4260867908906898
finetune,36,"biggrid50-goal(46,10)",23,"biggrid50-goal(40,45)",0.7030611634254456,0.27910800992386353
finetune,36,"biggrid50-goal(46,10)",24,"biggrid50-goal(15,17)",0.9207482933998108,0.5115304160369255
finetune,36,"biggrid50-goal(46,10)",25,"biggrid50-goal(15,24)",0.8534013628959656,0.2645053230666821
finetune,36,"biggrid50-goal(46,10)",26,"biggrid50-goal(21,38)",0.8414965271949768,0.2763973431364813
finetune,36,"biggrid50-goal(46,10)",27,"biggrid50-goal(33,17)",0.9812924861907959,0.8705880849172405
finetune,36,"biggrid50-goal(46,10)",28,"biggrid50-goal(27,17)",0.7959182858467102,0.2021273199473821
finetune,36,"biggrid50-goal(46,10)",29,"biggrid50-goal(3,3)",0.6571427583694458,0.05706255180083301
finetune,36,"biggrid50-goal(46,10)",30,"biggrid50-goal(9,10)",0.8520406484603882,0.38645924860384556
finetune,36,"biggrid50-goal(46,10)",31,"biggrid50-goal(46,17)",0.9295917749404907,0.7478682802188314
finetune,36,"biggrid50-goal(46,10)",32,"biggrid50-goal(40,10)",0.6897959113121033,0.024599052554795962
finetune,36,"biggrid50-goal(46,10)",33,"biggrid50-goal(46,38)",0.823469340801239,0.44491972054939527
finetune,36,"biggrid50-goal(46,10)",34,"biggrid50-goal(27,31)",0.8676870465278625,0.2519229803609154
finetune,36,"biggrid50-goal(46,10)",35,"biggrid50-goal(21,31)",0.8496597409248352,0.3612711617825924
finetune,36,"biggrid50-goal(46,10)",36,"biggrid50-goal(46,10)",0.9863942861557007,0.9598788487680111
finetune,37,"biggrid50-goal(9,17)",0,"biggrid50-goal(40,31)",0.7523809671401978,0.23609674293395216
finetune,37,"biggrid50-goal(9,17)",1,"biggrid50-goal(9,31)",0.8778911828994751,0.491501595382265
finetune,37,"biggrid50-goal(9,17)",2,"biggrid50-goal(15,31)",0.8697278499603271,0.438416303986425
finetune,37,"biggrid50-goal(9,17)",3,"biggrid50-goal(9,24)",0.9809522032737732,0.9131774668780387
finetune,37,"biggrid50-goal(9,17)",4,"biggrid50-goal(21,17)",0.7704082131385803,0.1106723629279411
finetune,37,"biggrid50-goal(9,17)",5,"biggrid50-goal(27,3)",0.7013605237007141,0.03197362200335444
finetune,37,"biggrid50-goal(9,17)",6,"biggrid50-goal(3,31)",0.9129250645637512,0.7050688090341862
finetune,37,"biggrid50-goal(9,17)",7,"biggrid50-goal(33,10)",0.8829931616783142,0.203703921548743
finetune,37,"biggrid50-goal(9,17)",8,"biggrid50-goal(27,45)",0.6673469543457031,0.07996244012576227
finetune,37,"biggrid50-goal(9,17)",9,"biggrid50-goal(21,45)",0.8241496682167053,0.3740919357145009
finetune,37,"biggrid50-goal(9,17)",10,"biggrid50-goal(33,3)",0.8214284181594849,-0.10294218887307087
finetune,37,"biggrid50-goal(9,17)",11,"biggrid50-goal(21,24)",0.8836734890937805,0.48571457934547047
finetune,37,"biggrid50-goal(9,17)",12,"biggrid50-goal(21,3)",0.8224489092826843,0.3710842310214495
finetune,37,"biggrid50-goal(9,17)",13,"biggrid50-goal(3,17)",0.8799318671226501,0.465960148673655
finetune,37,"biggrid50-goal(9,17)",14,"biggrid50-goal(15,45)",0.8068026900291443,0.180374947940755
finetune,37,"biggrid50-goal(9,17)",15,"biggrid50-goal(3,24)",0.9414964318275452,0.7894730858986239
finetune,37,"biggrid50-goal(9,17)",16,"biggrid50-goal(3,10)",0.696258544921875,0.0961540303416531
finetune,37,"biggrid50-goal(9,17)",17,"biggrid50-goal(46,31)",0.7176870107650757,0.0948746344040918
finetune,37,"biggrid50-goal(9,17)",18,"biggrid50-goal(46,24)",0.7530611753463745,-0.6462571301982647
finetune,37,"biggrid50-goal(9,17)",19,"biggrid50-goal(3,45)",0.7952379584312439,0.5049338910194738
finetune,37,"biggrid50-goal(9,17)",20,"biggrid50-goal(21,10)",0.7517006397247314,0.07242681211762789
finetune,37,"biggrid50-goal(9,17)",21,"biggrid50-goal(40,3)",0.7792516946792603,-1.0537956941484539
finetune,37,"biggrid50-goal(9,17)",22,"biggrid50-goal(15,38)",0.8935374021530151,0.5463767711066131
finetune,37,"biggrid50-goal(9,17)",23,"biggrid50-goal(40,45)",0.6690475344657898,0.19653156774035307
finetune,37,"biggrid50-goal(9,17)",24,"biggrid50-goal(15,17)",0.9687073826789856,0.8071272857122914
finetune,37,"biggrid50-goal(9,17)",25,"biggrid50-goal(15,24)",0.9003401398658752,0.500000149520145
finetune,37,"biggrid50-goal(9,17)",26,"biggrid50-goal(21,38)",0.8479591608047485,0.3059006642158797
finetune,37,"biggrid50-goal(9,17)",27,"biggrid50-goal(33,17)",0.9068024754524231,0.3552927312692684
finetune,37,"biggrid50-goal(9,17)",28,"biggrid50-goal(27,17)",0.7979590892791748,0.21010599315128348
finetune,37,"biggrid50-goal(9,17)",29,"biggrid50-goal(3,3)",0.702380895614624,0.18147798923591804
finetune,37,"biggrid50-goal(9,17)",30,"biggrid50-goal(9,10)",0.9397957921028137,0.7503521435712635
finetune,37,"biggrid50-goal(9,17)",31,"biggrid50-goal(46,17)",0.7918366193771362,0.2545673306272888
finetune,37,"biggrid50-goal(9,17)",32,"biggrid50-goal(40,10)",0.662244975566864,-0.062031684462813264
finetune,37,"biggrid50-goal(9,17)",33,"biggrid50-goal(46,38)",0.6969387531280518,0.047058894087501114
finetune,37,"biggrid50-goal(9,17)",34,"biggrid50-goal(27,31)",0.8357143402099609,0.07115423305056044
finetune,37,"biggrid50-goal(9,17)",35,"biggrid50-goal(21,31)",0.853741466999054,0.3786125989288725
finetune,37,"biggrid50-goal(9,17)",36,"biggrid50-goal(46,10)",0.7343537211418152,0.21665010375402194
finetune,37,"biggrid50-goal(9,17)",37,"biggrid50-goal(9,17)",0.9561223387718201,0.7987515210267337
finetune,38,"biggrid50-goal(33,24)",0,"biggrid50-goal(40,31)",0.8316325545310974,0.48058742297727425
finetune,38,"biggrid50-goal(33,24)",1,"biggrid50-goal(9,31)",0.8187074661254883,0.24504252491117115
finetune,38,"biggrid50-goal(33,24)",2,"biggrid50-goal(15,31)",0.8530612587928772,0.36656912970617117
finetune,38,"biggrid50-goal(33,24)",3,"biggrid50-goal(9,24)",0.8772107362747192,0.4403092877334974
finetune,38,"biggrid50-goal(33,24)",4,"biggrid50-goal(21,17)",0.777550995349884,0.13834004962064175
finetune,38,"biggrid50-goal(33,24)",5,"biggrid50-goal(27,3)",0.7547618746757507,0.20507168996502784
